,Time,Mx,My,CoPx,CoPy
0,0.0,-0.10830416666666164,0.2666053333333337,-0.0004152333333333335,-0.00017708333333329876
1,0.06,0.3285248333333385,1.2266533333333336,-0.0019157833333333335,0.0005945833333332734
2,0.12,0.5984031666666719,1.993080833333334,-0.0031050666666666673,0.0009237833333332784
3,0.18,1.1641450000000046,2.7748666666666675,-0.004324816666666667,0.0018701999999999504
4,0.24,1.3103993333333395,3.2904428333333344,-0.005127516666666667,0.0020837499999999667
5,0.3,1.4989251666666716,3.7272036666666666,-0.005809483333333334,0.0024588666666666196
6,0.36,1.5655581666666716,4.187765166666668,-0.0065247,0.0024733166666666205
7,0.42,1.4340848333333398,4.480935833333334,-0.006978750000000001,0.002073999999999965
8,0.48,0.5128428333333396,4.727747,-0.007365949999999999,0.0009062999999999481
9,0.54,0.2406696666666723,4.977946166666667,-0.0077549333333333335,0.0003662499999999601
10,0.6,0.4160370000000055,5.1229985,-0.007981083333333333,0.0007508999999999367
11,0.66,0.2991868333333381,5.1104788333333335,-0.007961300000000001,0.0004590833333332816
12,0.72,0.19744316666667336,4.928699333333333,-0.0076779833333333325,0.0002468666666666263
13,0.78,0.40601633333333825,4.698107833333334,-0.007319816666666665,0.0007282999999999482
14,0.84,0.510712166666671,4.343024166666667,-0.006765283333333333,0.0007595999999999367
15,0.9,0.15270833333333939,3.923681,-0.0061126,0.00023344999999993672
16,0.96,-0.3331386666666615,3.3365320000000014,-0.0052008,-0.0004126499999999579
17,1.02,-0.3269331666666621,2.959536500000001,-0.004613683333333333,-0.0004180833333332936
18,1.08,0.09236766666667173,2.8440961666666675,-0.004437683333333334,0.0003403666666666016
19,1.14,0.033237000000005186,2.691228166666667,-0.004188566666666666,-5.823333333331844e-05
20,1.2,-0.29704916666666087,2.2642996666666675,-0.0035226833333333336,-0.0005849333333332982
21,1.26,-0.3924253333333283,1.970003333333334,-0.003071233333333334,-0.000573966666666615
22,1.32,-0.7378706666666619,1.7640546666666674,-0.00275235,-0.0010713666666666035
23,1.38,-1.1331254999999942,1.6712676666666666,-0.0026134833333333334,-0.001576866666666625
24,1.44,-1.2836819999999947,1.8626548333333337,-0.0028969999999999994,-0.00210566666666662
25,1.5,-1.8395546666666616,2.2452815000000004,-0.003500449999999999,-0.00281083333333329
26,1.56,-2.3339038333333275,2.4961213333333343,-0.003892783333333334,-0.0035328666666666216
27,1.62,-3.101244166666662,2.902370000000001,-0.004522083333333333,-0.0048242166666666265
28,1.68,-3.1468754999999953,3.4402763333333346,-0.005358466666666667,-0.004945916666666622
29,1.74,-2.8862914999999956,3.867018166666667,-0.006027583333333334,-0.004333916666666649
30,1.8,-2.925125166666662,3.990392166666667,-0.006219983333333332,-0.004364649999999939
31,1.86,-2.8418839999999954,4.2103470000000005,-0.00655915,-0.004434549999999954
32,1.92,-2.193923333333328,4.461578666666668,-0.006948133333333334,-0.0036272833333332918
33,1.98,-1.891294999999995,4.484195500000001,-0.006986183333333334,-0.002907166666666607
34,2.04,-1.539451833333328,4.489979833333334,-0.0069963666666666684,-0.0022528166666666294
35,2.1,-1.3768878333333274,4.475734,-0.006973666666666667,-0.0020417499999999334
36,2.16,-1.2481883333333281,4.428438000000002,-0.006899033333333334,-0.0019358666666666284
37,2.22,-1.1163004999999941,4.459860333333334,-0.006947333333333332,-0.001783316666666615
38,2.28,-0.7623899999999947,4.335322000000001,-0.006753733333333334,-0.0011973166666666066
39,2.34,-0.06467466666666108,4.2032196666666675,-0.006547433333333335,-0.00014431666666665343
40,2.4,0.5553901666666711,4.278153333333334,-0.0066648666666666665,0.0008740499999999351
41,2.46,1.2472513333333384,4.204025666666667,-0.00655075,0.0020228666666666146
42,2.52,1.1340093333333385,3.733735666666667,-0.00581895,0.001870733333333295
43,2.58,1.4911426666666725,3.416995,-0.005326599999999999,0.002442283333333289
44,2.64,1.7963135000000061,3.1799200000000005,-0.0049522333333333335,0.0027470499999999584
45,2.7,2.1000701666666717,2.8242156666666665,-0.0043985000000000005,0.003225133333333297
46,2.76,2.5967158333333393,2.4808405000000002,-0.003871266666666667,0.004194199999999949
47,2.82,2.763316000000006,2.1047535,-0.0032827,0.004381666666666639
48,2.88,3.0108771666666723,1.8859598333333338,-0.002942633333333333,0.004773033333333275
49,2.94,3.590139500000005,1.972209333333334,-0.003070416666666666,0.005547049999999956
50,3.0,3.8862140000000056,2.0122145000000007,-0.003135283333333334,0.006058299999999955
51,3.06,3.906338500000005,1.9703585,-0.003071866666666667,0.006124133333333294
52,3.12,3.656070333333339,1.5620495000000003,-0.002433233333333334,0.005684199999999948
53,3.18,3.930012833333339,1.5281703333333339,-0.0023815333333333335,0.006130899999999956
54,3.24,3.720806833333339,1.4299026666666672,-0.0022336333333333332,0.005893899999999958
55,3.3,3.979890500000005,1.457409166666667,-0.0022739999999999995,0.006256066666666623
56,3.36,4.242867166666672,1.4431818333333337,-0.0022384666666666665,0.006432733333333294
57,3.42,4.119715166666671,1.533056,-0.0023866499999999997,0.006385999999999955
