,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
0,0,0,0.0,0.0,0.0,0.0,0.0
1,1,1,0.06,-0.4758680999999999,-0.29983383333333335,0.0004660999999999,-0.00074435
2,2,2,0.12,-1.2204837999999998,-0.5663186666666666,0.00089665,-0.0018219833333334
3,3,3,0.18,-1.8645559666666662,-0.40898349999999994,0.0006127,-0.00303555
4,4,4,0.24,-2.770793133333333,-0.5360758333333331,0.0008323833333333,-0.0043300666666667
5,5,5,0.3,-3.8960882999999997,-0.6800163333333331,0.00107485,-0.0059787
6,6,6,0.36,-4.6170008,-0.795472333333333,0.0012296666666666,-0.0072488166666667
7,7,7,0.42,-5.5694988,-0.7508413333333338,0.0011787666666666,-0.0086202
8,8,8,0.48,-6.280478966666666,-0.7406943333333335,0.0011337833333333,-0.0099063833333334
9,9,9,0.54,-6.950579633333333,-0.7053206666666667,0.0010969666666666,-0.0108382666666667
10,10,10,0.6,-7.4982314666666685,-0.38488566666666657,0.0006075333333333,-0.0116317333333334
11,11,11,0.66,-8.032239466666667,-0.1619271666666665,0.0002525666666666,-0.0125095333333333
12,12,12,0.72,-8.645929466666665,0.3325548333333333,-0.0005190333333332,-0.0134728
13,13,13,0.78,-9.054176966666663,0.7522411666666666,-0.0011616499999998,-0.0140480666666666
14,14,14,0.84,-10.218907300000001,1.2273565,-0.001896883333333,-0.0158344000000001
15,15,15,0.9,-10.846382799999999,1.8428931666666664,-0.0029044999999998,-0.0170679500000001
16,16,16,0.96,-11.253271466666664,2.067655666666666,-0.0032128499999998,-0.01748765
17,17,17,1.02,-11.178412966666665,2.0875528333333335,-0.0032707333333332,-0.0175064833333334
18,18,18,1.08,-10.564153799999998,2.080120666666667,-0.0032846999999998,-0.0166762333333333
19,19,19,1.14,-9.767076633333334,1.9609208333333337,-0.0030170999999998,-0.01502695
20,20,20,1.2,-9.0276843,2.1572078333333335,-0.0033165333333332,-0.0138491333333333
21,21,21,1.26,-8.4672183,2.180307833333334,-0.0034464166666665,-0.0134262166666666
22,22,22,1.32,-7.8794884666666665,2.135629833333333,-0.0033381499999998,-0.0123275833333333
23,23,23,1.38,-7.6200603000000005,2.0306761666666664,-0.0031194333333332,-0.0116617666666667
24,24,24,1.44,-7.283025800000001,1.6115760000000003,-0.0025260999999998,-0.0114201833333334
25,25,25,1.5,-7.0409071333333335,0.8557783333333332,-0.0013146166666665,-0.0108696166666667
26,26,26,1.56,-6.855959133333332,0.12679683333333341,-0.0002111333333333,-0.0107573499999999
27,27,27,1.62,-6.537164466666667,-0.38057316666666663,0.0005815499999999,-0.0102495333333334
28,28,28,1.68,-6.229415299999999,-0.3220763333333334,0.0005199833333333,-0.0095959833333334
29,29,29,1.74,-6.124954633333334,-0.4718906666666669,0.0007321333333333,-0.0095579333333334
30,30,30,1.8,-6.0753599666666664,-0.31959649999999973,0.0004966333333333,-0.0094709166666667
31,31,31,1.86,-6.155506466666667,-0.017223999999999906,3.665e-05,-0.0095327166666667
32,32,32,1.92,-6.254658133333334,0.4168931666666666,-0.0006566499999998,-0.0097802
33,33,33,1.98,-5.956763966666666,0.9599819999999998,-0.0014997999999998,-0.0093017999999999
34,34,34,2.04,-5.694709466666665,1.6148843333333338,-0.0025113333333332,-0.0088482333333334
35,35,35,2.1,-5.2814019666666665,2.4681885,-0.0038417999999998,-0.00821275
36,36,36,2.16,-5.1140684666666685,3.2851913333333336,-0.0051131666666664,-0.0079457333333333
37,37,37,2.22,-4.374851933333333,3.931625833333333,-0.0061237499999997,-0.00680995
38,38,38,2.28,-3.4244747999999996,4.704007499999999,-0.0073158333333331,-0.0052898166666667
39,39,39,2.34,-2.6157849666666664,5.017161166666667,-0.0078688499999998,-0.0042517166666667
40,40,40,2.4,-2.1095969666666665,5.690363166666667,-0.0088415833333332,-0.0032125666666667
41,41,41,2.46,-2.029288966666667,6.726645666666667,-0.0104710833333332,-0.0031335666666667
42,42,42,2.52,-1.6807696333333337,7.636104999999999,-0.0119010833333332,-0.0026325
43,43,43,2.58,-1.6943563000000001,8.289784333333332,-0.0129237999999998,-0.00266315
44,44,44,2.64,-1.9218648,8.051501166666666,-0.0125419666666665,-0.0029886666666667
45,45,45,2.7,-2.720127633333333,8.252619499999998,-0.0128551166666665,-0.0042327
46,46,46,2.76,-3.1720804666666673,8.399122666666665,-0.0131158999999998,-0.0050259
47,47,47,2.82,-3.518492966666666,8.283444166666667,-0.0129040499999997,-0.00547895
48,48,48,2.88,-4.362613133333334,9.031941,-0.0140554833333332,-0.00675375
49,49,49,2.94,-5.450288633333333,9.419946666666666,-0.0146697833333332,-0.0084751999999999
50,50,50,3.0,-6.5870218,9.435605833333335,-0.0147189666666665,-0.0103156333333334
51,51,51,3.06,-6.701771466666666,8.9701625,-0.0140100166666665,-0.0105417499999999
52,52,52,3.12,-7.338853466666666,9.513569666666667,-0.0147441833333332,-0.0112156833333334
53,53,53,3.18,-8.313848966666667,9.952054500000003,-0.0155373666666665,-0.0130441166666666
54,54,54,3.24,-8.834141633333331,10.336737166666667,-0.0161108999999998,-0.0137825999999999
55,55,55,3.3,-9.465470466666664,10.469356166666667,-0.0162643833333332,-0.0146187666666667
56,56,56,3.36,-9.790660133333333,9.905317333333334,-0.0154503999999998,-0.01530645
57,57,57,3.42,-9.78370246666667,9.770504833333336,-0.0152310333333332,-0.0152693
58,58,58,3.48,-9.747565466666664,9.223729166666665,-0.0144310499999998,-0.0153683500000001
59,59,59,3.54,-9.893139799999998,8.206750333333336,-0.0127652166666665,-0.0153465999999999
60,60,60,3.6,-10.079364366666669,6.908137333333335,-0.0107450666666664,-0.01564415
61,61,61,3.66,-10.377047800000001,6.143032666666667,-0.0095721499999998,-0.0161722166666667
62,62,62,3.72,-11.112753800000002,5.687623166666667,-0.0088146666666665,-0.0171367000000001
63,63,63,3.78,-12.09552713333333,5.048402666666666,-0.0079179499999998,-0.0190580666666667
64,64,64,3.84,-12.32047346666667,4.774878833333332,-0.0074453166666664,-0.0192184500000001
65,65,65,3.9,-12.301622633333333,4.477196666666667,-0.0069863666666665,-0.0192120666666667
66,66,66,3.96,-12.42411646666667,4.233794166666667,-0.0065998333333332,-0.0193712333333334
67,67,67,4.02,-12.994503133333334,3.566899333333333,-0.0055622666666664,-0.0202677666666667
68,68,68,4.08,-12.931789466666665,3.0660938333333334,-0.0047828333333332,-0.0201748666666667
69,69,69,4.14,-12.370050966666666,2.2666246666666674,-0.0035357166666665,-0.0192920333333334
70,70,70,4.2,-11.8237263,1.4735995000000002,-0.0022991499999998,-0.0184371166666666
71,71,71,4.26,-11.240284799999998,0.5576793333333334,-0.0008656499999999,-0.0174895999999999
72,72,72,4.32,-10.666764633333331,-0.1776621666666665,0.0002773666666666,-0.0166126999999999
73,73,73,4.38,-9.909691966666665,-0.49064399999999997,0.0007755666666667,-0.0153645166666667
74,74,74,4.44,-9.00460196666667,-0.7469431666666665,0.0011599666666667,-0.01405015
75,75,75,4.5,-7.784350966666667,-1.4091206666666665,0.0022129666666667,-0.01200255
76,76,76,4.56,-7.253724133333334,-2.209747666666666,0.0034214333333333,-0.0114625333333334
77,77,77,4.62,-7.034348300000001,-3.0777871666666665,0.0048011333333333,-0.0108984333333334
78,78,78,4.68,-7.179175633333333,-3.565771833333333,0.0055605833333333,-0.0111324833333334
79,79,79,4.74,-6.800139966666667,-3.793950833333334,0.0059057833333333,-0.0106379666666667
80,80,80,4.8,-6.857834133333332,-3.772432166666666,0.0058935833333333,-0.0105180333333333
81,81,81,4.86,-6.994055466666666,-3.4133196666666663,0.0053042166666667,-0.01101585
82,82,82,4.92,-7.133404466666667,-2.583177833333333,0.0040256333333333,-0.0111006000000001
83,83,83,4.98,-6.751280133333334,-2.6220493333333335,0.0040805666666667,-0.0105504
84,84,84,5.04,-6.087389133333334,-2.418903333333333,0.0037638333333333,-0.0095161
85,85,85,5.1,-5.038338133333332,-2.7176283333333333,0.0042335333333333,-0.00784845
