,Time,Mx,My,CoPx,CoPy
0,0.0,0.16790766666666482,0.05181916666666601,-9.216666666665864e-05,0.00023414999999991158
1,0.06,0.31103299999999795,0.26452583333333274,-0.0004120999999999816,0.000479883333333235
2,0.12,0.7168298333333318,0.190731666666666,-0.00031021666666666164,0.001080233333333245
3,0.18,1.427066333333332,0.18850449999999944,-0.00030284999999999324,0.0021915333333332463
4,0.24,1.7190659999999982,0.1534044999999994,-0.0002528999999999916,0.002633449999999922
5,0.3,1.735145666666665,0.08942033333333262,-0.00015346666666666005,0.002658633333333237
6,0.36,1.4507816666666655,0.151990166666666,-0.00020838333333333004,0.0023200333333332364
7,0.42,0.9297866666666652,0.08502699999999946,-0.00014453333333332697,0.0014144499999999166
8,0.48,0.46623649999999817,0.3983028333333329,-0.0006337333333333234,0.0006876666666665765
9,0.54,-0.0317450000000017,0.8183588333333329,-0.0012889166666666617,-9.373333333332282e-05
10,0.6,-0.6219775000000017,0.8200781666666661,-0.0012614500000000001,-0.00093784999999999
11,0.66,-1.0036300000000016,0.8065324999999993,-0.001249266666666665,-0.0015508499999999966
12,0.72,-1.124889833333335,0.8553424999999996,-0.0013287500000000003,-0.001747633333333333
13,0.78,-0.922719666666668,0.7998018333333328,-0.0012421166666666584,-0.0014331166666666534
14,0.84,-0.3381888333333346,0.7076129999999995,-0.0011018166666666618,-0.0005327166666666573
15,0.9,0.011101333333331857,0.5718463333333326,-0.00090826666666665,-3.115000000000223e-05
16,0.96,0.2995979999999985,0.5933453333333328,-0.0009240166666666601,0.0004585999999999166
17,1.02,0.3814984999999984,0.7143083333333328,-0.0011239833333333252,0.0005559833333332334
18,1.08,0.3462741666666647,0.7700513333333326,-0.00119755,0.0005334333333332484
19,1.14,0.38639333333333165,0.454445166666666,-0.0007291166666666616,0.0005439166666665734
20,1.2,0.05618066666666504,0.29033533333333245,-0.00042951666666666676,0.0001365666666665992
21,1.26,0.22569283333333182,0.20050683333333275,-0.00030033333333331664,0.00037576666666657495
22,1.32,0.402477666666665,0.05856766666666612,-0.00011858333333333862,0.0005610999999999148
23,1.38,0.5994361666666651,-0.0059871666666672235,1.3099999999969846e-05,0.000938933333333235
24,1.44,0.9456214999999984,0.14262016666666616,-0.00024208333333332333,0.0014191999999999222
25,1.5,1.1343769999999984,0.2808904999999993,-0.0004211499999999883,0.0017982499999999152
26,1.56,1.5514373333333313,0.4690268333333327,-0.0007452666666666583,0.0023665166666665695
27,1.62,1.2873154999999987,0.877195666666666,-0.0013589333333333333,0.002008549999999918
28,1.68,1.934734833333332,1.323274999999999,-0.002058316666666665,0.002993749999999908
29,1.74,2.2782576666666654,2.132344833333333,-0.0033225833333333328,0.0035014666666665782
30,1.8,1.5586813333333316,2.7982693333333324,-0.004369083333333334,0.002339433333333247
31,1.86,0.030217166666665088,3.4043681666666656,-0.005285033333333332,5.24666666666298e-05
32,1.92,-0.7602938333333351,3.734949833333333,-0.0058067,-0.0012050499999999916
33,1.98,-1.4608096666666683,4.172713,-0.00648145,-0.002274766666666667
34,2.04,-2.332643000000002,3.9401879999999996,-0.006124149999999999,-0.0036418833333333334
35,2.1,-3.498778500000001,3.956258166666666,-0.006127483333333334,-0.005381466666666667
36,2.16,-4.002029666666669,3.1981311666666667,-0.004965283333333334,-0.0062109999999999995
37,2.22,-3.5897965000000016,1.5714996666666659,-0.0024505999999999994,-0.0055951
38,2.28,-3.2937808333333347,-0.20475216666666735,0.00028826666666661495,-0.005170816666666666
39,2.34,-3.1599238333333353,-1.1841525000000008,0.0018454833333332666,-0.004895133333333334
40,2.4,-3.142634666666668,-1.9267971666666672,0.002998483333333256,-0.004869566666666668
41,2.46,-2.820307166666668,-2.9912610000000006,0.0046281999999999435,-0.004403849999999999
42,2.52,-2.6880555666666686,-4.067868000000001,0.006320849999999941,-0.004168883333333334
43,2.58,-2.0454116166666685,-4.822561000000001,0.007465299999999936,-0.0032073666666666664
44,2.64,-2.189480500000002,-5.155770666666667,0.008006833333333293,-0.0033992
45,2.7,-2.0788420500000018,-4.836125666666669,0.007487399999999941,-0.0032581499999999996
46,2.76,-2.6465509833333356,-3.208670166666668,0.004958533333333282,-0.004145166666666667
47,2.82,-3.8798031666666675,-1.9155326666666674,0.002894266666666612,-0.006145883333333333
48,2.88,-5.410939666666668,-3.415131666666667,0.005099816666666607,-0.008648166666666667
49,2.94,-7.582641333333334,-3.578533666666667,0.0055628333333332695,-0.011772466666666669
50,3.0,-7.837744500000001,-2.729398833333334,0.004741749999999939,-0.01161891666666667
51,3.06,-3.732396183333335,-2.4661871666666673,0.003820716666666608,-0.005837066666666667
52,3.12,0.46740983333333197,-3.8062386666666668,0.005657449999999941,0.0003111166666666032
53,3.18,0.6852213333333317,-4.144184000000001,0.006510783333333278,0.0011863166666665748
54,3.24,1.7334176666666647,-3.8398606666666675,0.005954366666666616,0.002673416666666583
55,3.3,2.243772833333332,-2.7695395,0.004207366666666602,0.0033062166666665764
56,3.36,0.9681824999999985,-1.9738056666666675,0.003067199999999928,0.0015078166666665767
57,3.42,-0.33710233333333506,-1.7224395000000006,0.0026811166666666133,-0.0005100333333333422
58,3.48,-1.804168833333335,-2.7153433333333337,0.004191683333333281,-0.0028414166666666674
59,3.54,-2.3126978833333354,-3.246518166666667,0.005078683333333279,-0.003535816666666666
60,3.6,-0.6017685000000018,-3.364228000000001,0.005187033333333281,-0.0009945333333333266
61,3.66,0.21835966666666504,-3.358517333333334,0.005184366666666607,0.0002881166666666043
62,3.72,1.2950403333333322,-2.785636500000001,0.004333433333333278,0.0020241833333332596
63,3.78,2.595171666666665,-2.0155280000000007,0.003120016666666605,0.004010183333333238
64,3.84,4.336997166666665,-1.3879160000000008,0.002157183333333277,0.006738583333333243
65,3.9,5.641343833333332,-0.7296126666666674,0.0011251833333332517,0.008740366666666591
66,3.96,7.023502166666665,-0.17687600000000056,0.0002513999999999381,0.01083759999999992
67,4.02,7.2894074999999985,0.3411156666666661,-0.0005271999999999883,0.011327749999999932
68,4.08,8.123055833333332,0.6394903333333329,-0.0009961499999999951,0.012603249999999918
69,4.14,7.782045499999999,0.9056783333333328,-0.0013945833333333317,0.012124866666666586
70,4.2,8.040485333333333,1.2373584999999991,-0.0019327333333333267,0.012444783333333254
71,4.26,7.1747773333333305,1.8221928333333328,-0.0028314499999999997,0.011135583333333251
72,4.32,7.100866166666665,1.967102166666666,-0.0030471833333333338,0.011054716666666587
73,4.38,6.414341166666666,2.037154499999999,-0.00317445,0.009919266666666588
74,4.44,5.7702486666666655,2.121703666666666,-0.003283483333333334,0.00900154999999993
75,4.5,5.312144499999999,1.8555864999999996,-0.002902216666666667,0.008177599999999926
76,4.56,4.536689666666664,1.4726118333333322,-0.0022989666666666667,0.0070056499999999215
77,4.62,3.9199291666666647,1.501121833333333,-0.0023675166666666664,0.005971716666666581
78,4.68,1.5192626666666649,1.9729696666666663,-0.0030646166666666664,0.0023560166666665807
79,4.74,-0.8685741666666683,2.1395524999999997,-0.0033126666666666665,-0.001320900000000002
80,4.8,-2.118518333333335,1.8435151666666665,-0.0028426333333333334,-0.003239333333333333
81,4.86,-1.469093166666668,1.5610781666666662,-0.002438566666666667,-0.002317716666666667
82,4.92,-0.8907498333333349,2.0825905,-0.003248283333333333,-0.0014212166666666616
83,4.98,-0.7623630000000018,2.585797,-0.00401255,-0.0011747999999999897
84,5.04,-0.4791261666666682,3.449119666666667,-0.0053694500000000004,-0.0007914666666666567
85,5.1,-1.1493145000000013,4.058776499999999,-0.0063009,-0.0017774833333333332
86,5.16,-1.2441795000000018,4.376171833333333,-0.006798316666666667,-0.0019430666666666668
87,5.22,-1.3125935000000017,4.122035166666666,-0.0064035666666666675,-0.0020480999999999997
88,5.28,-1.4050418333333352,4.044770499999999,-0.006285483333333332,-0.0021985000000000004
89,5.34,-1.2549178333333346,3.983882499999999,-0.006188133333333335,-0.0019551500000000006
90,5.4,-1.4456188333333353,3.984041833333333,-0.006200883333333334,-0.0022964
91,5.46,-1.5159193333333354,4.095160333333333,-0.006360183333333333,-0.002357766666666666
92,5.52,-1.5267295000000023,4.413799999999999,-0.006854700000000001,-0.0023737
93,5.58,-1.6250241666666683,4.388315,-0.006797783333333333,-0.0024588833333333334
94,5.64,-2.0822593333333352,3.994843,-0.006222133333333333,-0.0032991499999999994
95,5.7,-2.5324323333333347,3.832393666666667,-0.005951766666666666,-0.003933966666666667
96,5.76,-2.2768101666666682,3.2566421666666656,-0.0050697,-0.0035737333333333335
97,5.82,-1.5511341666666683,3.2785984999999993,-0.005089250000000001,-0.0024026499999999997
98,5.88,-0.7869730000000016,2.848360833333333,-0.004421016666666666,-0.0012157499999999968
99,5.94,0.6210643333333316,2.6093204999999995,-0.004052616666666667,0.0009626333333332564
100,6.0,0.9105473333333318,2.0931669999999993,-0.0032624666666666666,0.0013777833333332367
101,6.06,1.2358924999999983,1.7859424999999995,-0.0027828999999999996,0.0018921166666665832
