,Time,Mx,My,CoPx,CoPy
0,0.0,0.2603038333333327,-0.004795500000000345,7.166666666667025e-06,0.0004052999999999281
1,0.06,0.8381819999999993,-0.07095966666666693,0.00011203333333333018,0.0013166333333332696
2,0.12,1.4361614999999994,-0.08702433333333362,0.00013883333333333006,0.0022595166666666
3,0.18,1.7759378333333324,-0.07610466666666695,0.00011856666666665672,0.0027681666666665864
4,0.24,2.1121711666666654,-0.0698298333333336,0.00010568333333332508,0.0032723666666666096
5,0.3,2.427915833333332,0.03797849999999971,-6.114999999996643e-05,0.0037710666666665883
6,0.36,2.833453999999999,0.10828816666666624,-0.00016448333333327157,0.004439299999999934
7,0.42,2.705369333333332,-0.13412933333333363,0.00021214999999999843,0.004235749999999944
8,0.48,2.6054743333333317,-0.2982105000000003,0.0004609499999999984,0.004038249999999946
9,0.54,2.7662726666666657,-0.42906750000000027,0.0006717166666666668,0.004332449999999927
10,0.6,2.905429833333332,-0.5049505000000004,0.00079475,0.004581416666666591
11,0.66,2.8460269999999994,-0.554616166666667,0.0008458000000000002,0.004312433333333273
12,0.72,3.0496493333333317,-0.6022410000000005,0.0009434833333333317,0.004790083333333265
13,0.78,2.7577269999999996,-0.7170003333333336,0.0011251166666666665,0.0043556166666666035
14,0.84,2.9912724999999996,-0.7357445000000002,0.0011355000000000002,0.0045875666666665964
15,0.9,3.2095448333333323,-0.700090666666667,0.0010978166666666665,0.005051749999999951
16,0.96,3.0528841666666655,-0.7046906666666671,0.0010851666666666668,0.004670916666666608
17,1.02,3.328328666666666,-0.6151095000000003,0.0009589333333333334,0.0051915166666666014
18,1.08,3.345015166666666,-0.578074666666667,0.0009096833333333334,0.00527398333333328
19,1.14,3.2916411666666656,-0.5090366666666669,0.0007866666666666666,0.005087783333333265
20,1.2,3.3695366666666655,-0.3684915000000004,0.0005757333333333333,0.005261233333333253
21,1.26,3.4654918333333327,-0.2733863333333336,0.00042471666666666496,0.005392216666666596
22,1.32,3.3784934999999985,-0.09953866666666694,0.0001535333333333285,0.0052540333333332785
23,1.38,3.0088378333333328,0.025871833333332976,-3.856666666665302e-05,0.004697933333333255
24,1.44,2.839668999999999,0.20589483333333297,-0.00032326666666660154,0.004408999999999935
25,1.5,2.590616499999999,0.1611504999999997,-0.00024579999999991664,0.00406701666666659
26,1.56,2.0676929999999993,0.12689116666666625,-0.0001978333333332417,0.003220449999999951
27,1.62,1.7190169999999994,0.09881249999999965,-0.00015608333333324163,0.002666449999999925
28,1.68,1.4285998333333323,0.05745866666666626,-8.704999999995647e-05,0.0022421333333332615
29,1.74,1.0457556666666654,-0.05000866666666705,9.051666666666187e-05,0.0017117833333332748
30,1.8,0.4665971666666659,0.028893999999999597,-5.818333333330808e-05,0.0006426833333332584
31,1.86,0.0785789999999992,-0.046900000000000275,6.331666666666527e-05,6.033333333330712e-05
32,1.92,-0.3475283333333345,-0.12827816666666694,0.000212299999999995,-0.0004539999999999684
33,1.98,-0.47529050000000056,-0.20810266666666696,0.0003161499999999883,-0.0007933499999999668
34,2.04,-0.5040116666666675,-0.3010281666666669,0.000479866666666665,-0.0007041333333332984
35,2.1,-0.6613878333333342,-0.24425950000000027,0.00037173333333333,-0.0010904666666666399
36,2.16,-0.422474500000001,-0.232031666666667,0.00035528333333333334,-0.0006992666666666268
37,2.22,-0.09555650000000092,-0.20207483333333362,0.0003198833333333333,-0.0001120833333333204
38,2.28,0.2356063333333324,-0.3319621666666669,0.0005128,0.0003386999999999363
39,2.34,0.9003601666666656,-0.4308401666666669,0.0006743833333333335,0.0014277833333332533
40,2.4,1.3137501666666658,-0.5303223333333337,0.00083105,0.0020837499999999233
41,2.46,1.4417904999999986,-0.6125396666666671,0.0009509166666666666,0.0022255166666665985
42,2.52,1.2381609999999992,-0.5546561666666672,0.0008616500000000002,0.0019146666666665932
43,2.58,1.196415166666666,-0.49774733333333365,0.0007744666666666667,0.0018595666666665932
44,2.64,1.285942666666666,-0.4981256666666668,0.0007769999999999998,0.0020128166666665997
45,2.7,1.4659139999999993,-0.3905885000000001,0.0006084166666666667,0.0022857166666665897
46,2.76,1.735158333333333,-0.22109383333333357,0.0003447499999999967,0.002706566666666596
47,2.82,1.8860094999999992,-0.12856083333333362,0.00020721666666666008,0.002983216666666595
48,2.88,1.8649996666666662,0.033036499999999566,-4.95499999999814e-05,0.0029183499999999264
49,2.94,1.859526499999999,0.281288833333333,-0.0004569333333332732,0.0027872833333332566
50,3.0,1.8557013333333323,0.3041271666666663,-0.00046169999999992665,0.002961799999999935
51,3.06,1.4311061666666665,0.42840833333333295,-0.0006657833333332751,0.0022398333333332804
52,3.12,1.026329666666666,0.751520333333333,-0.0011763166666666001,0.0015686333333332582
53,3.18,0.739403166666666,0.770717333333333,-0.0011894166666666,0.0012137499999999482
54,3.24,0.3156346666666658,0.6337283333333328,-0.0010010499999999198,0.00041244999999992505
55,3.3,0.3866003333333323,0.39383299999999966,-0.0006212833333332617,0.0005570833333332583
56,3.36,0.5612688333333327,0.01095066666666625,-8.233333333296616e-06,0.0009334833333332483
57,3.42,0.7655158333333328,-0.2501400000000003,0.0003941666666666634,0.001224699999999932
58,3.48,0.8130739999999991,-0.4123965000000004,0.0006433999999999968,0.0012754333333332647
59,3.54,1.0300149999999992,-0.46739783333333357,0.0007220666666666667,0.0015643166666665933
60,3.6,1.3019039999999993,-0.5294995000000002,0.0008282666666666668,0.00205481666666661
61,3.66,1.3220781666666654,-0.6755948333333338,0.00104955,0.0020408999999999315
62,3.72,1.403905666666666,-0.7130500000000003,0.0011077333333333332,0.00216773333333326
63,3.78,1.541773499999999,-0.9112338333333336,0.0014205000000000003,0.0024123999999999327
