,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
0,0,0,0.0,0.0,0.0,0.0,0.0
1,1,1,0.06,-0.6151633333333324,0.11376416666666671,-0.0002223333333332,-0.0012073666666666
2,2,2,0.12,-1.2151666666666667,0.32392,-0.0006346666666666,-0.0024118333333334
3,3,3,0.18,-1.727637500000001,0.4086506666666668,-0.0007874999999998,-0.0032875666666666
4,4,4,0.24,-1.8899768333333324,0.5266808333333335,-0.0010191999999999,-0.00362495
5,5,5,0.3,-1.7948383333333338,0.6887183333333334,-0.0013474666666666,-0.0035835666666667
6,6,6,0.36,-1.977373666666666,0.870352666666667,-0.0016909166666666,-0.0038297833333333
7,7,7,0.42,-2.050374666666666,0.9788038333333332,-0.0018990166666666,-0.0039396166666667
8,8,8,0.48,-2.0945866666666673,1.103174,-0.0021453999999999,-0.0040821333333334
9,9,9,0.54,-2.301609,1.1397073333333332,-0.0022181999999999,-0.0045058666666667
10,10,10,0.6,-2.6573715,1.1400951666666668,-0.0022174666666666,-0.0051783666666667
11,11,11,0.66,-2.732692833333333,1.1170576666666665,-0.0021706999999999,-0.00530135
12,12,12,0.72,-2.617859833333334,1.013349,-0.0019719666666666,-0.0051137
13,13,13,0.78,-2.6119165000000004,0.883702,-0.0017214999999999,-0.0051170333333334
14,14,14,0.84,-2.808172166666667,0.8444511666666665,-0.0016383833333333,-0.0054224666666667
15,15,15,0.9,-3.103889,0.9039298333333334,-0.0017508999999999,-0.0059613666666667
16,16,16,0.96,-3.5653885,0.9370936666666666,-0.0018241666666666,-0.0069581333333333
17,17,17,1.02,-4.484812333333334,1.1198803333333336,-0.0021761333333333,-0.00870645
18,18,18,1.08,-5.064962166666666,1.1941750000000007,-0.0023202666666666,-0.0098301833333334
19,19,19,1.14,-5.180623166666667,1.140399,-0.0022188499999999,-0.0100926
20,20,20,1.2,-5.323312833333332,1.0461756666666666,-0.0020355333333332,-0.0103671333333334
21,21,21,1.26,-5.749064833333333,0.8791223333333333,-0.0017125499999999,-0.0112128
22,22,22,1.32,-6.877201999999998,0.748766,-0.0014565666666666,-0.0133793166666667
23,23,23,1.38,-8.418336666666667,0.6691005,-0.0012988833333333,-0.0163490166666667
24,24,24,1.44,-9.527861333333332,0.6187376666666666,-0.0012045333333333,-0.0185364666666667
25,25,25,1.5,-9.958314666666666,0.6529560000000001,-0.0012692833333333,-0.0193596666666667
26,26,26,1.56,-9.788549,0.6233641666666666,-0.0011993499999999,-0.0189232666666667
27,27,27,1.62,-9.056869833333332,0.5022789999999999,-0.0009767999999999,-0.01760975
28,28,28,1.68,-7.811754833333332,0.27667816666666667,-0.0005386166666666,-0.0151917499999999
29,29,29,1.74,-6.268036333333333,-0.0327673333333333,6.583333333330692e-05,-0.0121685833333334
30,30,30,1.8,-5.021793333333334,-0.3063696666666665,0.0005984833333332,-0.0097402833333334
31,31,31,1.86,-4.3564359999999995,-0.36187766666666654,0.0006948999999999,-0.0085363833333334
32,32,32,1.92,-4.472377833333334,-0.3292333333333332,0.0006394166666665,-0.00869945
33,33,33,1.98,-5.108236666666667,-0.2537589999999997,0.0004961833333332,-0.0099092333333334
34,34,34,2.04,-5.897653166666667,-0.1571856666666665,0.0003128666666664,-0.01140875
35,35,35,2.1,-5.963226166666668,-0.1454753333333332,0.0002812999999999,-0.0116043333333334
36,36,36,2.16,-5.7269654999999995,-0.0786064999999998,0.0001447833333332,-0.0111973166666667
37,37,37,2.22,-5.595216333333332,-0.058016333333333406,0.0001226499999999,-0.0107989333333334
38,38,38,2.28,-5.2983165,-0.0681836666666664,0.0001355333333332,-0.0102762
39,39,39,2.34,-5.333818166666667,-0.03685816666666661,6.674999999996362e-05,-0.0104095166666667
40,40,40,2.4,-5.697447166666666,0.0575793333333333,-0.0001100999999999,-0.0110611166666667
41,41,41,2.46,-5.946625999999998,0.13591550000000002,-0.0002619166666666,-0.0115418666666668
42,42,42,2.52,-5.983296833333331,0.23573466666666676,-0.0004580333333331,-0.0116290833333334
43,43,43,2.58,-5.782000000000001,0.2208150000000001,-0.0004306166666665,-0.0112519000000001
44,44,44,2.64,-5.762765000000001,0.29786483333333336,-0.0005771499999998,-0.0111869333333334
45,45,45,2.7,-5.8448008333333314,0.40992950000000006,-0.0007967333333333,-0.01136125
46,46,46,2.76,-6.157775666666666,0.5503355000000002,-0.0010683833333333,-0.0119570333333333
47,47,47,2.82,-6.5260774999999995,0.6885171666666667,-0.0013393166666666,-0.0126940666666667
48,48,48,2.88,-6.921787499999999,0.7845686666666667,-0.0015310166666666,-0.0135116833333334
49,49,49,2.94,-7.354900166666666,0.9025285,-0.0017477333333333,-0.0142298666666667
50,50,50,3.0,-7.156607833333332,0.9011870000000002,-0.0017505833333333,-0.0138979500000001
51,51,51,3.06,-6.867857000000001,0.8392475,-0.0016336499999999,-0.0133729833333333
52,52,52,3.12,-6.623160666666666,0.8101868333333336,-0.0015748333333333,-0.0128719
53,53,53,3.18,-6.338518333333333,0.7819165000000002,-0.0015165499999999,-0.0122859833333334
54,54,54,3.24,-6.237759499999998,0.8186375,-0.0015913666666666,-0.0121246666666668
55,55,55,3.3,-6.192521833333333,0.8835971666666668,-0.0017212166666666,-0.0120746666666668
56,56,56,3.36,-6.375150999999999,0.960676,-0.0018708499999999,-0.0124271166666668
57,57,57,3.42,-6.511410666666666,0.9919954999999999,-0.0019234499999999,-0.01260465
58,58,58,3.48,-6.455641166666666,1.0121640000000003,-0.0019684333333332,-0.0125583333333334
59,59,59,3.54,-6.434917499999999,1.0511541666666666,-0.0020459999999999,-0.0125365833333334
60,60,60,3.6,-6.4310905,1.131320666666667,-0.0021949666666666,-0.0124531666666667
61,61,61,3.66,-6.616682000000001,1.2248375,-0.0023749666666666,-0.0127910833333334
62,62,62,3.72,-6.699254999999999,1.1962080000000006,-0.0023278333333333,-0.0130492
