,Time,Mx,My,CoPx,CoPy
0,0.0,-1.0112443333333303,-0.3813963333333332,0.0007398499999999668,-0.0020165666666666013
1,0.06,-1.8914999999999973,-1.5368826666666666,0.0029826666666666383,-0.0037283333333332663
2,0.12,-1.80335383333333,-2.6026106666666666,0.005077933333333316,-0.0030535166666665944
3,0.18,-0.45474283333332993,-3.4062378333333334,0.006614416666666643,-0.0008388333333332815
4,0.24,-0.14144666666666328,-3.947048166666667,0.007670833333333312,-0.00017751666666664627
5,0.3,-1.0842406666666633,-4.073649833333333,0.007933083333333334,-0.00183698333333326
6,0.36,-1.9170991666666632,-3.909130166666668,0.007588449999999977,-0.0037180833333332755
7,0.42,-2.8572288333333304,-3.327036333333333,0.006465266666666632,-0.005453266666666607
8,0.48,-3.57178483333333,-2.6313321666666663,0.005118533333333316,-0.006758166666666602
9,0.54,-4.17360433333333,-1.6811136666666668,0.0032680999999999782,-0.007961299999999932
10,0.6,-4.550645999999996,-0.41069666666666665,0.0007969999999999835,-0.008799733333333271
11,0.66,-4.602103166666663,0.9668235,-0.0018794499999999885,-0.008874549999999943
12,0.72,-4.440231999999997,1.8209453333333334,-0.0035374333333333323,-0.008586099999999921
13,0.78,-3.959332999999996,2.288269333333333,-0.004454133333333333,-0.007539983333333275
14,0.84,-3.0347399999999967,2.1479985000000004,-0.00417735,-0.005792833333333269
15,0.9,-2.15541833333333,2.1605145,-0.004205266666666666,-0.004033899999999941
16,0.96,-1.84350083333333,2.126615333333333,-0.004139883333333333,-0.003419883333333262
17,1.02,-1.8528229999999968,1.9668441666666667,-0.003824216666666667,-0.0035087999999999352
18,1.08,-1.9171154999999962,1.6909263333333333,-0.0032923833333333334,-0.003558433333333263
19,1.14,-2.2472004999999973,1.2832253333333332,-0.0025023999999999763,-0.00413983333333326
20,1.2,-2.808893166666663,0.8163645000000003,-0.0015878999999999796,-0.00537568333333327
21,1.26,-3.8314449999999964,0.4686545000000001,-0.0009126666666666634,-0.007340766666666607
22,1.32,-4.68828283333333,0.2161191666666667,-0.00042279999999999667,-0.008958949999999933
23,1.38,-5.2348726666666625,-0.07005233333333326,0.00013514999999995162,-0.010112799999999932
24,1.44,-5.2856244999999955,-0.22889283333333324,0.00044361666666660666,-0.010197833333333258
25,1.5,-4.86125783333333,-0.36578550000000004,0.0007091499999999534,-0.009281516666666618
26,1.56,-4.03713583333333,-0.4372953333333332,0.0008484999999999753,-0.007746483333333265
27,1.62,-3.218209166666663,-0.4600956666666665,0.0008927999999999551,-0.0061826999999999325
28,1.68,-2.7126178333333297,-0.3812649999999999,0.0007395666666666249,-0.005192149999999935
29,1.74,-2.37122733333333,-0.1730498333333332,0.00033349999999993503,-0.004378299999999936
30,1.8,-2.0616516666666636,0.019135000000000024,-3.8949999999998345e-05,-0.003890949999999935
31,1.86,-1.7312526666666632,0.27295949999999997,-0.0005322333333333318,-0.003264033333333269
32,1.92,-1.28690683333333,0.519946,-0.001014199999999995,-0.0023325499999999346
33,1.98,-0.5310979999999966,0.6862186666666668,-0.0013363499999999764,-0.0009009833333332664
34,2.04,0.4401988333333371,0.7089003333333335,-0.0013791666666666618,0.0009469499999999717
35,2.1,1.2489093333333372,0.7109946666666668,-0.0013833166666666467,0.0025210166666666377
36,2.16,2.0139183333333373,0.4332151666666667,-0.0008434666666666533,0.00400541666666664
37,2.22,2.4837050000000036,0.172689,-0.00033781666666664334,0.004965799999999984
38,2.28,2.73281216666667,-0.30588866666666664,0.000592816666666635,0.005407849999999972
39,2.34,2.39773516666667,-0.7844586666666665,0.0015240333333333064,0.004854383333333307
40,2.4,1.7916581666666695,-1.0809248333333332,0.00210124999999998,0.0037111166666666485
