,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
0,0,0,0.0,0.0,0.0,0.0,0.0
1,1,1,0.06,0.0779218333333333,-0.0358834999999999,3.9883333333319874e-05,0.0001542
2,2,2,0.12,0.24969383333333328,-0.012833666666666601,4.88333333333325e-06,0.0004373333333333
3,3,3,0.18,0.1718028333333334,-0.0688614999999997,0.0001091833333332,0.0002942666666665
4,4,4,0.24,0.04765849999999988,-0.0746656666666665,0.0001221333333332,8.280000000000001e-05
5,5,5,0.3,0.1419808333333334,0.0018628333333332997,-1.776666666666671e-05,0.0002547333333332
6,6,6,0.36,0.22613433333333327,-0.0292759999999999,4.803333333332824e-05,0.0003791166666665
7,7,7,0.42,0.3671495000000001,-0.0077266666666665,3.633333333333372e-06,0.0006251999999999
8,8,8,0.48,0.5905886666666667,-0.0448781666666665,6.089999999998484e-05,0.0010051833333333
9,9,9,0.54,0.41149233333333346,-0.0499123333333331,7.98833333333314e-05,0.0006922999999999
10,10,10,0.6,0.2895938333333334,-0.0707736666666664,0.0001223833333332,0.0004791333333332
11,11,11,0.66,-0.03018416666666661,-0.1354323333333331,0.0002145666666665,-3.663333333330001e-05
12,12,12,0.72,-0.2296661666666668,-0.1525473333333332,0.0002385666666665,-0.0003649999999999
13,13,13,0.78,-0.004583500000000004,-0.1815651666666665,0.0002970999999998,6.66666665999989e-08
14,14,14,0.84,0.0038181666666665948,-0.1518383333333331,0.0002446333333332,1.7349999999999988e-05
15,15,15,0.9,0.18846366666666658,-0.0579686666666665,9.208333333329955e-05,0.0003208666666666
16,16,16,0.96,0.48125583333333344,0.0041355,-1.803333333333333e-05,0.0008181833333333
17,17,17,1.02,0.778101,0.050875000000000004,-0.0001011833333333,0.0013211499999999
18,18,18,1.08,1.0569135000000003,0.0573776666666667,-0.0001070666666666,0.0017812166666666
19,19,19,1.14,0.8675476666666665,0.0683850000000001,-0.0001187333333332,0.0014559833333332
20,20,20,1.2,0.797726,0.1842815,-0.0003091333333332,0.0013348666666666
21,21,21,1.26,0.8782396666666664,0.1863766666666667,-0.0003086333333332,0.0014643666666666
22,22,22,1.32,0.8092488333333331,0.2294536666666667,-0.0004162666666665,0.0013933666666666
23,23,23,1.38,1.0014131666666666,0.2468983333333334,-0.0004192166666665,0.0016823999999999
24,24,24,1.44,0.9611745000000002,0.3193283333333333,-0.0005387999999999,0.0016129166666666
25,25,25,1.5,0.8945286666666664,0.3948443333333334,-0.0006665333333332,0.0015032833333333
26,26,26,1.56,1.0364475,0.3517098333333332,-0.0005939499999999,0.0017400666666666
27,27,27,1.62,1.0752714999999995,0.3084001666666667,-0.0005322333333332,0.00181855
28,28,28,1.68,0.9524809999999998,0.26746550000000013,-0.0004551833333332,0.0016024666666666
29,29,29,1.74,0.9822613333333333,0.2377428333333334,-0.0004037666666665,0.0016501
30,30,30,1.8,1.1206335000000003,0.20161250000000008,-0.0003410666666665,0.0018784666666665
31,31,31,1.86,1.3403848333333332,0.14125416666666668,-0.0002330499999999,0.0022366166666666
32,32,32,1.92,1.496333,0.058094166666666704,-0.0001271833333332,0.0025424166666666
33,33,33,1.98,1.8089605000000004,-0.1152121666666665,0.0001843833333332,0.0030357166666666
34,34,34,2.04,1.6558390000000003,-0.2069556666666665,0.0003395166666665,0.0027773833333333
35,35,35,2.1,1.6531288333333332,-0.2383758333333331,0.0003913333333332,0.0027738499999999
36,36,36,2.16,1.7043941666666664,-0.2127883333333331,0.0003423499999998,0.00286845
37,37,37,2.22,1.8915943333333334,-0.2734063333333332,0.0004601666666665,0.0031575833333332
38,38,38,2.28,1.7548785000000007,-0.4218936666666664,0.0006893499999998,0.0029574666666666
39,39,39,2.34,2.002373666666667,-0.5083893333333334,0.0008401499999998,0.0033625
40,40,40,2.4,2.0844616666666673,-0.6834446666666666,0.0011389166666665,0.0034905333333333
41,41,41,2.46,2.1362143333333337,-0.7186580000000001,0.0011898833333332,0.0035899999999998
42,42,42,2.52,2.4556039999999997,-0.7803828333333331,0.0012847166666665,0.0041381499999998
43,43,43,2.58,2.6727508333333336,-0.7325491666666666,0.0012196333333331,0.0044764166666666
44,44,44,2.64,2.6190555000000004,-0.6967428333333332,0.0011573499999998,0.0043907166666666
45,45,45,2.7,2.4024695000000005,-0.7556209999999999,0.0012572499999998,0.0040259833333333
46,46,46,2.76,2.237752999999999,-0.7861945,0.0012987666666665,0.0037663333333332
47,47,47,2.82,1.9002380000000008,-0.9114741666666666,0.0015186333333332,0.0031847
48,48,48,2.88,1.9764105000000005,-0.8846224999999999,0.0014765166666665,0.0033079333333333
49,49,49,2.94,2.1598903333333337,-0.9476114999999999,0.0015765166666665,0.0036236166666666
50,50,50,3.0,2.0813598333333334,-0.9491048333333332,0.0015873999999998,0.0034780833333333
51,51,51,3.06,1.9052573333333331,-0.9332048333333329,0.0015372333333332,0.0032220166666666
52,52,52,3.12,1.8175286666666666,-1.0862851666666664,0.0018108166666665,0.0030471333333333
53,53,53,3.18,1.2803681666666664,-1.0403954999999998,0.0017368833333332,0.0021439333333333
54,54,54,3.24,0.4672231666666665,-0.7521596666666666,0.0012550333333332,0.0007842333333332
55,55,55,3.3,-0.15878416666666662,-0.5255851666666665,0.0008583999999998,-0.0002403999999999
56,56,56,3.36,0.04125566666666658,-0.2497779999999998,0.0004168833333332,6.961666666660001e-05
57,57,57,3.42,0.3191171666666667,-0.0965959999999999,0.0001469999999998,0.0005512166666666
58,58,58,3.48,0.44417850000000003,0.0933128333333334,-0.0001625999999999,0.0007504166666666
59,59,59,3.54,0.6249535,0.2504086666666667,-0.0004137999999999,0.0010385833333333
60,60,60,3.6,0.2328145000000001,0.3853080000000001,-0.0006814666666666,0.0004321833333333
61,61,61,3.66,0.18798166666666627,0.4493576666666668,-0.0007551666666665,0.0003186499999999
62,62,62,3.72,0.2034390000000001,0.48563866666666683,-0.0008166999999999,0.00034555
63,63,63,3.78,0.29560916666666637,0.5194781666666668,-0.0008793666666665,0.0005064333333333
64,64,64,3.84,0.5870473333333334,0.5777416666666667,-0.0009751999999999,0.0009921666666666
65,65,65,3.9,1.0827211666666665,0.6000470000000001,-0.0010019999999999,0.0018086166666666
66,66,66,3.96,1.2942593333333332,0.5925235000000002,-0.0010019499999999,0.0021777999999999
67,67,67,4.02,1.4466451666666664,0.46915583333333344,-0.0007921999999999,0.0024282333333333
68,68,68,4.08,1.3419811666666668,0.3531331666666666,-0.0005910833333332,0.0022441833333332
