,Time,Mx,My,CoPx,CoPy
0,0.0,-0.39529366666666643,-0.057490833333333276,9.51999999999528e-05,-0.000660566666666595
1,0.06,-1.306376333333333,-0.11336316666666664,0.00017978333333324166,-0.0021798999999999413
2,0.12,-2.0950998333333333,-0.0097995,1.4799999999990277e-05,-0.003503116666666593
3,0.18,-3.5295041666666664,-0.02183516666666673,2.8116666666652228e-05,-0.005898983333333274
4,0.24,-4.882887166666666,-0.026566499999999858,3.0166666666658823e-05,-0.008162583333333301
5,0.3,-5.024294166666666,-0.10208233333333325,0.00017383333333324,-0.00840168333333332
6,0.36,-5.030888333333333,-0.17803649999999996,0.00027211666666658,-0.008408633333333288
7,0.42,-5.601521333333333,-0.28280733333333324,0.00047626666666657176,-0.009366599999999958
8,0.48,-6.1385681666666665,-0.43196249999999997,0.0007069499999999184,-0.010263783333333302
9,0.54,-6.2690616666666665,-0.4221751666666666,0.0007061166666665934,-0.010482549999999976
10,0.6,-6.417495499999999,-0.3710006666666667,0.0006084333333332467,-0.01073069999999997
11,0.66,-6.498703333333334,-0.1828453333333334,0.0002919833333332483,-0.01086653333333329
12,0.72,-6.821914833333333,-0.06072200000000005,9.928333333328456e-05,-0.011407033333333294
13,0.78,-7.095157500000001,0.11635683333333345,-0.00020781666666665685,-0.01186451666666663
14,0.84,-6.645966000000001,0.14847450000000004,-0.0002697499999999916,-0.011112999999999958
15,0.9,-6.282195333333334,0.00845166666666668,-1.7733333333352173e-05,-0.01050451666666664
16,0.96,-6.062864333333334,-0.23554766666666654,0.0003844999999999117,-0.010137233333333301
17,1.02,-5.300214333333332,-0.4218196666666667,0.0006925166666665767,-0.008861083333333304
18,1.08,-4.369376,-0.4691865,0.0008146166666665683,-0.007312383333333275
19,1.14,-3.907788166666667,-0.5652151666666664,0.0009010833333332516,-0.006523133333333253
20,1.2,-3.2645069999999996,-0.6061819999999998,0.0009973166666665866,-0.005453849999999937
21,1.26,-2.7650650000000003,-0.6498870000000001,0.0010889333333332382,-0.004624333333333268
22,1.32,-2.3616531666666676,-0.7652560000000002,0.0012548166666665847,-0.003939049999999932
23,1.38,-1.926927,-1.0117946666666666,0.0016906833333332468,-0.0032216999999999194
24,1.44,-1.6640024999999998,-1.1495056666666665,0.0019128499999999148,-0.00277786666666659
