,Time,Mx,My,CoPx,CoPy
0,0.0,0.2242583333333327,0.03763550000000066,-4.5283333333325494e-05,0.0003609166666666553
1,0.06,0.43162833333333267,0.1817761666666673,-0.00027979999999991334,0.0007023333333333233
2,0.12,0.5047581666666662,0.2798425000000009,-0.0004488666666665933,0.0008288333333333099
3,0.18,0.4660776666666659,0.4171541666666674,-0.0006606499999999183,0.00074938333333331
4,0.24,0.33982733333333276,0.717021833333334,-0.001204933333333255,0.00057256666666664
5,0.3,0.4363488333333327,0.9722663333333341,-0.0016044499999999082,0.0007124999999999898
6,0.36,0.3631288333333327,1.1666273333333343,-0.0019192499999999319,0.0005821333333333149
7,0.42,0.19039949999999936,1.3335578333333342,-0.002210583333333261,0.00030248333333329834
8,0.48,-0.08145300000000061,1.3371398333333337,-0.002227616666666575,-0.0001443833333332882
9,0.54,-0.04789533333333402,1.3367256666666674,-0.0022032999999999163,-0.00010496666666662315
10,0.6,0.18290216666666606,1.3369761666666675,-0.0022023999999999213,0.00027979999999998506
11,0.66,0.5005846666666661,1.2702110000000004,-0.0020983999999999287,0.0008164833333333116
12,0.72,0.504522166666666,1.3510906666666676,-0.0022288499999999303,0.0008193166666666549
13,0.78,0.2051424999999994,1.3462128333333345,-0.0022627499999999167,0.00034993333333330825
14,0.84,0.012098333333332718,1.366522166666667,-0.00226244999999992,2.01666666667523e-06
15,0.9,-0.5272155000000006,1.2748020000000009,-0.0021015499999999195,-0.0009050999999999331
16,0.96,-0.9791635000000005,1.132458833333334,-0.00187201666666658,-0.001655099999999922
17,1.02,-0.9037310000000005,1.038171833333334,-0.00170733333333326,-0.0015336999999999267
18,1.08,-0.6528408333333339,0.9999371666666675,-0.001653633333333245,-0.0011071999999999185
19,1.14,-0.4886610000000007,0.9592226666666674,-0.0015786833333332568,-0.0008374499999999318
20,1.2,-0.2843995000000003,0.9174078333333339,-0.0015087999999999083,-0.0004958499999999532
21,1.26,-0.2621450000000006,0.7373465000000007,-0.0011980833333332516,-0.000465733333333255
22,1.32,-0.5674165000000004,0.6418048333333343,-0.0010786333333332482,-0.0009472166666666034
23,1.38,-0.9272190000000007,0.5556196666666674,-0.000909549999999915,-0.0015667499999999469
24,1.44,-1.3831765000000005,0.5960856666666675,-0.0009706499999999302,-0.0023335999999999245
25,1.5,-1.8101245000000008,0.5746245000000009,-0.0009402166666665768,-0.003044266666666594
26,1.56,-2.0097925000000005,0.5142626666666673,-0.0008448666666665734,-0.0033749499999999335
27,1.62,-2.165644166666667,0.5191208333333343,-0.0008480999999999182,-0.0036383333333332686
28,1.68,-2.4849481666666673,0.5272203333333342,-0.0008618833333332665,-0.004172499999999953
29,1.74,-2.7871761666666672,0.49420300000000056,-0.0007976333333332384,-0.004682566666666607
30,1.8,-2.9846693333333336,0.5037185000000006,-0.0008009166666665766,-0.005019216666666602
31,1.86,-3.0404325000000005,0.4961361666666673,-0.0008341166666665784,-0.005089566666666619
32,1.92,-2.873768833333334,0.5075030000000009,-0.0008208999999999151,-0.0048267666666666105
33,1.98,-2.8852420000000003,0.5399695000000009,-0.0008763999999999017,-0.004845399999999956
34,2.04,-2.736828500000001,0.6114125000000007,-0.0009990999999999132,-0.004595583333333286
35,2.1,-2.6163766666666675,0.6641261666666675,-0.0010909666666665682,-0.004392066666666616
36,2.16,-2.4823253333333346,0.6834556666666673,-0.0011242499999999053,-0.004167416666666634
37,2.22,-2.36297,0.7079611666666672,-0.0011629833333332484,-0.0039690833333332785
38,2.28,-2.1690480000000005,0.6875693333333341,-0.001128149999999925,-0.003645116666666593
39,2.34,-2.036678333333334,0.6863356666666672,-0.0011167666666665815,-0.0034291333333332577
40,2.4,-2.0242295000000006,0.6479630000000006,-0.0010841499999999264,-0.0033899833333332617
41,2.46,-1.853283666666667,0.6556473333333339,-0.0010706833333332417,-0.003119483333333266
42,2.52,-1.714362333333334,0.6686420000000006,-0.0010949333333332449,-0.0028855666666666017
43,2.58,-1.2328901666666672,0.7261008333333339,-0.00118849999999991,-0.0020821333333332632
44,2.64,-0.7791815000000005,0.7468933333333339,-0.0012394999999999134,-0.0013122999999999234
45,2.7,-0.443716333333334,0.8190595000000009,-0.0013481166666665966,-0.000759499999999925
46,2.76,-0.16623166666666744,0.9094303333333343,-0.0014963499999999165,-0.00029746666666660503
47,2.82,-0.20457750000000072,0.9792958333333341,-0.0016166833333332632,-0.00035888333333325667
48,2.88,-0.24999300000000063,1.0015791666666674,-0.0016514499999999333,-0.0004368833333332533
49,2.94,-0.25403200000000065,1.032134833333334,-0.00169366666666658,-0.0004501833333332583
50,3.0,-0.5480178333333342,0.9786696666666673,-0.0016387666666665879,-0.0009175999999999183
51,3.06,-0.7542271666666672,0.9372570000000008,-0.0015457333333332535,-0.0012788999999999466
