,Time,Mx,My,CoPx,CoPy
0,0.0,-0.36284849999999974,0.07062933333333404,-0.00012281666666660306,-0.000602966666666635
1,0.06,-0.8295986666666664,0.19924333333333397,-0.00034728333333323335,-0.0013775333333333186
2,0.12,-1.175295166666666,0.40458833333333394,-0.0006883166666665734,-0.0019572499999999863
3,0.18,-1.5893554999999997,0.48848116666666735,-0.0008251666666665699,-0.0026512833333333266
4,0.24,-1.9730011666666665,0.620769833333334,-0.0010509166666665798,-0.0032911499999999996
5,0.3,-2.0106086666666667,0.6894276666666673,-0.001187716666666595,-0.00334425
6,0.36,-1.6727314999999996,0.7207280000000008,-0.0012150333333332617,-0.002790216666666666
7,0.42,-1.1920923333333333,0.7577485000000006,-0.0012707166666666016,-0.0019894666666666464
8,0.48,-0.8510529999999998,0.7306015000000007,-0.0012542333333332603,-0.0014031833333333133
9,0.54,-0.17129416666666633,0.7603291666666675,-0.0012769666666665967,-0.00028219999999997677
10,0.6,0.1565031666666669,0.7045126666666675,-0.0011872499999999394,0.0002686666666666017
11,0.66,0.22633633333333358,0.7220750000000007,-0.0012321499999999315,0.00039566666666659663
12,0.72,0.34029000000000037,0.6749311666666673,-0.0011375999999999366,0.0005757666666665967
13,0.78,-0.054011999999999664,0.7255331666666673,-0.0012241999999999386,-8.211666666665848e-05
14,0.84,-0.3478576666666664,0.8455716666666676,-0.0014489333333332667,-0.0005594999999999683
15,0.9,-0.5404916666666663,0.9472960000000005,-0.0016037333333332568,-0.0008908833333333049
16,0.96,-0.7055756666666664,0.9724186666666674,-0.00163368333333326,-0.001174016666666643
17,1.02,-0.814286833333333,1.033970500000001,-0.001741683333333278,-0.0013529999999999651
18,1.08,-1.0239581666666664,1.0141836666666673,-0.0017215833333332497,-0.0016968666666666466
19,1.14,-0.9468096666666661,1.0182495000000007,-0.001711766666666605,-0.0015764499999999662
20,1.2,-1.0494483333333329,0.975581833333334,-0.0016501166666666033,-0.0017431499999999633
21,1.26,-0.8469093333333331,0.8888993333333342,-0.0015042333333332484,-0.001404733333333308
22,1.32,-0.4093941666666662,0.9138055000000007,-0.0015336666666665867,-0.0006799833333333167
23,1.38,-0.1563969999999996,0.8979945000000007,-0.0015000166666666035,-0.0002612666666666367
