,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
0,0,0,0.0,0.0,0.0,0.0,0.0
1,1,1,0.06,0.5968869999999996,0.42778400000000016,-0.0006360999999999,0.0008856666666667
2,2,2,0.12,1.177080500000001,0.7502226666666666,-0.0011154166666667,0.00174525
3,3,3,0.18,1.4728408333333332,1.1695151666666668,-0.0017490666666667,0.0021270333333334
4,4,4,0.24,1.5694620000000006,1.5567046666666668,-0.00229695,0.00242675
5,5,5,0.3,2.0417883333333333,1.9603433333333333,-0.0029069166666667,0.0030707166666667
6,6,6,0.36,1.8211704999999996,2.1597046666666673,-0.0032168833333333,0.0026541666666667
7,7,7,0.42,0.6146853333333336,2.0253668333333334,-0.0030118333333333,0.0008974666666667
8,8,8,0.48,-0.19617300000000049,1.9806643333333334,-0.0029330666666667,-0.0002316333333333
9,9,9,0.54,0.1301064999999999,2.486835,-0.0036949833333334,0.0001931666666666
10,10,10,0.6,0.9878871666666661,3.1206463333333336,-0.0046359166666667,0.0014747333333334
11,11,11,0.66,2.037484833333334,3.655197833333334,-0.0054379,0.0029639833333334
12,12,12,0.72,2.650959333333333,4.068941666666667,-0.0060394000000001,0.0040079333333334
13,13,13,0.78,2.817412833333333,4.294341166666666,-0.0063809166666667,0.0041848666666667
14,14,14,0.84,1.7571926666666675,3.8265986666666674,-0.0056970333333334,0.00250085
15,15,15,0.9,0.7752264999999988,3.5226053333333325,-0.0052226833333334,0.0012487333333334
16,16,16,0.96,1.0870639999999998,3.581263166666667,-0.0053173666666667,0.0016471833333334
17,17,17,1.02,1.4391924999999999,3.847532666666666,-0.0057247166666667,0.00206375
18,18,18,1.08,1.6752031666666665,4.011523166666667,-0.0059593000000001,0.0025018
19,19,19,1.14,1.8757208333333324,4.172839833333333,-0.0062034333333334,0.00275325
20,20,20,1.2,1.8966403333333326,4.433700166666666,-0.00658655,0.0028336833333334
21,21,21,1.26,1.8213075000000005,4.3615794999999995,-0.0064786166666667,0.0027290333333334
22,22,22,1.32,1.2392104999999995,3.897793000000001,-0.0057994500000001,0.0017660333333334
23,23,23,1.38,0.6836356666666664,3.7201910000000002,-0.0055273333333334,0.0010177666666667
24,24,24,1.44,0.5127554999999997,3.8103235,-0.0056574000000001,0.0008003333333333
25,25,25,1.5,0.8249435000000004,3.9306825000000005,-0.0058449500000001,0.0011817333333333
26,26,26,1.56,0.7730861666666665,3.9027496666666677,-0.0057992500000001,0.0011453833333334
27,27,27,1.62,0.778755166666666,3.7646065000000006,-0.0055965000000001,0.0011321999999999
28,28,28,1.68,0.8983485000000001,3.564213,-0.0052926,0.0013632
29,29,29,1.74,1.1123413333333332,3.3293231666666663,-0.0049436166666667,0.0016798833333334
30,30,30,1.8,1.2985189999999998,3.1161793333333336,-0.0046343666666667,0.0018965333333333
31,31,31,1.86,0.9552340000000005,2.659575333333333,-0.0039515666666667,0.0014201166666667
32,32,32,1.92,0.8040508333333324,2.270654666666667,-0.0033727500000001,0.00120295
33,33,33,1.98,0.5377178333333333,2.002628833333334,-0.0029780333333333,0.0007841333333334
34,34,34,2.04,0.08493233333333294,1.7491454999999998,-0.0025998666666667,0.0001214166666666
35,35,35,2.1,-0.1858630000000006,1.5195268333333334,-0.0022646,-0.0003135833333333
36,36,36,2.16,-0.6916235000000003,1.3030106666666668,-0.0019288666666667,-0.0009893833333331
37,37,37,2.22,-0.5376553333333336,1.3287040000000003,-0.0019664666666666,-0.0007574166666665
38,38,38,2.28,-0.1339096666666666,1.4246783333333337,-0.0021241666666667,-0.0002397833333333
39,39,39,2.34,0.0347121666666661,1.4689295000000002,-0.0021840333333333,4.421666666670006e-05
40,40,40,2.4,0.48978699999999964,1.6671515000000001,-0.00247365,0.0007486166666666
41,41,41,2.46,0.6149243333333329,1.692811833333334,-0.0025148666666667,0.0009156166666667
42,42,42,2.52,0.8811450000000004,1.743845833333334,-0.0025905666666667,0.00131225
43,43,43,2.58,1.1910431666666663,1.8181358333333333,-0.00270515,0.0017481166666667
44,44,44,2.64,1.3105283333333335,1.865194666666667,-0.0027681333333334,0.00196815
45,45,45,2.7,1.461386333333334,1.8816743333333337,-0.0027913499999999,0.0021994333333334
46,46,46,2.76,1.4677246666666668,1.9072110000000007,-0.0028374,0.0021598166666667
47,47,47,2.82,1.1112905,1.8804954999999999,-0.0027933999999999,0.00165595
48,48,48,2.88,1.0885176666666672,2.024166666666667,-0.0030028833333334,0.0016466833333334
49,49,49,2.94,0.9468019999999996,2.0933585,-0.0031103999999999,0.0014081833333334
50,50,50,3.0,0.8007276666666671,2.2808538333333352,-0.0033886666666667,0.0011917833333334
51,51,51,3.06,0.6685973333333334,2.202116166666667,-0.0032751333333334,0.0009734
52,52,52,3.12,0.33416933333333343,1.8172598333333339,-0.0026943833333334,0.00053055
53,53,53,3.18,0.07772399999999935,1.4566608333333333,-0.0021599666666667,0.00013975
54,54,54,3.24,-0.1882223333333331,1.4857618333333336,-0.0022140333333333,-0.0003144499999999
55,55,55,3.3,-0.442998166666667,1.685678666666667,-0.00251885,-0.0007373833333332
56,56,56,3.36,-0.968917666666667,1.7558206666666671,-0.0025991666666666,-0.0013855333333331
57,57,57,3.42,-0.9851893333333334,1.6624130000000004,-0.0024738,-0.001483233333333
58,58,58,3.48,-1.0001445,1.6104435000000004,-0.0024005833333334,-0.0015272166666664
59,59,59,3.54,-0.900183,1.6247939999999998,-0.0024162166666667,-0.0013485166666664
60,60,60,3.6,-0.7687688333333336,1.551916666666667,-0.0022997666666666,-0.0011088666666664
61,61,61,3.66,-0.28002366666666745,1.6411414999999998,-0.0024334,-0.0003876333333333
62,62,62,3.72,0.07190683333333292,1.6882570000000003,-0.0025138,7.59833333334e-05
63,63,63,3.78,0.2225948333333334,1.7101276666666672,-0.0025446333333333,0.00030935
64,64,64,3.84,0.07213749999999952,1.6102346666666671,-0.0023894999999999,0.00012395
65,65,65,3.9,-0.1697883333333336,1.611512666666667,-0.0023952833333333,-0.0002571333333333
66,66,66,3.96,-0.6560300000000003,1.4866983333333335,-0.0022129333333333,-0.0009955333333331
67,67,67,4.02,-0.9239615000000002,1.466865166666667,-0.0021827833333333,-0.0013905166666664
68,68,68,4.08,-1.0520795,1.4220583333333334,-0.0021073666666667,-0.0015338666666664
69,69,69,4.14,-0.8260563333333333,1.663461,-0.0024693166666666,-0.0012138333333331
