,Time,Mx,My,CoPx,CoPy
0,0.0,-0.1616169999999973,-0.014148666666666317,1.76500000000002e-05,-0.0002574166666666184
1,0.06,-0.24712399999999743,0.002796333333333682,-1.0249999999999785e-05,-0.00040163333333328164
2,0.12,-0.496327999999998,0.024005833333333625,-3.629999999999483e-05,-0.0007389999999999533
3,0.18,-0.6774618333333309,0.13500200000000023,-0.00020246666666661327,-0.0010147499999999484
4,0.24,-0.8183418333333303,0.3956515000000004,-0.0005921499999999333,-0.0012401166666666118
5,0.3,-0.8539989999999976,0.5857553333333336,-0.0008750333333332784,-0.0012959166666666265
6,0.36,-0.6029569999999974,0.7716943333333336,-0.0011480333333332667,-0.0008989499999999452
7,0.42,-0.5478696666666637,0.9187335000000002,-0.00136646666666658,-0.0008169666666666133
8,0.48,-0.26974666666666364,0.9600598333333336,-0.0014343166666665815,-0.00045121666666663005
9,0.54,-0.4181011666666639,0.9020873333333336,-0.00133601666666659,-0.00058133333333328
10,0.6,-0.12554649999999676,0.8252638333333336,-0.0012282333333332683,-0.00019486666666662165
11,0.66,0.055104166666669084,0.7858033333333337,-0.0011742833333332515,3.941666666666618e-05
12,0.72,0.2782658333333362,0.8592331666666669,-0.001289549999999927,0.00032498333333328837
13,0.78,0.23227416666666906,1.0591351666666668,-0.0015665833333332586,0.0004101999999999483
14,0.84,0.8436930000000029,1.237639666666667,-0.00184558333333328,0.0012098499999999468
15,0.9,1.0939713666666686,1.4018360000000003,-0.002092949999999923,0.0015524166666666165
16,0.96,1.7248650000000025,1.4198035000000004,-0.002112416666666622,0.0025517666666666234
17,1.02,2.4868120000000027,1.3685738333333337,-0.0020342666666666068,0.0037018166666666187
18,1.08,2.8265115000000023,1.081292166666667,-0.0016113333333332533,0.004171899999999962
19,1.14,2.5553543333333364,1.111114166666667,-0.0016584166666665815,0.003746016666666616
20,1.2,2.4183910000000024,1.1135480000000004,-0.0016564999999999267,0.003588383333333304
21,1.26,2.069408500000003,1.1599288333333335,-0.001719549999999925,0.003119849999999949
22,1.32,1.9702320000000024,1.1604723333333335,-0.0017353166666665885,0.0028468499999999516
23,1.38,1.83253461666667,1.023060666666667,-0.0015283666666665835,0.0026666833333332954
24,1.44,1.5255110000000036,0.8701375000000003,-0.001289633333333265,0.0023008499999999563
25,1.5,1.714586600000003,0.8165890000000002,-0.0012208499999999303,0.0024985166666666113
26,1.56,2.0161793333333367,0.8094116666666671,-0.0012107166666665847,0.002942066666666615
27,1.62,2.182614100000003,0.7014088333333337,-0.00104074999999992,0.0032617166666666217
28,1.68,2.3192260833333367,0.5270150000000003,-0.0007805833333332418,0.003471949999999957
29,1.74,2.1485543000000025,0.4025233333333336,-0.0006033999999999433,0.003159849999999948
30,1.8,1.7625535000000019,0.16468450000000023,-0.0002501166666665866,0.0025859166666666144
31,1.86,1.3136560000000024,0.22062833333333362,-0.00033169999999992653,0.0019301666666666265
32,1.92,0.7480026666666691,0.4079663333333336,-0.0006058999999999233,0.0011188999999999381
33,1.98,0.22459100000000293,0.7186931666666669,-0.0010716666666665967,0.0003127833333332918
34,2.04,-0.11893283333333106,0.9459965000000004,-0.0014120499999999382,-0.00021673333333326498
35,2.1,-0.4246021666666647,1.1055905000000004,-0.0016393499999999268,-0.0005952666666666184
36,2.16,-0.21594983333333093,1.1546713333333336,-0.0017158166666665883,-0.00031168333333330664
37,2.22,0.05885700000000228,1.0691358333333336,-0.0015965499999999267,3.409999999998842e-05
38,2.28,0.2567353333333359,0.8581280000000004,-0.00127583333333326,0.00038379999999994997
39,2.34,0.5710455000000022,0.6955701666666668,-0.0010362333333332483,0.0008353666666666067
40,2.4,0.753046833333336,0.49182283333333354,-0.000733299999999925,0.0011067833333332881
41,2.46,1.1429468333333357,0.419729666666667,-0.0006323333333332566,0.0016436333333332781
42,2.52,1.383404333333336,0.3777020000000003,-0.0005578499999999315,0.002084633333333283
43,2.58,1.817170400000003,0.3861728333333337,-0.0005676666666666067,0.0027497166666666166
44,2.64,2.3298350000000028,0.4104360000000003,-0.0006203666666665951,0.0033927666666666227
45,2.7,1.8971709500000031,0.41504333333333376,-0.0006150166666665934,0.002837149999999943
46,2.76,1.644496333333337,0.5030680000000003,-0.0007459999999999135,0.002460283333333295
47,2.82,1.5039801666666694,0.560800666666667,-0.0008393833333332532,0.002196733333333293
48,2.88,1.5395812000000026,0.6945973333333337,-0.0010374666666665934,0.0022545999999999465
49,2.94,1.6177323833333357,0.8510308333333334,-0.001265199999999917,0.002407166666666618
50,3.0,1.9404593666666696,0.874324666666667,-0.0012963333333332581,0.002913916666666618
51,3.06,2.5760588333333354,1.001184166666667,-0.0014968833333332567,0.003762633333333275
52,3.12,2.789774333333335,0.930205166666667,-0.0013863666666665947,0.0041221833333332895
53,3.18,3.0026798333333358,0.9718488333333337,-0.00144349999999994,0.004476549999999959
54,3.24,3.435880000000002,0.9404513333333337,-0.001407899999999927,0.005029549999999976
55,3.3,3.623548500000003,0.8686133333333337,-0.001294966666666602,0.005359333333333285
56,3.36,3.9106176666666688,0.7038593333333335,-0.001051983333333255,0.00577094999999996
57,3.42,3.996225833333336,0.49373550000000027,-0.0007349833333332601,0.005935166666666644
58,3.48,4.125729000000002,0.33866133333333354,-0.0005040833333332683,0.006131433333333286
59,3.54,4.344947166666669,0.27724000000000026,-0.00042634999999993493,0.006356666666666627
60,3.6,4.683471000000002,0.26040483333333364,-0.00038533333333325327,0.006978049999999958
61,3.66,5.208074833333336,0.33382333333333375,-0.0004965499999999433,0.007742766666666626
62,3.72,4.7262520000000015,0.24722016666666694,-0.00037481666666661003,0.006974149999999967
63,3.78,3.7358185000000033,0.16907266666666698,-0.00026329999999993,0.005470216666666627
64,3.84,2.737069900000003,0.10814433333333366,-0.00016191666666660163,0.00406338333333329
65,3.9,2.3506353500000023,0.17749316666666684,-0.00025979999999992836,0.0035248833333332845
66,3.96,1.8065985833333358,0.07569116666666705,-0.00012038333333328826,0.0026361666666666196
67,4.02,1.2050998333333363,-0.017771666666666356,2.1550000000000317e-05,0.0017618499999999368
68,4.08,1.255519833333336,0.101162666666667,-0.00015326666666662153,0.00185086666666661
69,4.14,1.3490100000000027,0.2556210000000003,-0.00038119999999994676,0.0019996833333332915
70,4.2,1.3573786666666696,0.3398398333333336,-0.0005121499999999367,0.001972699999999953
71,4.26,1.0201585000000022,0.4036723333333336,-0.0005995833333332551,0.0015228999999999519
72,4.32,0.6615536666666696,0.5273813333333336,-0.0007824666666665799,0.0009967166666666233
73,4.38,0.6079141666666693,0.607359666666667,-0.0009039833333332584,0.0008985999999999401
74,4.44,0.46608416666666946,0.7173530000000002,-0.0010697499999999364,0.0006720999999999434
75,4.5,0.5327913333333361,0.6388718333333336,-0.0009499833333332583,0.0007927499999999501
76,4.56,0.5051275000000027,0.6547456666666671,-0.0009760999999999315,0.0007331333333332852
77,4.62,0.8079735000000028,0.7040755000000003,-0.0010503666666665816,0.0011771499999999548
78,4.68,0.9831980000000029,0.6174003333333337,-0.0009225166666666033,0.0014300499999999735
79,4.74,1.0581806666666693,0.6182965000000006,-0.000914366666666585,0.0016100499999999415
80,4.8,1.575207083333336,0.6464285000000003,-0.0009627666666666001,0.0023309833333333032
81,4.86,2.3020910000000026,0.5740820000000004,-0.0008578999999999151,0.0033912499999999572
82,4.92,2.6311666666666698,0.47323200000000026,-0.0006997333333332616,0.003941966666666617
83,4.98,2.7659968333333365,0.3634123333333336,-0.0005404333333332667,0.0041133499999999705
84,5.04,2.341540050000002,0.328444166666667,-0.00048733333333327,0.003489966666666615
85,5.1,1.4318466666666698,0.5874811666666669,-0.0008649666666665866,0.0021922999999999535
86,5.16,0.8348324500000026,1.0632558333333337,-0.0015656999999999314,0.0013614666666666316
87,5.22,1.177679500000003,2.0848463333333336,-0.0031114999999999316,0.0016244333333332865
88,5.28,1.5305508333333362,1.3801920000000003,-0.002070216666666602,0.0021109333333332813
89,5.34,0.7558828333333358,-0.04049633333333306,5.106666666669169e-05,0.00106809999999995
90,5.4,0.028124050000002874,-0.985101333333333,0.0014562833333333128,-1.5000000000005423e-07
91,5.46,-0.3163971666666644,-1.0926201666666664,0.0016287166666666265,-0.00044463333333328995
92,5.52,0.46803176666666907,-1.2388548333333333,0.0018196166666666316,0.0005825166666666233
93,5.58,1.552326000000002,-1.2797971666666663,0.0018888833333333102,0.0022366333333332816
94,5.64,3.0498273333333357,-1.4014678333333328,0.00209741666666665,0.004612866666666622
95,5.7,5.039836333333336,-1.2659409999999993,0.0018805999999999764,0.007486916666666618
96,5.76,7.196779333333335,-0.9537833333333329,0.0014108166666666417,0.01065528333333329
97,5.82,8.052048833333338,-0.35755849999999967,0.00053984999999996,0.012034049999999966
98,5.88,7.994715666666669,0.062495166666667,-7.136666666665156e-05,0.012054466666666609
99,5.94,8.509205500000002,0.1928600000000003,-0.00031123333333326665,0.01245371666666662
100,6.0,8.521172166666668,0.5630565000000004,-0.0008467833333332634,0.012590149999999955
