,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
0,0,0,0.0,0.0,0.0,0.0,0.0
1,1,1,0.06,0.25627166666666673,-0.26229883333333337,0.0003873,0.0003686833333334
2,2,2,0.12,0.3427798333333331,-0.7623941666666667,0.00112995,0.0004951333333334
3,3,3,0.18,0.07199499999999981,-1.1856483333333336,0.0017745333333333,0.0001616666666667
4,4,4,0.24,0.1666209999999988,-1.3786755000000002,0.0020452666666667,0.000234
5,5,5,0.3,0.05245149999999943,-1.3524698333333331,0.0019997833333333,3.735000000000001e-05
6,6,6,0.36,-0.23389300000000007,-1.2745843333333338,0.0019046833333332,-0.0003026666666666
7,7,7,0.42,0.21862149999999975,-1.0438704999999997,0.0015547333333333,0.00034055
8,8,8,0.48,0.6267981666666671,-0.758872,0.0011205,0.0008987833333334
9,9,9,0.54,0.5122716666666667,-0.5362661666666667,0.0007956833333333,0.00075555
10,10,10,0.6,0.015876999999999808,-0.3353223333333334,0.00050605,6.03e-05
11,11,11,0.66,-0.11710883333333319,0.009146333333333312,-1.28833333333e-05,-0.0001709999999999
12,12,12,0.72,-0.2576953333333333,0.0774976666666666,-0.0001133166666665,-0.0003738666666665
13,13,13,0.78,-0.1799506666666668,0.0148001666666666,-2.5099999999999987e-05,-0.00028255
14,14,14,0.84,-0.09597550000000049,-0.020586500000000008,3.23666666666e-05,-0.0001341666666665
15,15,15,0.9,0.2736114999999993,-0.07985733333333339,0.0001204833333333,0.0004152333333334
16,16,16,0.96,0.4453491666666655,0.022516000000000008,-3.23e-05,0.0006673833333334
17,17,17,1.02,0.2765254999999998,-0.13476666666666667,0.0002046,0.0004316833333334
18,18,18,1.08,-0.062409666666667196,-0.05142516666666669,8.549999999999999e-05,-4.831666666659998e-05
19,19,19,1.14,-0.3510438333333333,0.09047199999999991,-0.0001337999999999,-0.0005188166666665
20,20,20,1.2,-0.7186738333333331,0.2709001666666665,-0.0004000999999998,-0.0010551166666664
21,21,21,1.26,-0.7216133333333334,0.5434808333333332,-0.0008045333333332,-0.0010569166666664
22,22,22,1.32,-0.7388366666666673,0.5458039999999998,-0.0008048166666665,-0.0010659333333331
23,23,23,1.38,-0.6609961666666676,0.4700274999999998,-0.0006963499999998,-0.0009718166666664
24,24,24,1.44,-0.41656566666666667,0.38925566666666656,-0.0005772999999998,-0.000613533333333
25,25,25,1.5,-0.26342400000000027,0.2842721666666665,-0.0004116999999998,-0.0003371999999999
26,26,26,1.56,-0.2959216666666663,0.29472716666666654,-0.0004322666666664,-0.0004101166666665
27,27,27,1.62,-0.5267899999999993,0.1528241666666665,-0.0002284999999998,-0.0007896666666664
28,28,28,1.68,-1.2051340000000004,-0.0373323333333333,5.40666666667e-05,-0.0017981333333331
29,29,29,1.74,-1.7393934999999996,-0.142332,0.000217,-0.0025598666666664
30,30,30,1.8,-2.221510666666666,-0.1960756666666668,0.0002935666666666,-0.0032910499999998
31,31,31,1.86,-2.4712696666666667,-0.09231816666666659,0.0001379333333333,-0.0036684499999998
32,32,32,1.92,-2.628312333333333,0.2438358333333332,-0.0003493833333332,-0.0038438666666664
33,33,33,1.98,-2.2677193333333334,0.3003518333333331,-0.0004387666666665,-0.0033332499999998
34,34,34,2.04,-1.697273166666667,0.2186253333333332,-0.0003291999999998,-0.0025431166666664
35,35,35,2.1,-1.2496921666666672,0.01770916666666661,-2.1933333333300003e-05,-0.0018364666666664
36,36,36,2.16,-1.3319523333333334,-0.118806,0.0001862666666666,-0.0019338333333331
37,37,37,2.22,-1.1529185000000004,-0.1819726666666666,0.0002725833333333,-0.0017025666666664
38,38,38,2.28,-1.1922146666666666,-0.3799419999999999,0.0005694,-0.0017494333333331
39,39,39,2.34,-0.8645668333333332,-0.4533043333333332,0.0006691,-0.0013045833333331
40,40,40,2.4,-0.6269418333333334,-0.432114,0.0006496833333333,-0.0008968833333331
41,41,41,2.46,-0.10916516666666717,-0.5053786666666665,0.0007489666666667,-0.0001712166666665
42,42,42,2.52,0.047029166666666844,-0.5514790000000002,0.0008110333333332,3.1166666666699986e-05
43,43,43,2.58,0.06104633333333381,-0.5982956666666668,0.0008975666666667,0.0001297499999999
44,44,44,2.64,0.43795066666666654,-0.5876633333333334,0.0008724166666666,0.0006470499999999
45,45,45,2.7,0.8500406666666667,-0.5581035,0.0008261333333333,0.0012482166666667
46,46,46,2.76,0.6473719999999996,-0.42705516666666665,0.00063535,0.0009656833333334
