,Time,Mx,My,CoPx,CoPy
0,0.0,-0.3775578333333328,0.4781164999999999,-0.00068669999999991,-0.00048129999999999354
1,0.06,-0.5674786666666672,1.2985989999999998,-0.0019239999999999002,-0.000827083333333325
2,0.12,-0.6988963333333335,2.331590833333333,-0.0034647166666665666,-0.0010451499999999834
3,0.18,-1.0255956666666668,3.9853673333333335,-0.005916983333333235,-0.0015100333333333267
4,0.24,-1.7327586666666666,5.1262205000000005,-0.0076031999999998994,-0.002511966666666656
5,0.3,-2.5677416666666657,5.9189585,-0.008778516666666597,-0.00372469999999999
6,0.36,-2.5250806666666668,6.279323166666668,-0.009334949999999922,-0.003811999999999988
7,0.42,-2.4732916666666664,6.459598166666666,-0.009599483333333261,-0.003712699999999992
8,0.48,-1.9658733333333331,6.662034,-0.009892416666666586,-0.0028970833333333236
9,0.54,-1.6801148333333342,6.5285015,-0.009693233333333261,-0.002466599999999993
10,0.6,-1.4143946666666665,6.554771,-0.00973704999999992,-0.00211079999999999
11,0.66,-1.453605166666667,6.289294333333333,-0.009336799999999925,-0.0021232999999999933
12,0.72,-1.8701041666666671,6.194959166666667,-0.00919038333333325,-0.0026962166666666533
13,0.78,-1.884364,5.856336833333333,-0.008702983333333268,-0.0028306166666666587
14,0.84,-1.6741828333333333,5.617694666666667,-0.008344966666666592,-0.00249486666666666
15,0.9,-1.2444943333333331,5.215521999999999,-0.007735699999999905,-0.0017793833333333215
16,0.96,-0.18734966666666644,4.377700333333333,-0.006500866666666567,-0.0002710166666666819
17,1.02,1.196618666666666,3.9274639999999996,-0.005839583333333233,0.0017431833333332498
18,1.08,2.70978,3.9661364999999997,-0.005893749999999901,0.004007983333333253
19,1.14,3.5162184999999995,3.8807831666666672,-0.005743533333333232,0.005339283333333247
20,1.2,3.025613666666666,3.5929516666666665,-0.005322183333333234,0.004571333333333247
21,1.26,2.6044567833333336,3.455937666666667,-0.0051539999999999,0.003757733333333257
22,1.32,1.7870430000000008,3.3132751666666675,-0.0049102499999999,0.0027088499999999133
23,1.38,1.3876943333333334,3.3841783333333324,-0.005020766666666567,0.0020893333333332482
24,1.44,0.968894666666667,3.149153833333334,-0.0046796499999999,0.00142694999999992
25,1.5,0.1763968333333331,3.157696833333333,-0.004689716666666567,0.0002630833333332764
26,1.56,-1.1160858333333337,3.803267333333333,-0.005647066666666566,-0.0016457499999999869
27,1.62,-1.4526936666666665,4.827460999999999,-0.007151583333333234,-0.0020508
28,1.68,-1.385785833333334,5.227587000000001,-0.007763666666666583,-0.002054233333333327
29,1.74,-0.837968,5.628549333333335,-0.008361233333333256,-0.0012528333333333252
30,1.8,0.08960183333333364,5.777235166666668,-0.008580116666666582,0.00013918333333329635
31,1.86,0.5713011666666664,5.987143166666668,-0.008884083333333258,0.0009140833333332482
32,1.92,0.6832040666666671,6.4842216666666666,-0.009627383333333257,0.0010439333333332466
33,1.98,0.2941433333333335,7.142349166666666,-0.010612449999999924,0.0003973333333332595
34,2.04,-0.1316055000000002,7.383747166666665,-0.010961916666666583,-0.0001393499999999941
35,2.1,-0.23921283333333357,7.332852666666666,-0.0108853666666666,-0.00029068333333332993
36,2.16,-0.36401566666666624,7.120337833333333,-0.01057669999999992,-0.0005485499999999834
37,2.22,-0.21121783333333374,6.842841833333334,-0.010164149999999919,-0.000318199999999987
38,2.28,-0.01699033333333376,6.467296000000002,-0.009597249999999915,4.691666666662775e-05
39,2.34,-0.09745133333333354,6.553438,-0.009727116666666584,-8.720000000001384e-05
40,2.4,0.46870583333333343,6.815618166666668,-0.010123616666666594,0.000691516666666585
41,2.46,0.5750470000000001,6.764089166666667,-0.010048149999999912,0.0008406333333332433
42,2.52,0.14547183333333275,6.540449833333332,-0.009698116666666591,0.00035673333333323675
43,2.58,0.20187916666666722,6.253159166666667,-0.00927989999999992,0.0003635999999999033
44,2.64,0.16177100000000014,5.950547333333334,-0.008845599999999924,0.00018638333333327595
45,2.7,-0.19932416666666603,5.772954666666666,-0.00857231666666658,-0.00028054999999998885
46,2.76,-0.15062133333333302,5.694439833333334,-0.008454616666666581,-0.0002003499999999992
47,2.82,0.030238500000000123,5.638376499999998,-0.008372466666666587,5.9883333333308264e-05
48,2.88,0.34557099999999963,5.478093,-0.008136316666666586,0.0005154833333332416
49,2.94,0.5760830000000001,5.290098833333334,-0.007861983333333246,0.0008236833333332399
50,3.0,0.22439166666666624,4.9621053333333345,-0.0073578833333332325,0.00040961666666657
51,3.06,0.3170683333333327,4.7925915,-0.007121416666666567,0.000452899999999905
52,3.12,-0.08460249999999986,4.744846833333335,-0.007047866666666568,-0.00013028333333333882
53,3.18,-0.07067166666666685,4.932515666666668,-0.0073211999999999,-7.41166666666599e-05
54,3.24,-0.029906500000000214,5.266352333333333,-0.007816966666666585,-1.1383333333360604e-05
55,3.3,0.45245233333333323,5.282528833333334,-0.007851683333333255,0.0006347166666665767
56,3.36,0.9046453333333333,5.165799333333333,-0.007668666666666568,0.0013696999999999197
57,3.42,1.4191538333333336,5.140367166666666,-0.007631016666666566,0.00213283333333325
58,3.48,1.7154685,5.065313333333333,-0.007515016666666567,0.002603166666666586
59,3.54,1.729128733333333,4.762803166666667,-0.007072366666666566,0.0025788833333332617
60,3.6,1.75022775,4.737336499999999,-0.007042516666666565,0.002561033333333256
61,3.66,1.4591143333333327,5.256088333333334,-0.007795649999999906,0.0022432833333332547
62,3.72,1.4684925499999997,6.293302166666667,-0.009343916666666592,0.0022084666666665866
63,3.78,1.3955546666666665,7.032912333333332,-0.010449249999999936,0.0020398499999999087
64,3.84,0.74856665,6.483521166666668,-0.009629849999999933,0.0011139499999999185
65,3.9,0.5837708333333331,5.8975705000000005,-0.008755866666666594,0.0008945999999999116
66,3.96,0.6505658333333333,5.530553666666667,-0.008204733333333263,0.0010341833333332568
67,4.02,0.795753833333333,5.510984500000002,-0.008185333333333253,0.0011822166666665866
68,4.08,0.43012216666666653,5.436917166666666,-0.00807684999999993,0.0006292999999999099
69,4.14,-0.17745416666666655,5.254529666666667,-0.007803499999999912,-0.00025834999999999406
70,4.2,-0.7220718333333334,4.9684940000000015,-0.0073779499999999,-0.0010629833333333216
71,4.26,-1.1408285000000002,5.034726166666667,-0.0074771833333332335,-0.0016895333333333267
72,4.32,-1.3997593333333331,5.360609833333333,-0.007960316666666582,-0.0020679333333333233
73,4.38,-1.4929575,5.4946261666666665,-0.008149683333333258,-0.0021425999999999936
74,4.44,-1.5281768333333328,5.446926,-0.008083416666666591,-0.002226066666666651
75,4.5,-1.4319560000000005,5.573796833333332,-0.008282283333333253,-0.00215039999999999
76,4.56,-1.272564833333333,5.842520333333334,-0.00867661666666659,-0.0018810499999999848
77,4.62,-1.114089999999999,6.103992166666667,-0.009060233333333252,-0.001610283333333328
78,4.68,-0.9507933333333334,6.357958833333333,-0.009438016666666589,-0.0013696333333333168
79,4.74,-0.7659236666666664,6.525170333333334,-0.009691916666666587,-0.001137399999999983
80,4.8,-0.766155166666666,6.3821253333333345,-0.00947798333333327,-0.0011275999999999999
81,4.86,-1.0325015,6.3262083333333345,-0.009385999999999926,-0.0014522999999999966
82,4.92,-1.3440716666666674,6.248620500000001,-0.00927956666666659,-0.00198521666666665
83,4.98,-1.6354735000000005,6.164828333333333,-0.009154883333333275,-0.002417299999999988
84,5.04,-1.8812256666666667,6.0513164999999995,-0.008985216666666598,-0.00277396666666665
85,5.1,-2.4333428333333327,5.966976166666668,-0.00885884999999991,-0.003587616666666663
86,5.16,-2.4601703333333336,5.875619166666667,-0.008724633333333256,-0.003637233333333322
87,5.22,-2.2803131666666667,5.593093666666667,-0.008305083333333256,-0.00337238333333333
88,5.28,-2.1152625,5.257281,-0.007805249999999909,-0.003122333333333329
89,5.34,-2.0299904999999994,4.993225833333335,-0.007407549999999901,-0.002963299999999988
90,5.4,-1.8935043333333335,4.9549796666666674,-0.007355766666666566,-0.0027893499999999912
91,5.46,-1.6951848333333335,4.958283166666667,-0.0073627499999999,-0.0025078999999999883
92,5.52,-1.5237566666666666,4.936051833333334,-0.007322249999999901,-0.002209799999999997
93,5.58,-1.1453991666666672,4.751426333333333,-0.007053066666666568,-0.0016778999999999917
94,5.64,-0.8679134999999991,4.583434166666668,-0.006805766666666569,-0.0012784666666666548
95,5.7,-0.9343090000000004,4.362412833333333,-0.006471533333333234,-0.0013457166666666536
96,5.76,-0.9206116666666665,4.247306666666666,-0.0063099499999999,-0.0013752666666666618
97,5.82,-1.2825088333333337,4.347877499999999,-0.006443899999999899,-0.0018310333333333216
98,5.88,-1.2492640000000004,4.4898248333333335,-0.006660349999999901,-0.0018111499999999886
99,5.94,-0.9299855000000007,4.706544833333333,-0.006996683333333232,-0.0014179999999999833
100,6.0,-1.0935726666666667,4.852918333333334,-0.007198899999999899,-0.0015711499999999934
101,6.06,-0.8736266666666672,5.041083333333334,-0.007485316666666567,-0.00128479999999999
102,6.12,-0.6123011666666669,5.14062,-0.007643666666666566,-0.0009615666666666516
103,6.18,-0.7921498333333332,5.170084500000001,-0.0076739999999999,-0.0011448999999999834
