,Time,Mx,My,CoPx,CoPy
0,0.0,-0.8072388333333329,-0.02181183333333329,4.1033333333335074e-05,-0.0015424666666666
1,0.06,-3.2164268333333337,-0.06410249999999992,0.00011483333333333338,-0.005741566666666588
2,0.12,-5.668542433333332,-0.1637934999999999,0.00028453333333333333,-0.009815133333333271
3,0.18,-7.241717833333333,-0.04881099999999996,8.800000000001336e-05,-0.012701599999999922
4,0.24,-8.450092000000001,0.19531399999999996,-0.00033726666666658166,-0.014743999999999926
5,0.3,-9.370621666666667,0.3261961666666667,-0.0005623833333332567,-0.016396283333333275
6,0.36,-10.50570516666667,0.36782849999999995,-0.0006358333333332584,-0.018336999999999954
7,0.42,-11.441331499999999,0.2486233333333333,-0.00043011666666658335,-0.01992704999999994
8,0.48,-12.0937155,0.12526949999999998,-0.00021434999999991,-0.021110233333333287
9,0.54,-13.414853333333333,0.31503066666666674,-0.0005428999999999168,-0.02341659999999993
10,0.6,-14.605150833333333,0.5618666666666667,-0.0009732333333332733,-0.025439766666666593
11,0.66,-15.140331833333333,0.8386848333333335,-0.0014508333333332886,-0.026411266666666617
12,0.72,-15.047765166666665,1.1556355000000003,-0.0020095333333332932,-0.026142733333333282
13,0.78,-14.699004333333333,1.3848576666666668,-0.002399249999999961,-0.025629933333333292
14,0.84,-14.4873755,1.6156845000000002,-0.0028004166666666234,-0.02525639999999995
15,0.9,-14.524058833333331,1.8253938333333333,-0.003167116666666583,-0.025294399999999936
16,0.96,-14.061407833333332,1.9810786666666667,-0.003439049999999951,-0.02447669999999993
17,1.02,-12.951152500000001,1.9912260000000004,-0.003454966666666605,-0.022564249999999952
18,1.08,-11.531703666666665,1.8949736666666663,-0.0032866999999999363,-0.020111166666666614
19,1.14,-10.100306833333333,1.7601946666666668,-0.0030507166666666097,-0.017649249999999943
20,1.2,-8.966845666666668,1.6072926666666671,-0.002786716666666612,-0.015666933333333275
21,1.26,-8.291629833333333,1.3539221666666668,-0.0023484333333333015,-0.014476149999999936
22,1.32,-7.647184666666666,1.1424528333333333,-0.0019783333333332834,-0.013403266666666592
23,1.38,-7.345402666666668,1.0499676666666669,-0.0018245666666666196,-0.012768883333333255
24,1.44,-6.831870783333333,1.0382150000000003,-0.0017992666666666018,-0.011962166666666612
25,1.5,-6.443044166666666,0.9582370000000001,-0.0016600999999999417,-0.01129163333333328
26,1.56,-6.095095333333334,0.8573406666666668,-0.001488599999999945,-0.010619183333333278
27,1.62,-5.801258666666667,0.6631539999999999,-0.0011472499999999617,-0.010197566666666595
28,1.68,-5.954794833333333,0.4776708333333334,-0.0008276833333332734,-0.010399383333333257
29,1.74,-5.9977773333333335,0.39734966666666666,-0.0006880166666666199,-0.010483566666666598
30,1.8,-5.974644499999998,0.3734331666666667,-0.0006447333333332482,-0.010497983333333263
31,1.86,-6.1828311666666655,0.3582964999999999,-0.0006198166666665964,-0.010820749999999931
32,1.92,-6.4422675,0.39131900000000003,-0.00067721666666659,-0.011264933333333272
33,1.98,-6.653434666666667,0.44383350000000005,-0.0007651999999999314,-0.011721833333333268
34,2.04,-7.353603549999999,0.5815818333333336,-0.001010983333333275,-0.012769099999999922
35,2.1,-7.830959666666664,0.6686893333333335,-0.001157299999999955,-0.013706466666666585
36,2.16,-8.136151166666666,0.6357501666666665,-0.0010998499999999368,-0.014243016666666589
37,2.22,-8.236377833333334,0.47032633333333335,-0.0008155833333332684,-0.014354249999999933
38,2.28,-7.584364166666665,0.24524933333333332,-0.00042358333333325173,-0.0132501666666666
39,2.34,-6.885094416666666,-0.034674166666666624,6.308333333335169e-05,-0.012072549999999925
40,2.4,-6.370863716666666,-0.26347666666666664,0.0004595333333333333,-0.011146516666666608
41,2.46,-5.793790666666666,-0.4777988333333333,0.0008314666666666665,-0.010118099999999932
42,2.52,-5.181104,-0.6270048333333335,0.0010905166666666665,-0.009093283333333263
43,2.58,-4.803173333333333,-0.7352051666666666,0.0012784500000000002,-0.008436666666666596
44,2.64,-4.415379499999999,-0.748913,0.0013021833333333338,-0.0078047333333332684
45,2.7,-4.1806408333333325,-0.7192174999999998,0.0012506833333333332,-0.007291116666666592
46,2.76,-4.051477833333333,-0.5627941666666666,0.0009790833333333333,-0.0070818833333332505
47,2.82,-4.027647333333333,-0.3419168333333333,0.0005964833333333333,-0.0071505833333332675
48,2.88,-4.461385666666668,-0.11972983333333329,0.00020895,-0.0077713666666665805
49,2.94,-4.767706333333333,0.10817199999999999,-0.00018528333333326332,-0.008377649999999922
50,3.0,-4.871342833333333,0.23679049999999996,-0.0004093666666665783,-0.008534149999999933
51,3.06,-4.880300666666667,0.35429366666666673,-0.0006116166666665948,-0.008593249999999929
52,3.12,-5.208880333333332,0.5819450000000003,-0.00100801666666661,-0.009131149999999939
53,3.18,-5.426734666666666,0.8794626666666668,-0.0015250666666666267,-0.009494349999999938
54,3.24,-5.566348833333333,1.0872336666666667,-0.0018836333333333035,-0.009779199999999922
55,3.3,-5.5196295,1.2320826666666669,-0.0021337333333333033,-0.009716433333333274
56,3.36,-5.419884333333333,1.2977648333333334,-0.002253849999999956,-0.009446316666666602
57,3.42,-5.0562510000000005,1.2636791666666667,-0.002190783333333322,-0.008875866666666623
58,3.48,-4.782541499999998,1.136423666666667,-0.0019679833333332815,-0.008432383333333264
59,3.54,-4.630909166666665,0.9880645000000001,-0.0017130333333332834,-0.008125433333333277
60,3.6,-4.461675333333333,0.8737648333333331,-0.0015132166666665984,-0.007859616666666595
61,3.66,-4.420930666666667,0.8615391666666666,-0.0014938999999999482,-0.007751633333333264
62,3.72,-4.196687833333332,0.9008045,-0.0015621499999999551,-0.0073591166666666
63,3.78,-3.7956359999999996,0.9322118333333335,-0.0016150499999999313,-0.006695083333333267
