,Time,Mx,My,CoPx,CoPy
0,0.0,-0.3704493333333324,0.045609166666665465,-8.384999999999961e-05,-0.0006398166666666317
1,0.06,-1.3592429999999989,0.11442716666666478,-0.00018279999999999672,-0.002371616666666631
2,0.12,-2.0520959999999993,0.022451999999997925,-0.00013453333333333218,-0.003489583333333331
3,0.18,-2.3195733333333326,-0.03704366666666828,-2.583333333340939e-06,-0.003975699999999961
4,0.24,-2.400059833333332,-0.10640500000000191,0.00022171666666659457,-0.004193683333333314
5,0.3,-2.8082244999999983,-0.24433250000000176,0.00039851666666657667,-0.004855166666666649
6,0.36,-3.3493818333333323,-0.31528016666666836,0.0005307499999999133,-0.0058013333333333085
7,0.42,-3.937096666666666,-0.4514941666666681,0.0007675166666665834,-0.006821566666666636
8,0.48,-4.760534666666666,-0.5175116666666688,0.0008766333333332466,-0.008247116666666646
9,0.54,-5.316841666666666,-0.6061575000000017,0.0010068666666665717,-0.009197299999999974
10,0.6,-5.755551166666666,-0.6375148333333355,0.0010922499999999234,-0.009979533333333297
11,0.66,-6.0266943333333325,-0.6846525000000021,0.0011693833333332403,-0.010447183333333308
12,0.72,-6.247737,-0.7071801666666685,0.0012536333333332435,-0.010859933333333311
13,0.78,-6.431314166666665,-0.6700101666666682,0.0010625333333332467,-0.011097683333333304
14,0.84,-6.188393999999998,-0.638278833333335,0.0010803833333332534,-0.010722416666666646
15,0.9,-6.0548399999999996,-0.5724006666666682,0.0010280166666665766,-0.010530566666666652
16,0.96,-5.671901666666667,-0.6600005000000014,0.0011003499999999065,-0.009813766666666649
17,1.02,-5.012320999999999,-0.6642035000000016,0.0011205666666665784,-0.008677266666666633
18,1.08,-4.4361066666666655,-0.6085983333333352,0.0010425666666665867,-0.0076894166666666335
19,1.14,-4.161736333333333,-0.5057313333333348,0.0008720166666665916,-0.007218866666666626
20,1.2,-3.9896378333333327,-0.44350133333333497,0.0007474166666665718,-0.006908616666666635
21,1.26,-3.684752999999999,-0.4229578333333348,0.0007075833333332449,-0.006376066666666634
22,1.32,-3.3287264999999997,-0.4631406666666687,0.0007952499999999083,-0.005771216666666662
23,1.38,-3.082255833333333,-0.4377258333333354,0.0007497666666665768,-0.005342183333333284
24,1.44,-2.9747584999999988,-0.45129950000000146,0.0006607333333332533,-0.005072233333333311
25,1.5,-2.9218766666666665,-0.2913428333333353,0.0005441333333332382,-0.005099799999999976
26,1.56,-2.900073499999999,-0.33638300000000226,0.0005644666666665849,-0.005019133333333299
27,1.62,-2.757657666666666,-0.35839850000000134,0.0005905499999999165,-0.004762616666666664
28,1.68,-2.683897333333332,-0.32793550000000143,0.0005456666666665783,-0.0046407833333333304
29,1.74,-2.4678799999999996,-0.28917116666666853,0.0004915333333332382,-0.004275799999999953
30,1.8,-2.232148499999999,-0.3262000000000018,0.0005360999999999051,-0.003851483333333293
31,1.86,-2.115154333333332,-0.32209583333333464,0.0005421499999999351,-0.003658499999999956
32,1.92,-2.2773698333333323,-0.3436011666666683,0.000598349999999915,-0.00395436666666662
33,1.98,-2.5297598333333315,-0.2829003333333351,0.0005286166666665733,-0.004419266666666617
34,2.04,-2.7022433333333327,-0.31189466666666826,0.00042173333333325665,-0.004600849999999982
35,2.1,-2.501331499999999,-0.28253616666666864,0.0005285499999999083,-0.004370449999999957
36,2.16,-2.373386666666666,-0.3845805000000016,0.0006583666666665918,-0.004112583333333282
37,2.22,-2.5054844999999992,-0.448309166666668,0.0007366833333332532,-0.004317333333333297
38,2.28,-2.6750931666666653,-0.4498006666666685,0.0007629499999999083,-0.004629849999999963
39,2.34,-2.853353499999999,-0.4247793333333352,0.0007350833333332501,-0.004950799999999972
40,2.4,-3.144380166666666,-0.38198216666666845,0.0006404999999999082,-0.0054408999999999656
41,2.46,-3.215902333333333,-0.3963843333333351,0.00065391666666657,-0.005556616666666624
42,2.52,-3.018577833333332,-0.4463151666666681,0.0007576666666665733,-0.00522659999999995
43,2.58,-2.5979186666666654,-0.5347236666666679,0.0009571166666665733,-0.004531116666666619
44,2.64,-2.2597934999999993,-0.6922271666666685,0.0010911833333332418,-0.0038374499999999545
45,2.7,-1.8810798333333323,-0.7346821666666687,0.0012937166666665751,-0.0032798166666666248
46,2.76,-2.133448666666666,-0.7212301666666686,0.0012939333333332466,-0.0037359166666666595
47,2.82,-2.3305705,-0.754232166666668,0.0012835499999999018,-0.00402581666666666
48,2.88,-2.552127833333332,-0.795803333333335,0.001319933333333255,-0.0043828833333333
49,2.94,-2.594160333333333,-0.8420316666666684,0.0014433999999999049,-0.00448894999999997
50,3.0,-2.5952703333333322,-0.8681793333333349,0.0014988166666665753,-0.0044986666666666526
51,3.06,-2.347167499999999,-0.9220678333333352,0.001587249999999917,-0.0040638833333333
52,3.12,-1.9955113333333325,-1.0190110000000019,0.0017380333333332433,-0.003439899999999931
53,3.18,-1.7575336666666652,-0.9761336666666686,0.0017523333333332532,-0.0030970333333332793
54,3.24,-1.805507166666666,-1.0061393333333353,0.0016276833333332466,-0.0030402333333333013
55,3.3,-1.6935393333333317,-0.9197621666666689,0.0015869333333332419,-0.0029323499999999347
56,3.36,-1.8224728333333324,-0.8944545000000017,0.00156128333333324,-0.0031705666666666217
57,3.42,-1.6773903333333324,-0.9277571666666683,0.0015745833333332467,-0.0028835499999999435
58,3.48,-1.360221833333332,-0.9289543333333348,0.0015903166666665946,-0.00234374999999995
59,3.54,-1.2278788333333324,-0.9110713333333347,0.00156439999999991,-0.00211811666666661
60,3.6,-1.3951039999999992,-0.7690695000000013,0.0013321333333332463,-0.0024199166666666267
61,3.66,-1.7193593333333328,-0.6871730000000014,0.0011691333333332416,-0.0029660999999999785
