,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
0,0,0,0.0,0.0,0.0,0.0,0.0
1,1,1,0.06,-0.2860418333333334,0.12980133333333338,-0.0002281166666666,-0.0005180499999999
2,2,2,0.12,-0.3760573333333329,0.3001576666666667,-0.0005262666666666,-0.0006923666666667
3,3,3,0.18,-0.290108833333333,0.5340836666666667,-0.0009199833333333,-0.0004442166666667
4,4,4,0.24,0.2256323333333338,0.7194345,-0.0012574166666666,0.0003137333333332
5,5,5,0.3,0.6807960000000003,0.8520850000000002,-0.0014799333333333,0.0011743666666665
6,6,6,0.36,1.2959213333333335,0.9270703333333334,-0.0016063666666666,0.0022807833333331
7,7,7,0.42,1.6422540000000005,0.9527285000000003,-0.0016547333333333,0.0028421999999998
8,8,8,0.48,1.854840166666667,1.1042550000000004,-0.0019199999999999,0.0031841833333331
9,9,9,0.54,1.8288409999999997,1.2965856666666669,-0.0022492666666666,0.0031943833333331
10,10,10,0.6,1.9999003333333336,1.3910170000000004,-0.0024159499999999,0.0034577333333331
11,11,11,0.66,2.2689585,1.4775559999999999,-0.0025676999999999,0.0039037833333331
12,12,12,0.72,2.4482980000000003,1.4600176666666669,-0.0025309166666666,0.0042990666666665
13,13,13,0.78,2.5583689999999994,1.3851015000000004,-0.0024017833333333,0.0044760833333331
14,14,14,0.84,2.8263948333333335,1.2987895000000005,-0.0022598666666666,0.0048405666666665
15,15,15,0.9,3.1379005,1.233699166666667,-0.0021437166666666,0.0054206833333331
16,16,16,0.96,3.581649666666667,1.2565720000000002,-0.0021815499999999,0.0062159666666665
17,17,17,1.02,4.030689000000001,1.253308,-0.0021751999999999,0.0070051666666665
18,18,18,1.08,4.2206688333333355,1.3413411666666668,-0.0023297499999999,0.0073120166666665
19,19,19,1.14,4.014693500000001,1.3627900000000006,-0.0023661499999999,0.0069606333333331
20,20,20,1.2,3.967692666666667,1.3089168333333334,-0.0022740999999999,0.0068608833333331
21,21,21,1.26,3.7368693333333343,1.2132793333333334,-0.0021074499999999,0.0064686666666664
