,Time,Mx,My,CoPx,CoPy
0,0.0,-0.09302733333333436,-0.13900200000000001,0.00024216666666661662,-0.0001857166666666656
1,0.06,-0.3941775000000019,-0.446114,0.0007719833333332614,-0.0006236999999999949
2,0.12,-0.7914660000000014,-0.6098623333333335,0.0010543499999999448,-0.0012571333333333283
3,0.18,-0.9747833333333347,-0.6310945000000001,0.0010967166666666084,-0.0017484333333333268
4,0.24,-1.0961738333333348,-0.6636286666666668,0.001150433333333295,-0.0018653833333333299
5,0.3,-1.0897913333333347,-0.6588310000000003,0.0011415166666666199,-0.0018340999999999995
6,0.36,-0.8220058333333345,-0.5998641666666666,0.0010398999999999333,-0.0013999999999999985
7,0.42,-0.3217335000000013,-0.5055660000000002,0.0008760666666665866,-0.0005296499999999906
8,0.48,0.39038966666666575,-0.4067761666666668,0.00070484999999993,0.0007007166666665812
9,0.54,0.9571578333333315,-0.2290226666666667,0.00039629999999994496,0.00168886666666657
10,0.6,1.3199638333333312,-0.06511383333333334,0.00011219999999995491,0.002309949999999905
11,0.66,1.6922406666666656,0.00614183333333326,-1.0033333333333492e-05,0.0029219499999999093
12,0.72,1.8554126666666657,0.05814783333333321,-0.00010421666666666006,0.0032930999999999087
13,0.78,1.8468043333333324,0.17936899999999992,-0.00031898333333333165,0.003366916666666585
14,0.84,1.9557463333333327,0.25735466666666656,-0.00044395000000000003,0.0033431833333332404
15,0.9,1.6626611666666653,0.3204643333333332,-0.0005577333333333284,0.0029193833333332375
16,0.96,1.3608216666666662,0.4617063333333333,-0.00080136666666665,0.00236744999999991
17,1.02,0.8315066666666655,0.6407668333333334,-0.0011134999999999685,0.0014758999999999096
18,1.08,0.13367649999999856,0.8864588333333333,-0.0015394499999999713,0.0002567333333332724
19,1.14,-0.492306666666668,1.0260711666666666,-0.0017844499999999765,-0.0007929333333333318
20,1.2,-0.8991415000000008,1.030224,-0.0017899333333333167,-0.001523966666666667
21,1.26,-1.328861333333335,0.9260228333333331,-0.0016062333333333166,-0.002308316666666662
22,1.32,-1.648921500000001,0.7128149999999999,-0.0012346166666666386,-0.002889299999999999
23,1.38,-1.916426500000001,0.5115478333333333,-0.0008892999999999818,-0.0032921499999999915
24,1.44,-2.1604890000000005,0.34031649999999997,-0.00059765,-0.0036209166666666616
25,1.5,-1.892262833333334,0.19216583333333323,-0.0003312166666666533,-0.003323366666666667
26,1.56,-1.6299250000000014,0.031585999999999906,-5.611666666666842e-05,-0.00279848333333333
27,1.62,-1.2141603333333344,-0.12376133333333333,0.00021334999999993165,-0.0020750166666666583
28,1.68,-0.6570436666666677,-0.2415008333333334,0.00041819999999991004,-0.0011198833333333298
29,1.74,0.048911499999998755,-0.3132773333333334,0.0005438833333332566,7.766666666662063e-05
30,1.8,0.5831078333333325,-0.4178943333333334,0.0007227166666665885,0.0010769999999999
31,1.86,0.8256396666666647,-0.4737731666666668,0.0008212166666665932,0.0014528999999999083
32,1.92,1.0564056666666657,-0.5578463333333334,0.0009672333333332615,0.0018570166666665715
33,1.98,1.2472309999999986,-0.5300898333333334,0.0009210499999999217,0.0021244166666665666
34,2.04,1.054381833333332,-0.4634616666666666,0.0008001166666665884,0.0019454499999999018
35,2.1,0.9999516666666651,-0.33083983333333333,0.0005719666666665799,0.0017963833333332396
36,2.16,0.7083468333333324,-0.1401781666666667,0.0002458333333332617,0.00116503333333324
37,2.22,0.30317583333333264,-0.05895783333333338,9.913333333327828e-05,0.0005975666666665751
38,2.28,0.3388161666666653,-0.056484999999999994,9.678333333328327e-05,0.0006166833333332417
39,2.34,0.3033404999999988,-0.095619,0.00016439999999992496,0.0005624833333332418
40,2.4,0.3201674999999987,-0.09578216666666665,0.00016519999999993002,0.0005784499999999017
41,2.46,0.49413583333333183,-0.10483316666666669,0.00017948333333324003,0.0009157833333332416
42,2.52,0.824903333333332,-0.07880050000000002,0.00013651666666660993,0.0014372666666665718
43,2.58,1.0431913333333318,-0.02407116666666672,4.1549999999996524e-05,0.0018155166666665786
44,2.64,1.3996943333333323,-0.049408666666666684,8.696666666664158e-05,0.0024004166666665755
45,2.7,1.527014499999999,-0.05697183333333332,9.32999999999649e-05,0.0027799499999999044
46,2.76,1.8195993333333325,-0.038252000000000015,6.551666666664824e-05,0.0031770333333332474
