,Time,Mx,My,CoPx,CoPy
0,0.0,-0.13724650000000121,0.06100783333333334,-9.839999999996446e-05,-0.0002564333333332968
1,0.06,-0.28219850000000063,0.34236499999999986,-0.0005792833333332618,-0.0005275499999999616
2,0.12,-0.5472888333333346,0.8170648333333336,-0.0014563499999999151,-0.0008520999999999618
3,0.18,-0.9254365000000003,1.399227333333333,-0.0024072666666666034,-0.001654583333333305
4,0.24,-1.2875200000000007,1.8280698333333334,-0.0031714333333332668,-0.002236599999999962
5,0.3,-1.279099000000001,2.0107070000000005,-0.0035038333333332603,-0.0021864499999999488
6,0.36,-1.0214823333333343,2.113010333333333,-0.0036573999999999197,-0.0017938999999999546
7,0.42,-0.6815305000000014,2.1155821666666665,-0.003658299999999944,-0.0012119166666666283
8,0.48,-0.6657671666666675,2.1830795,-0.00381046666666658,-0.0011050999999999568
9,0.54,-0.5455110000000011,2.2570850000000005,-0.0039207666666665865,-0.0009375499999999535
10,0.6,-0.27561233333333407,2.234156333333333,-0.003879816666666594,-0.000471833333333295
11,0.66,-0.01917900000000044,2.136760833333333,-0.0037050333333332563,-4.0149999999981826e-05
12,0.72,0.3442689999999988,1.9984274999999996,-0.003463049999999921,0.0005866333333332701
13,0.78,0.35945249999999923,1.766750333333333,-0.0031099166666666094,0.0007302333333332833
14,0.84,0.2829511666666652,1.5781851666666666,-0.0026971666666665913,0.0003907166666666302
15,0.9,-0.6837623333333345,1.1895885,-0.002063049999999922,-0.0011892499999999584
16,0.96,-1.1929043333333351,0.9247711666666667,-0.0016155333333332535,-0.0020431333333332915
17,1.02,-1.0341823333333344,0.7917314999999999,-0.0013977166666665818,-0.0017351833333332895
18,1.08,-0.39539683333333453,0.7111366666666664,-0.00123339999999993,-0.0006867333333332917
19,1.14,0.2463953333333322,0.6527526666666666,-0.001145416666666598,0.00046194999999996946
20,1.2,1.030702166666665,0.6702546666666667,-0.0011667333333332602,0.0017996999999999464
21,1.26,1.350302666666665,0.8340286666666664,-0.0014377999999999216,0.0023194833333332796
22,1.32,1.6773338333333327,0.9848656666666668,-0.0016803833333332583,0.00283661666666661
23,1.38,1.8770586666666655,0.9983988333333333,-0.0017631499999999295,0.0033396999999999633
24,1.44,2.2178531666666657,0.9511154999999999,-0.0016720499999999384,0.003907666666666611
25,1.5,2.4903091666666652,0.9492926666666667,-0.001623066666666592,0.004257466666666601
26,1.56,2.1428984999999994,1.0521603333333334,-0.0018384666666666017,0.0037536333333332865
27,1.62,1.377598499999999,1.4416669999999998,-0.002493549999999933,0.002370999999999955
28,1.68,-0.09676250000000113,1.802154166666667,-0.003130866666666594,-0.00015868333333333686
29,1.74,-1.5573066666666682,1.7674696666666663,-0.003062683333333272,-0.0027125833333333
30,1.8,-2.2893745000000014,1.5606326666666668,-0.0027287833333332714,-0.003926316666666626
31,1.86,-2.183107833333335,1.4767103333333333,-0.002575616666666588,-0.0037583499999999464
32,1.92,-1.2690631666666676,1.4153578333333334,-0.002457099999999932,-0.002199583333333285
33,1.98,-0.35085850000000013,1.4942856666666662,-0.002565699999999927,-0.0006741166666666301
34,2.04,0.05838849999999925,1.6460778333333332,-0.002897683333333262,0.00020098333333330875
35,2.1,0.3506304999999987,1.717768,-0.002981299999999933,0.0006098833333332699
36,2.16,0.13789399999999882,1.6641518333333332,-0.002870183333333265,0.0001973499999999628
37,2.22,-0.11945966666666737,1.466764,-0.002556349999999927,-0.0001800499999999648
38,2.28,-0.5202793333333341,1.266980833333333,-0.002197683333333277,-0.00090476666666661
39,2.34,-0.9318156666666674,1.199605166666667,-0.002085749999999927,-0.001606566666666625
40,2.4,-1.4891321666666677,1.1371033333333336,-0.0019780833333332554,-0.0025721666666666215
41,2.46,-1.9104778333333348,1.117808,-0.0019440666666666081,-0.003304716666666631
42,2.52,-2.2384903333333335,1.173589166666667,-0.002031216666666603,-0.003896666666666633
43,2.58,-2.5172041666666667,1.199945,-0.00208601666666658,-0.004359333333333286
44,2.64,-2.487937333333335,1.2280421666666663,-0.0021297499999999416,-0.004320349999999959
45,2.7,-2.1454245000000016,1.233824166666667,-0.0021610833333332666,-0.003676049999999951
46,2.76,-1.3587581666666675,1.289952,-0.0022698499999999253,-0.002283849999999957
47,2.82,-0.5174776666666685,1.3181886666666671,-0.0022694499999999116,-0.0009410666666666202
48,2.88,0.1973119999999992,1.2209748333333332,-0.00213836666666659,0.0003916833333333099
49,2.94,0.9366043333333329,1.0611461666666666,-0.0018310666666665983,0.0015999166666666267
50,3.0,0.7937774999999987,0.9759321666666667,-0.0016893666666665935,0.0013678833333332816
