,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
0,0,0,0.0,0.0,0.0,0.0,0.0
1,1,1,0.06,-0.7731764999999999,0.1957473333333337,-0.0002692833333333,-0.0012818666666667
2,2,2,0.12,-1.1132036666666665,0.27610850000000065,-0.0004051666666667,-0.0018433166666667
3,3,3,0.18,-1.271714,0.17360966666666713,-0.0002584833333333,-0.0021044000000001
4,4,4,0.24,-1.316449666666667,0.015886000000000594,1.2616666666699996e-05,-0.0021786833333334
5,5,5,0.3,-1.3587878333333334,-0.25613433333333296,0.0004567999999998,-0.0022483333333334
6,6,6,0.36,-1.3345866666666668,-0.4909418333333332,0.0008531333333332,-0.0022086000000001
7,7,7,0.42,-1.17837,-0.7098929999999996,0.0012472166666665,-0.0019518500000001
8,8,8,0.48,-0.9991113333333332,-0.7733979999999998,0.0013085333333331,-0.0016539166666667
9,9,9,0.54,-0.804635833333333,-0.8412799999999999,0.0013755833333332,-0.0013301500000001
10,10,10,0.6,-0.5112536666666669,-0.954376666666667,0.0016496499999998,-0.0008509000000001
11,11,11,0.66,-0.2846426666666666,-1.0536296666666665,0.0017974333333331,-0.00047545
12,12,12,0.72,0.015278333333333394,-1.1576445,0.0019332666666665,2.319999999990006e-05
13,13,13,0.78,0.3573523333333334,-1.1800535000000003,0.0019935833333331,0.0005859666666666
14,14,14,0.84,0.6533748333333331,-1.1696085,0.0019731999999998,0.0010752166666665
15,15,15,0.9,1.1019963333333334,-1.0888586666666662,0.0018406166666665,0.0018161833333331
16,16,16,0.96,1.4537754999999999,-1.0465413333333329,0.0017639499999998,0.0023983499999997
17,17,17,1.02,1.4370394999999998,-0.8534071666666664,0.0014240666666665,0.0023742166666665
18,18,18,1.08,1.2398365,-0.6263514999999994,0.0010300999999998,0.0020510333333331
19,19,19,1.14,1.1057766666666666,-0.3789149999999992,0.0006946333333331,0.0018186499999997
20,20,20,1.2,1.0390261666666665,-0.24400983333333298,0.0004815333333332,0.0017070499999998
21,21,21,1.26,0.8933113333333331,-0.0273579999999998,5.7266666666700025e-05,0.0014752499999998
22,22,22,1.32,0.6939451666666666,0.2024421666666669,-0.00030395,0.0011436333333331
23,23,23,1.38,0.3448806666666667,0.3881888333333341,-0.0005757833333333,0.00056315
24,24,24,1.44,0.225834,0.42333916666666693,-0.0006638,0.0003696
25,25,25,1.5,0.3228910000000001,0.35170483333333336,-0.0005250166666667,0.0005278333333333
26,26,26,1.56,0.4013313333333334,0.2355825000000006,-0.0003122666666667,0.0006550333333331
27,27,27,1.62,0.7340511666666666,0.060848000000000485,-0.0001074333333332,0.0012145999999998
28,28,28,1.68,1.2145319999999997,-0.1727079999999997,0.0003142166666665,0.0020039166666664
29,29,29,1.74,1.4063881666666667,-0.3466913333333331,0.0006264166666665,0.0023171666666665
30,30,30,1.8,1.2848443333333333,-0.4802929999999997,0.0008052999999998,0.0021228999999998
31,31,31,1.86,1.4203281666666667,-0.6341513333333333,0.0010601333333331,0.0023468999999998
32,32,32,1.92,1.7826879999999998,-0.8167579999999995,0.0014200666666665,0.0029353166666664
33,33,33,1.98,1.4618526666666667,-0.9006083333333329,0.0015011333333331,0.0024152166666665
34,34,34,2.04,1.1709198333333335,-0.7474121666666665,0.0012663333333332,0.0019314999999998
35,35,35,2.1,0.7823935,-0.6542593333333327,0.001136733333333,0.0012863999999998
36,36,36,2.16,0.3020336666666668,-0.5423036666666663,0.0009023333333331,0.0004984499999999
37,37,37,2.22,0.08798450000000002,-0.5245526666666663,0.0008641999999997,0.0001456
38,38,38,2.28,-0.0036631666666667173,-0.3760126666666661,0.0006757166666665,-1.1333333333399926e-05
39,39,39,2.34,-0.0034391666666667153,-0.2363424999999998,0.0004588999999998,-1.2216666666699932e-05
40,40,40,2.4,0.06967583333333327,-0.2800491666666662,0.0004878999999998,0.0001126666666666
41,41,41,2.46,-0.005376666666666696,-0.44639649999999986,0.0007616166666665,-1.1300000000000004e-05
42,42,42,2.52,-0.290779,-0.5167906666666666,0.0009066666666665,-0.0004853666666666
43,43,43,2.58,-0.6467548333333333,-0.40820566666666636,0.0007084833333331,-0.0010718833333334
44,44,44,2.64,-0.9044063333333336,-0.2839608333333329,0.0005447166666665,-0.0014996500000001
45,45,45,2.7,-1.0591388333333338,-0.17242649999999987,0.0003135166666665,-0.0017531833333334
46,46,46,2.76,-1.2306808333333332,-0.0994011666666666,0.0001182833333332,-0.0020339000000001
47,47,47,2.82,-1.1321845000000001,-0.07053333333333289,0.0001671333333333,-0.0018746666666668
48,48,48,2.88,-1.1480843333333337,-0.18708716666666647,0.0003775666666665,-0.0019014500000001
49,49,49,2.94,-1.2832311666666665,-0.4471883333333331,0.0007710166666665,-0.0021234833333334
50,50,50,3.0,-1.390115166666667,-0.7163379999999999,0.001219833333333,-0.0023002000000001
51,51,51,3.06,-1.474058166666667,-0.7945574999999995,0.0013598666666665,-0.0024391000000001
52,52,52,3.12,-1.534946666666667,-0.8262086666666666,0.0013988166666665,-0.0025393833333334
53,53,53,3.18,-1.5660143333333334,-0.856612166666667,0.0014649166666665,-0.0025910500000001
54,54,54,3.24,-1.4548268333333336,-0.9229966666666659,0.0015822166666665,-0.0024075500000001
55,55,55,3.3,-1.4261889999999997,-0.880345166666666,0.0014173499999998,-0.0023578000000001
56,56,56,3.36,-1.2385296666666663,-0.7843316666666663,0.0013342166666665,-0.0020499666666667
57,57,57,3.42,-1.129891166666667,-0.7701786666666663,0.0013616333333331,-0.0018725000000001
58,58,58,3.48,-1.1708096666666674,-0.8208238333333331,0.0013714999999998,-0.0019371000000001
59,59,59,3.54,-1.2263998333333328,-0.8658948333333332,0.0014460999999998,-0.0020289166666667
60,60,60,3.6,-1.4532063333333338,-0.8016926666666665,0.0013760333333331,-0.0024048000000001
61,61,61,3.66,-1.9174885,-0.8098683333333329,0.0013753333333332,-0.0031714166666667
62,62,62,3.72,-2.287276666666667,-0.8945551666666662,0.0015233333333331,-0.0037822
63,63,63,3.78,-2.4142996666666674,-0.9635063333333331,0.0016637333333332,-0.0039915000000001
64,64,64,3.84,-2.419080833333334,-1.0141261666666663,0.0016613666666665,-0.0040011833333333
65,65,65,3.9,-2.324328333333333,-1.0598016666666663,0.0017839999999998,-0.0038437000000001
66,66,66,3.96,-2.1454596666666665,-1.059918833333333,0.0018252999999998,-0.0035476333333334
67,67,67,4.02,-2.1948625,-1.0463026666666664,0.0017550166666665,-0.0036297833333333
68,68,68,4.08,-2.190902333333333,-1.0122503333333333,0.0016694833333331,-0.0036236000000001
69,69,69,4.14,-1.9037720000000011,-0.9409646666666664,0.0016166166666665,-0.0031489166666668
70,70,70,4.2,-1.7990561666666671,-0.8761898333333324,0.0014710833333331,-0.0029757500000001
71,71,71,4.26,-1.594475666666667,-0.8779086666666667,0.0015003999999998,-0.0026381500000001
72,72,72,4.32,-1.514952166666667,-0.8459133333333333,0.0014665499999998,-0.0025071166666668
73,73,73,4.38,-1.6953990000000003,-0.8110404999999997,0.0012969166666665,-0.0028034666666667
74,74,74,4.44,-1.761227833333333,-0.8152096666666659,0.0013902499999998,-0.0029133166666668
75,75,75,4.5,-2.0244446666666676,-0.8486141666666661,0.0014692499999998,-0.0033482000000001
76,76,76,4.56,-2.179526000000001,-0.9501111666666666,0.0016003333333331,-0.0036044666666668
77,77,77,4.62,-2.1126173333333336,-1.048302833333333,0.0017359666666665,-0.0034940666666668
78,78,78,4.68,-1.9763355000000005,-1.2173711666666664,0.0020574166666665,-0.0032687333333333
79,79,79,4.74,-2.052141333333333,-1.3253525,0.0022236333333331,-0.0033939500000001
80,80,80,4.8,-2.0388651666666675,-1.4116483333333327,0.0023940166666665,-0.0033718
81,81,81,4.86,-1.9264503333333332,-1.4462521666666668,0.0024509666666665,-0.0031862833333334
82,82,82,4.92,-1.8304195000000003,-1.3490359999999997,0.0022024499999998,-0.0030271500000001
83,83,83,4.98,-1.7100405000000005,-1.2019338333333331,0.0020290333333331,-0.0028287666666667
84,84,84,5.04,-1.8371686666666671,-1.0465348333333329,0.0017729499999998,-0.0030388500000001
85,85,85,5.1,-1.9963880000000003,-0.875193333333333,0.0014772833333331,-0.0033018166666668
86,86,86,5.16,-2.1602734999999997,-0.8041434999999993,0.0013444666666665,-0.0035726166666668
87,87,87,5.22,-2.276070333333333,-0.7618299999999999,0.0012932999999998,-0.0037639500000001
88,88,88,5.28,-2.4217223333333333,-0.7354498333333331,0.0012529166666665,-0.0040045000000001
89,89,89,5.34,-2.5474404999999996,-0.7322741666666663,0.0012713333333332,-0.0042115000000001
90,90,90,5.4,-2.5189881666666665,-0.751715333333333,0.0012753666666665,-0.0041650833333334
91,91,91,5.46,-2.3736705000000002,-0.8127774999999998,0.0012990499999998,-0.0039267000000001
92,92,92,5.52,-2.066388166666667,-0.7237841666666662,0.0012762666666665,-0.0034174333333334
93,93,93,5.58,-1.7625436666666674,-0.7365014999999995,0.0012947333333331,-0.0029158500000001
94,94,94,5.64,-1.591785,-0.7091873333333327,0.0011760999999997,-0.0026327833333334
95,95,95,5.7,-1.4983681666666668,-0.6256896666666663,0.0010621833333331,-0.0024787333333334
96,96,96,5.76,-1.565890166666667,-0.5694584999999999,0.0009952166666665,-0.0025909333333334
97,97,97,5.82,-1.6430701666666667,-0.608530833333333,0.0010365499999997,-0.0027179500000001
98,98,98,5.88,-1.7166331666666668,-0.6334679999999998,0.0011188499999997,-0.0028400166666667
99,99,99,5.94,-1.7821308333333332,-0.6729438333333331,0.0011113166666665,-0.0029475833333334
100,100,100,6.0,-2.0150863333333335,-0.7683611666666664,0.0012545999999997,-0.0033327833333334
101,101,101,6.06,-1.9610295000000002,-0.8126136666666667,0.0014239666666665,-0.0032434166666667
102,102,102,6.12,-1.8786270000000005,-0.938433333333333,0.0015977666666665,-0.0031072833333334
103,103,103,6.18,-1.496440666666667,-1.1544184999999996,0.0019163166666665,-0.0024751166666668
104,104,104,6.24,-0.8560913333333335,-1.2631804999999992,0.0021435833333331,-0.0014190833333334
105,105,105,6.3,-0.3200735,-1.3753536666666661,0.0023049999999998,-0.0005320000000001
106,106,106,6.36,0.2278176666666667,-1.4603618333333328,0.0024626333333332,0.0003711666666666
107,107,107,6.42,0.6077354999999999,-1.6260274999999997,0.0027423999999998,0.0009978833333331
108,108,108,6.48,1.035209,-1.6692519999999997,0.0027564999999998,0.0017123499999998
109,109,109,6.54,1.5837408333333332,-1.6681651666666661,0.0028119499999998,0.0026091833333331
110,110,110,6.6,1.7755143333333332,-1.709041666666666,0.0028641833333332,0.0029288499999998
111,111,111,6.66,1.967396166666667,-1.6725839999999994,0.0028034499999998,0.0032458333333331
112,112,112,6.72,2.407343666666666,-1.6605516666666662,0.0027918333333331,0.0039709666666665
113,113,113,6.78,2.591806,-1.5270699999999997,0.0025374333333331,0.0042833833333331
114,114,114,6.84,2.679595166666667,-1.237994,0.0021002666666664,0.0044190333333331
115,115,115,6.9,2.7023090000000014,-1.1040926666666657,0.0019050333333332,0.0044505666666664
116,116,116,6.96,2.0981046666666665,-0.9946254999999995,0.0016001333333331,0.0034781499999998
117,117,117,7.02,1.7569388333333331,-0.8440376666666664,0.0014375333333332,0.0028976333333331
118,118,118,7.08,1.914539,-0.7512234999999999,0.0013440666666664,0.003146983333333
119,119,119,7.14,2.159908166666666,-0.8186249999999995,0.0013783666666665,0.0035670999999997
120,120,120,7.2,2.8388463333333336,-0.8539563333333325,0.0014243166666665,0.0046915666666664
121,121,121,7.26,3.5812374999999994,-0.8916628333333332,0.0015118999999998,0.0059122333333331
122,122,122,7.32,3.182837666666668,-1.0721666666666663,0.0017673333333332,0.0052649666666665
123,123,123,7.38,2.3835555,-0.9883848333333325,0.0017249666666665,0.0039226666666665
124,124,124,7.44,1.8701035,-0.8730054999999997,0.0015025999999998,0.0030813833333331
125,125,125,7.5,1.582240333333333,-0.9423189999999995,0.0015355999999998,0.0026204499999998
126,126,126,7.56,1.8447866666666668,-0.9802454999999997,0.0016841999999998,0.0030387333333331
127,127,127,7.62,1.9766673333333333,-1.0106398333333335,0.0017336166666665,0.0032567499999997
128,128,128,7.68,1.8930196666666668,-1.1384448333333326,0.0018814166666665,0.0031307666666664
129,129,129,7.74,2.006387333333333,-1.064058,0.0017894166666665,0.0033119999999998
130,130,130,7.8,2.240091333333333,-0.991141166666666,0.0017113333333331,0.003689633333333
131,131,131,7.86,2.1688495,-0.9561424999999995,0.0016070333333331,0.003581333333333
132,132,132,7.92,2.2614305,-0.8707199999999997,0.0015209833333331,0.0037230333333331
133,133,133,7.98,2.359576833333333,-0.9142564999999999,0.0015188666666665,0.0039005833333331
134,134,134,8.04,2.192602833333333,-0.8730078333333335,0.0014640666666665,0.0036217166666664
135,135,135,8.1,2.457940833333333,-0.7767754999999998,0.0013651333333332,0.0040474166666665
