,Time,Mx,My,CoPx,CoPy
0,0.0,-0.13265049999999792,0.014936500000000833,-2.6549999999996403e-05,-0.00023039999999999722
1,0.06,-0.2932019999999973,-0.014990333333332476,1.266666666664721e-06,-0.0005722499999999934
2,0.12,-0.4252188333333316,0.0039395000000008945,-3.806666666665667e-05,-0.0008180999999999885
3,0.18,-0.8910579999999978,0.07768733333333425,-0.00012663333333329995,-0.001506983333333325
4,0.24,-1.1881744999999977,0.11024433333333424,-0.00017354999999994833,-0.001990433333333327
5,0.3,-1.3553771666666654,0.15989533333333406,-0.0002646166666666133,-0.0022942999999999917
6,0.36,-1.712807499999998,0.2431490000000007,-0.000447283333333285,-0.003018949999999991
7,0.42,-2.1872013333333316,0.5204613333333343,-0.0009048666666666313,-0.0037825333333333295
8,0.48,-2.5681623333333317,0.7567563333333341,-0.0012808833333332996,-0.004354733333333328
9,0.54,-2.611681666666664,0.7462553333333343,-0.001296266666666607,-0.004525066666666663
10,0.6,-2.9020339999999982,0.7930563333333346,-0.0013418166666666115,-0.0049229166666666605
11,0.66,-2.794631333333332,0.7201888333333343,-0.0012521833333332781,-0.004839116666666661
12,0.72,-2.4745628333333305,0.6494916666666678,-0.0011336833333332767,-0.004298716666666665
13,0.78,-2.2611439999999967,0.6286651666666677,-0.0010672833333332898,-0.00384454999999999
14,0.84,-1.9258539999999973,0.48984750000000093,-0.0008220666666666034,-0.003250266666666666
15,0.9,-1.8057431666666655,0.4084813333333341,-0.0006993999999999384,-0.0030916499999999996
16,0.96,-1.9211001666666643,0.4535723333333343,-0.0007999333333332682,-0.003354649999999999
17,1.02,-1.931246166666665,0.4888976666666676,-0.0008415333333332685,-0.0033189666666666633
18,1.08,-1.8343821666666646,0.5270151666666675,-0.0008890833333332867,-0.00310248333333332
19,1.14,-1.7309968333333314,0.5687463333333341,-0.0009870999999999485,-0.003002116666666658
20,1.2,-1.6193178333333316,0.5905761666666678,-0.0010122333333332718,-0.002776133333333315
21,1.26,-1.3806358333333306,0.5341098333333342,-0.0009251333333332748,-0.0023955333333333284
22,1.32,-1.2100079999999982,0.5462643333333344,-0.0009587333333332747,-0.0021418333333333246
23,1.38,-1.1557986666666649,0.5190406666666675,-0.00087063333333329,-0.001926999999999998
24,1.44,-0.8718129999999981,0.4226258333333342,-0.0007167333333332832,-0.001473566666666663
25,1.5,-0.6578353333333311,0.2901991666666675,-0.0005229833333332817,-0.0012038333333333198
26,1.56,-0.46647999999999745,0.17520733333333424,-0.00030929999999993835,-0.0008265499999999965
27,1.62,-0.18334099999999853,0.11274133333333425,-0.00019659999999996165,-0.0003250666666666505
28,1.68,0.16336390000000206,-0.0040556666666657715,6.1833333333349976e-06,0.00027683333333326267
29,1.74,0.4627070000000028,-0.11595633333333222,0.00018664999999995998,0.0007568833333332434
30,1.8,0.8404110000000026,-0.16587349999999912,0.00027054999999996166,0.0013983499999999137
31,1.86,1.139916333333335,-0.16406716666666588,0.00024784999999997006,0.0018522833333332552
32,1.92,1.2376191666666692,-0.19367733333333248,0.00033941666666663665,0.0021405499999999434
33,1.98,1.3279911666666686,-0.2550128333333324,0.00046673333333329005,0.00236099999999994
