,Time,Mx,My,CoPx,CoPy
0,0.0,-0.022749500000001175,0.0707155000000005,-0.00011429999999994786,-1.790000000000615e-05
1,0.06,0.17842766666666574,0.0953440000000006,-0.00014164999999991167,0.0003721666666665774
2,0.12,0.41023833333333165,0.23683750000000048,-0.00044181666666656834,0.0005833666666665682
3,0.18,0.2152371666666653,0.38644050000000035,-0.0006402499999999132,0.00043404999999989993
4,0.24,0.5055771666666651,0.4198480000000005,-0.0006869166666665715,0.0009646999999999017
5,0.3,0.6460344999999992,0.3277681666666673,-0.0005567166666665802,0.0011164499999999
6,0.36,0.6489919999999983,0.08001166666666733,-0.00012876666666660947,0.0011346333333332333
7,0.42,0.568051666666665,-0.13318733333333274,0.0002588999999999984,0.0010685333333332334
8,0.48,0.8543413333333315,-0.20935633333333256,0.000377766666666665,0.0015228333333332366
9,0.54,1.6204331666666656,-0.6230941666666658,0.0010631666666666615,0.0027642499999998996
10,0.6,2.1671223333333316,-0.8099736666666659,0.0014055833333333318,0.0037691999999999054
11,0.66,2.7181496666666645,-1.263855166666666,0.0021869833333333327,0.004726966666666572
12,0.72,3.227529666666665,-1.7150128333333328,0.0029557833333333327,0.005588966666666567
13,0.78,3.2052866666666655,-2.0695246666666662,0.0035617833333333334,0.005549083333333235
14,0.84,2.1072751666666654,-2.130264166666666,0.00361225,0.003520083333333237
15,0.9,0.06662599999999858,-1.8165213333333328,0.0031527,0.00024246666666661465
16,0.96,-2.028203666666668,-1.5117748333333325,0.0026313499999999997,-0.0033418999999999996
17,1.02,-3.676562500000002,-1.3809214999999995,0.002365366666666667,-0.006272783333333333
18,1.08,-4.9338958333333345,-1.5116938333333327,0.0026005166666666665,-0.0083944
19,1.14,-5.440566000000002,-1.5963268333333327,0.0027345166666666665,-0.009286916666666669
20,1.2,-5.949580000000001,-1.6309136666666657,0.002812,-0.0101137
21,1.26,-6.782736500000001,-1.9360339999999996,0.0033097833333333338,-0.0115941
22,1.32,-7.9201898333333345,-1.808684166666666,0.003116816666666667,-0.013484633333333332
23,1.38,-8.628739166666666,-1.605136333333333,0.0027736333333333333,-0.014685916666666665
24,1.44,-8.57080816666667,-1.464073166666666,0.002524666666666667,-0.014603416666666667
25,1.5,-7.8150616666666695,-1.5152588333333328,0.0025824000000000003,-0.013377783333333334
26,1.56,-7.273804333333334,-1.4407984999999994,0.002437616666666667,-0.012491933333333332
27,1.62,-6.646461500000001,-1.5503378333333326,0.00273525,-0.011164416666666668
28,1.68,-5.454256166666667,-1.7704364999999995,0.0030240500000000003,-0.009329983333333335
29,1.74,-4.944183166666668,-1.7069898333333327,0.0029298,-0.008423466666666666
30,1.8,-4.4006231666666675,-1.7422748333333329,0.0029863333333333335,-0.007502866666666667
31,1.86,-4.363234500000003,-1.7661566666666662,0.003036466666666667,-0.00741635
32,1.92,-4.5767198333333345,-1.673365333333333,0.0028823833333333337,-0.007770250000000001
33,1.98,-5.105969500000001,-1.5638166666666662,0.0026917666666666667,-0.008683533333333332
34,2.04,-5.652162666666668,-1.3886133333333328,0.002389533333333333,-0.009624033333333332
35,2.1,-6.187534833333334,-1.1673633333333329,0.0019930666666666667,-0.010583083333333331
36,2.16,-7.2272716666666685,-0.7415171666666659,0.001277583333333333,-0.012330266666666666
37,2.22,-8.479003500000001,-0.6549811666666664,0.001103116666666663,-0.014533066666666669
38,2.28,-9.713638000000001,-0.6225668333333327,0.0011101666666666666,-0.0165018
39,2.34,-10.24171116666667,-0.5637861666666661,0.0010233833333333333,-0.01737516666666667
40,2.4,-9.685747666666666,-0.6793536666666659,0.0011802833333333337,-0.01651485
41,2.46,-8.992358833333336,-0.8609733333333327,0.0014653999999999932,-0.01538645
42,2.52,-8.464343833333334,-1.0441774999999995,0.0017960666666666633,-0.014444016666666667
43,2.58,-7.929654,-1.2115564999999997,0.0020738666666666665,-0.013549033333333332
44,2.64,-7.498004166666669,-1.4842794999999993,0.0025574333333333336,-0.012771916666666666
45,2.7,-6.901601333333335,-1.8296959999999993,0.003142133333333333,-0.011765683333333332
46,2.76,-6.021654166666667,-2.0493879999999995,0.0035108666666666664,-0.010276549999999999
47,2.82,-4.891648666666668,-2.3790336666666656,0.004064983333333333,-0.008366266666666669
48,2.88,-3.992133833333335,-2.5768821666666657,0.00440945,-0.006813933333333333
