,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
0,0,0,0.0,0.0,0.0,0.0,0.0
1,1,1,0.06,0.0573240000000001,0.202681,-0.0003369833333333,0.0001321166666667
2,2,2,0.12,0.07161650000000061,0.3675151666666668,-0.0006256666666667,0.0001336333333332
3,3,3,0.18,-0.1854276666666658,0.5677905,-0.0009762833333333,-0.0003331999999998
4,4,4,0.24,-0.1534518333333329,0.6874156666666666,-0.0011663833333333,-0.0002268666666665
5,5,5,0.3,-0.10444166666666681,0.7758056666666666,-0.0013473333333333,-0.0002495666666665
6,6,6,0.36,-0.1711284999999994,0.890067166666667,-0.0015210999999999,-0.0002850166666665
7,7,7,0.42,-0.46605283333333325,0.8612879999999999,-0.0015059666666667,-0.0009127666666665
8,8,8,0.48,-1.455637999999999,0.9416350000000002,-0.0015930833333333,-0.0024265499999998
9,9,9,0.54,-1.8691623333333327,1.0947038333333334,-0.0018643499999999,-0.0031666499999998
10,10,10,0.6,-2.357964999999999,1.0928630000000001,-0.0018589,-0.0039962166666665
11,11,11,0.66,-2.2957981666666663,0.9888871666666668,-0.0016900833333333,-0.0039208166666665
12,12,12,0.72,-2.428448666666667,0.8667151666666669,-0.0014754333333333,-0.0041295499999998
13,13,13,0.78,-1.9937768333333332,0.7686575000000002,-0.0013105333333333,-0.0033954666666665
14,14,14,0.84,-1.534359666666666,0.6431003333333333,-0.0011202666666667,-0.0026930166666665
15,15,15,0.9,-1.3608371666666663,0.5095156666666666,-0.0008536666666667,-0.0022669833333331
16,16,16,0.96,-0.8366211666666662,0.29776766666666676,-0.00052675,-0.0014890666666665
17,17,17,1.02,-0.7697755,0.21470283333333307,-0.0003642666666666,-0.0013065499999998
18,18,18,1.08,-0.5049698333333327,0.17060133333333338,-0.0003130333333333,-0.0009343333333331
19,19,19,1.14,-0.20192099999999968,0.0891129999999999,-0.0001623333333333,-0.0003783166666664
20,20,20,1.2,-0.1947226666666664,0.1302093333333334,-0.0001770833333332,-0.0001793999999999
21,21,21,1.26,0.0885013333333329,0.1114931666666666,-0.0001954,0.0001357833333333
22,22,22,1.32,0.0608638333333337,0.0538456666666666,-0.0001041333333333,6.378333333329999e-05
23,23,23,1.38,0.10988533333333389,0.0546968333333334,-9.215000000000002e-05,0.0001932
24,24,24,1.44,0.2921620000000005,0.0739638333333331,-0.0001243666666666,0.0005078
25,25,25,1.5,0.7025340000000004,0.06444166666666669,-0.0001188666666667,0.0011730333333333
26,26,26,1.56,0.8143018333333328,0.2127676666666667,-0.0003749833333333,0.0013561166666667
27,27,27,1.62,0.7027246666666668,0.28989283333333327,-0.0004755666666667,0.0012745333333333
28,28,28,1.68,1.0442028333333344,0.1796631666666667,-0.00030585,0.0017927
29,29,29,1.74,0.8645265000000004,0.16379866666666681,-0.0002901666666667,0.0014454166666667
30,30,30,1.8,0.8505953333333337,0.14767266666666667,-0.0002595666666666,0.0014326
31,31,31,1.86,1.1168310000000004,0.1644945,-0.0002534666666666,0.00200945
32,32,32,1.92,1.4979425,0.19681050000000005,-0.00033865,0.0025567333333333
33,33,33,1.98,1.218284666666667,0.3918538333333332,-0.0006847833333333,0.0020340166666666
34,34,34,2.04,0.9961413333333332,0.3839111666666667,-0.0006403333333333,0.0017642333333333
35,35,35,2.1,0.8114820000000001,0.2914424999999999,-0.0004953333333333,0.0014006833333333
36,36,36,2.16,0.7946338333333336,0.10561699999999989,-0.0001782333333332,0.0013687833333333
37,37,37,2.22,0.6298566666666665,0.10619700000000008,-0.00018525,0.00106575
38,38,38,2.28,0.4510793333333343,0.057720499999999994,-0.0001059166666667,0.0007480833333333
39,39,39,2.34,0.1771106666666676,0.10003749999999999,-0.0001687833333333,0.0003115166666667
40,40,40,2.4,0.1572915000000002,0.1239156666666666,-0.0002165333333333,0.0002541333333333
41,41,41,2.46,0.25046366666666675,0.15308983333333331,-0.0002798666666666,0.0003679166666667
42,42,42,2.52,-0.016485666666666503,0.174234,-0.0002704666666667,6.596666666669999e-05
43,43,43,2.58,0.0726086666666668,0.05822449999999979,-8.21666666667e-05,0.00018335
44,44,44,2.64,0.1876086666666669,-0.0206801666666667,2.166666666659189e-05,0.0002756333333333
45,45,45,2.7,0.22857650000000088,0.0527271666666667,-8.51833333333e-05,0.0004082666666667
46,46,46,2.76,0.18243600000000018,0.23674800000000018,-0.0003945666666667,0.0003485666666666
47,47,47,2.82,-0.199071999999999,0.32923066666666667,-0.0005762166666666,-0.0003843999999998
48,48,48,2.88,-0.299067166666666,0.2182276666666666,-0.0003778,-0.0005266333333331
49,49,49,2.94,-0.2221684999999996,0.0224321666666666,-3.3600000000000004e-05,-0.0003639666666665
50,50,50,3.0,-0.008759000000000308,0.06341700000000021,-0.0001144166666667,-3.458333333328573e-05
51,51,51,3.06,-0.0684851666666668,0.04589549999999999,-9.24333333333e-05,-0.0001634833333332
