,Time,Mx,My,CoPx,CoPy
0,0.0,0.06563000000000037,-0.08484683333333365,0.00011183333333332519,1.436666666666347e-05
1,0.06,0.08595433333333354,-0.11396350000000029,0.00017473333333330507,8.728333333330543e-05
2,0.12,0.09818650000000059,-0.15791216666666688,0.000253316666666655,0.00011839999999994409
3,0.18,0.06905250000000028,-0.2182696666666669,0.00037121666666662496,0.00011114999999997159
4,0.24,0.18147366666666695,-0.21559766666666696,0.0003489166666666416,0.00025196666666659834
5,0.3,0.10617166666666605,-0.26964516666666705,0.0004443666666666249,0.00013229999999994952
6,0.36,0.27647800000000006,-0.44290333333333365,0.0007329999999999801,0.00040039999999992674
7,0.42,0.35040883333333367,-0.636734666666667,0.0010772999999999731,0.0005629666666666016
8,0.48,0.4904651666666671,-0.6107785000000002,0.0009983166666666533,0.0007040999999999284
9,0.54,0.5712601666666672,-0.4429690000000002,0.0007574166666666418,0.0009756499999999267
10,0.6,0.6995815000000004,-0.48322266666666686,0.0008271833333333017,0.0011975666666666047
11,0.66,0.4206126666666672,-0.5887430000000007,0.0009884666666666417,0.0006642833333332785
12,0.72,0.072120666666668,-0.36524933333333354,0.0005984833333333167,4.583333333331028e-05
13,0.78,-0.06616483333333317,-0.2904403333333337,0.00047663333333329994,-0.00017264999999997026
14,0.84,-0.02171099999999874,-0.21166116666666696,0.000347866666666645,-7.919999999998966e-05
15,0.9,0.022050000000000215,-0.19194200000000017,0.0003057666666666299,-2.881666666666899e-05
16,0.96,-0.0020431666666664615,-0.10915200000000036,0.00018006666666663335,-2.3016666666668506e-05
17,1.02,-0.054556666666666705,-0.17479133333333366,0.0002740499999999833,-0.0001665499999999907
18,1.08,-0.22416783333333276,-0.13179583333333358,0.000208233333333315,-0.00043414999999998006
19,1.14,-0.46963616666666663,-0.10677583333333356,0.00014298333333331856,-0.0009193166666666452
20,1.2,-0.8376774999999994,0.002954999999999766,-2.0666666666609924e-06,-0.0014250833333333054
21,1.26,-1.006769166666666,0.1527934999999997,-0.0002534666666665784,-0.0016994999999999784
22,1.32,-1.0440574999999994,0.1698959999999996,-0.0003217166666665916,-0.0018772999999999798
23,1.38,-1.1188886666666658,0.26857199999999976,-0.0004767666666665884,-0.0019650999999999814
24,1.44,-0.8870893333333324,0.3378794999999999,-0.0005965999999999232,-0.0015722333333332984
25,1.5,-0.8695409999999993,0.4017999999999996,-0.00069813333333326,-0.0015192499999999872
26,1.56,-0.8315908333333331,0.4703024999999996,-0.0008222999999999367,-0.00147489999999997
27,1.62,-0.6962489999999997,0.504928833333333,-0.0008770166666665916,-0.0012299666666666298
28,1.68,-0.508201166666666,0.5370643333333331,-0.0009435666666665899,-0.0009439333333332966
29,1.74,-0.4406076666666659,0.6439754999999998,-0.0011183499999999167,-0.0008032499999999718
30,1.8,-0.202927333333333,0.7367296666666666,-0.001300316666666575,-0.00047069999999997496
31,1.86,-0.35623449999999957,0.9294483333333331,-0.0015934166666665883,-0.0006164833333333167
32,1.92,-0.24968799999999913,0.9042146666666663,-0.001547433333333273,-0.00042508333333330506
33,1.98,-0.08489933333333216,0.8001856666666664,-0.0014041499999999283,-0.00025436666666665164
34,2.04,-0.013225166666666269,0.8164873333333331,-0.0014198833333332634,-9.318333333333545e-05
35,2.1,0.08865333333333462,0.743761166666666,-0.0012835499999999265,0.00011966666666661832
36,2.16,0.1738666666666667,0.6845646666666663,-0.0011872833333332515,0.00024958333333323666
37,2.22,0.19023750000000014,0.610476833333333,-0.0010627499999999333,0.00027033333333325
38,2.28,0.32277466666666693,0.6339166666666666,-0.00109213333333327,0.0005311499999999383
39,2.34,0.7051703333333336,0.5116044999999996,-0.0008986499999999284,0.0011350666666665897
40,2.4,0.9369226833333341,0.4104536666666663,-0.0007266999999999116,0.0015282333333332466
41,2.46,1.235007333333334,0.2866678333333329,-0.0005357666666666016,0.0019723666666665966
42,2.52,1.107228716666667,0.11560416666666637,-0.00020693333333326997,0.0018676166666665999
43,2.58,1.0084120000000008,-0.01719700000000037,5.533333333332379e-05,0.0018062666666665945
44,2.64,0.9685221833333337,-0.022445500000000417,1.818333333333559e-05,0.0015965333333332532
45,2.7,0.7291642999999997,0.0696578333333331,-0.00015473333333326827,0.0011405499999999347
46,2.76,0.6765116666666674,0.19405566666666635,-0.0003442999999999351,0.001121449999999928
47,2.82,0.934139433333334,0.3573971666666663,-0.000617916666666595,0.0015803499999999166
48,2.88,1.315393833333334,0.31422183333333303,-0.0005642333333332665,0.0021688833333332663
49,2.94,1.820448833333334,0.19847549999999967,-0.00035453333333325334,0.0030701333333332617
50,3.0,2.246362666666667,0.03929499999999973,-9.443333333329447e-05,0.0037598666666665823
51,3.06,2.3491191666666675,-0.07385883333333361,0.00010168333333331528,0.003944299999999935
52,3.12,2.295281166666667,-0.1251038333333335,0.00016494999999997343,0.00377524999999993
53,3.18,1.7393915500000008,-0.011244166666666939,8.050000000001134e-06,0.002943149999999936
54,3.24,1.3093868333333336,-0.0398193333333336,9.043333333332739e-05,0.0023104666666665897
55,3.3,1.2198574166666662,-0.11459416666666698,0.00016701666666665016,0.00199953333333326
56,3.36,0.7983090833333341,-0.019009333333333562,6.1333333333323e-06,0.0012867999999999298
57,3.42,0.7004916666666675,-0.01211983333333346,5.0000000000834246e-08,0.0011367166666665918
58,3.48,0.6829486666666674,0.07970999999999974,-0.00014773333333328463,0.001135033333333255
59,3.54,0.7121405000000007,0.12019283333333294,-0.00023156666666658,0.0011402666666665917
60,3.6,0.6422848333333341,0.04936449999999971,-9.878333333329771e-05,0.0010566666666665802
61,3.66,0.5371636666666676,0.04774516666666631,-0.00010439999999997116,0.0008511499999999251
62,3.72,0.5546015000000006,0.19794433333333294,-0.00036354999999990505,0.0008737166666666016
63,3.78,0.6025919500000009,0.292466333333333,-0.0005398666666665816,0.0009101499999999267
64,3.84,0.48130950000000017,0.3260803333333329,-0.0005645499999999182,0.0008048666666665917
65,3.9,0.34644400000000103,0.19617883333333308,-0.00032893333333324496,0.0006145999999999201
66,3.96,-0.004356166666666424,0.25047133333333294,-0.00044889999999993003,-6.826666666667373e-05
67,4.02,-0.17927183333333224,0.4002078333333332,-0.000711299999999915,-0.0003864499999999916
68,4.08,-0.2694944999999997,0.42688049999999983,-0.0007498833333332668,-0.0005190666666666499
69,4.14,-0.372547,0.5100386666666662,-0.0008769833333332717,-0.0006487999999999851
70,4.2,-0.23955766666666692,0.558875,-0.0009825166666666064,-0.0004897666666666516
71,4.26,-0.29894499999999896,0.5987334999999997,-0.001042366666666608,-0.0005656333333333101
