,Time,Mx,My,CoPx,CoPy
0,0.0,-0.1918829999999971,-0.014230499999999193,8.559999999998538e-05,-0.00017339999999992987
1,0.06,-0.3019499999999976,-0.07258666666666584,0.00021823333333328672,-0.0002802666666665867
2,0.12,-0.4170461666666633,-0.12468399999999917,0.00028468333333329845,-0.0005334166666666068
3,0.18,-0.5214221666666635,-0.12599566666666576,0.00025683333333329167,-0.0007857666666666033
4,0.24,-0.6402659999999972,-0.07062199999999938,0.00017308333333330164,-0.0009619499999999217
5,0.3,-0.557368499999997,-0.026789499999999414,0.0001020333333333203,-0.0008107999999999218
6,0.36,-0.5151186666666638,0.029271166666667358,6.516666666667054e-06,-0.0007378666666665917
7,0.42,-0.7541306666666635,0.12606916666666723,-0.00014661666666660332,-0.0011155833333332701
8,0.48,-0.5873721666666636,0.08157616666666719,-0.00010881666666662317,-0.0009253666666665933
9,0.54,-0.38968816666666334,0.06386533333333391,-6.131666666665502e-05,-0.0005446833333332716
10,0.6,-0.07129049999999686,0.10865450000000063,-0.00016096666666660825,-5.8933333333307645e-05
11,0.66,0.17999633333333634,0.17537733333333397,-0.0002146999999999333,0.0005244333333333101
12,0.72,0.5690318333333365,0.157983333333334,-0.00018131666666660506,0.0011991666666666216
13,0.78,0.678543000000003,0.19273983333333403,-0.0002799166666666001,0.0012854499999999734
14,0.84,0.6022780000000031,0.30242033333333407,-0.000474316666666595,0.001137033333333305
15,0.9,0.6288841666666695,0.4096960000000008,-0.00064624999999994,0.001212916666666637
16,0.96,0.5654900000000028,0.5511198333333343,-0.0008612999999999366,0.0011752333333332982
17,1.02,0.5977115000000036,0.5031661666666672,-0.0008083666666666034,0.0011535333333333
18,1.08,0.6307501666666695,0.37743750000000065,-0.0005991333333332668,0.001194849999999965
19,1.14,0.5392611666666697,0.3905396666666674,-0.0005989333333332765,0.0010977499999999748
20,1.2,0.6794138333333358,0.3207803333333341,-0.0005285333333332749,0.00120954999999998
21,1.26,0.6094683333333367,0.2843851666666672,-0.0004426833333332833,0.00115171666666663
22,1.32,0.4166655000000032,0.32210900000000076,-0.0004438166666665967,0.000986816666666635
23,1.38,0.6251706666666703,0.1930246666666674,-0.0002724666666666,0.0012149666666666514
24,1.44,0.5990336666666699,0.12238166666666729,-0.0001760333333332684,0.0011075499999999834
25,1.5,0.5748215000000025,0.06788883333333388,-8.571666666665481e-05,0.0010589166666666384
26,1.56,0.5487763333333363,0.039742000000000756,-1.0666666666662879e-06,0.00110819999999997
27,1.62,0.61438666666667,0.02592166666666735,9.449999999997294e-06,0.0011866999999999813
28,1.68,0.5947340000000031,-0.04340183333333266,0.0001262333333333119,0.0011486833333333032
29,1.74,0.5675566666666697,0.02412366666666737,1.9933333333332155e-05,0.00112559999999998
30,1.8,0.5501978333333365,0.0045591666666673775,2.591666666665717e-05,0.0010255333333333153
31,1.86,0.35900633333333665,-0.18490299999999926,0.0003471999999999667,0.0006934833333333102
32,1.92,0.10291583333333584,-0.16893983333333254,0.0003521833333332901,0.0003360833333333018
33,1.98,-0.19439766666666355,-0.17686583333333247,0.0004051166666666383,-7.566666666663607e-05
34,2.04,-0.3167278333333308,-0.2694519999999993,0.0005117333333333,-0.0004120333333332634
35,2.1,-0.4719521666666631,-0.26816949999999934,0.0005045333333332917,-0.0006897499999999217
36,2.16,-0.4455723333333307,-0.25027699999999936,0.0004808833333333033,-0.0006278666666665917
37,2.22,-0.299933333333331,-0.23186033333333267,0.000460433333333295,-0.0003515999999999284
38,2.28,-0.280890833333331,-0.14191616666666587,0.0003131666666666484,-0.0003027666666665901
39,2.34,-0.2581221666666629,-0.0886558333333325,0.00019069999999995,-0.00034119999999992833
40,2.4,-0.33601566666666366,0.020661833333334066,2.771666666666523e-05,-0.00041531666666659497
41,2.46,-0.2520886666666634,0.05110966666666739,-4.619999999998767e-05,-0.0003261166666666017
42,2.52,-0.028097833333330956,0.09245883333333396,-0.00012843333333330972,2.7633333333329676e-05
43,2.58,-0.031702166666663555,0.25062783333333405,-0.00033764999999991825,0.00017658333333331694
44,2.64,0.11316283333333622,0.2860021666666673,-0.00041496666666660496,0.00038174999999997336
45,2.7,0.2956566666666704,0.196822833333334,-0.0002885333333332616,0.0006269166666666499
46,2.76,0.22643350000000323,0.16431850000000078,-0.00023179999999993665,0.0005116833333333118
47,2.82,0.12422983333333563,0.22287950000000062,-0.00031751666666659666,0.0003734999999999783
48,2.88,0.03101083333333592,0.21668183333333405,-0.0003144666666666032,0.00019508333333331378
49,2.94,-0.12896083333333025,0.306691833333334,-0.00046393333333327177,-6.68333333333088e-05
50,3.0,-0.06322866666666391,0.2895930000000007,-0.00044533333333326676,1.788333333333448e-05
51,3.06,0.043741333333336845,0.17256050000000075,-0.00025011666666659664,0.0001882833333333153
52,3.12,0.11401750000000357,0.21596850000000062,-0.00033496666666659,0.0002813833333332917
53,3.18,0.18637433333333686,0.2903213333333341,-0.0004324499999999466,0.00048128333333330843
54,3.24,0.3151948333333359,0.30266733333333395,-0.0004138166666666001,0.0008043833333332983
55,3.3,0.4277526666666688,0.2779710000000007,-0.00039934999999993346,0.0009250499999999749
56,3.36,0.5695376666666696,0.26371616666666736,-0.00040743333333328,0.001083066666666645
57,3.42,0.6280630000000034,0.23776900000000073,-0.000371899999999935,0.0011603166666666566
58,3.48,0.5070400000000029,0.3002280000000007,-0.00044481666666661336,0.0010412999999999718
59,3.54,0.5905428333333365,0.26883600000000085,-0.0004112499999999333,0.0011319166666666353
60,3.6,0.6298733333333372,0.23849150000000044,-0.0003484833333332751,0.0012274833333333034
