,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
0,0,0,0.0,0.0,0.0,0.0,0.0
1,1,1,0.06,-0.2490935000000006,0.023679499999999902,2.6216666666663345e-05,-0.0002759499999999
2,2,2,0.12,-0.3447008166666675,-0.0192315,0.0001004499999999,-0.0004372666666666
3,3,3,0.18,-0.3997965000000009,0.025958833333333202,-4.369999999999209e-05,-0.0006821499999999
4,4,4,0.24,-0.5805068333333336,0.07578699999999991,-8.626666666665868e-05,-0.0008948999999999
5,5,5,0.3,-0.4615368333333335,0.0748263333333331,-8.743333333332209e-05,-0.0006975499999999
6,6,6,0.36,-0.1238012500000005,-0.036360666666666805,9.599999999994182e-05,-0.0001354166666666
7,7,7,0.42,0.3412014999999996,-0.1390520000000001,0.0002635333333332,0.0006414499999998
8,8,8,0.48,0.7868349999999995,-0.2550253333333334,0.0004742833333332,0.0014317666666664
9,9,9,0.54,1.329248,-0.3757003333333335,0.0006670666666665,0.0023277999999998
10,10,10,0.6,1.7955743333333336,-0.3989716666666666,0.0006778666666665,0.0030582333333331
11,11,11,0.66,1.5240688333333332,-0.2958516666666667,0.0005316833333332,0.0026635333333331
12,12,12,0.72,1.1034181666666667,-0.1322231666666668,0.0003081999999998,0.0020747666666664
13,13,13,0.78,1.0427573333333333,-0.1371965000000002,0.0002663999999999,0.0018552833333331
14,14,14,0.84,0.767612,-0.1608706666666668,0.0003056333333332,0.0013808999999998
15,15,15,0.9,0.5311608333333337,-0.1339906666666667,0.0002556833333332,0.0009684166666665
16,16,16,0.96,0.527221,-0.0924416666666669,0.0001943499999998,0.0009837499999998
17,17,17,1.02,0.6989016666666663,-0.0650870000000001,0.0001404666666665,0.0012604499999998
18,18,18,1.08,0.7231465000000001,-0.1048113333333334,0.0002199666666665,0.0013286666666664
19,19,19,1.14,0.870608333333332,-0.1638043333333337,0.0003155833333332,0.0015682999999998
20,20,20,1.2,0.875852333333333,-0.1307555000000001,0.0002455166666665,0.0015459333333331
21,21,21,1.26,0.7987348333333332,-0.12092500000000009,0.0002160666666665,0.0013854166666664
22,22,22,1.32,0.36069893333333325,-0.07817450000000009,0.0001658499999999,0.0006893333333331
23,23,23,1.38,0.004881500000000198,-0.0269793333333335,0.0001288666666665,0.0001947666666665
24,24,24,1.44,-0.1561372833333333,-0.1342831666666667,0.0002512166666665,-0.0002175166666666
25,25,25,1.5,-0.4358793333333345,-0.0976885000000002,0.0001997166666665,-0.0006722833333333
26,26,26,1.56,-0.4962213333333332,-0.0986220000000001,0.0001820833333332,-0.0008179833333333
27,27,27,1.62,-0.7816413333333334,0.0157524999999998,2.9133333333324776e-05,-0.0012113999999999
28,28,28,1.68,-0.8595638333333343,0.0409293333333332,-4.053333333332352e-05,-0.0014028999999999
29,29,29,1.74,-1.1403615000000011,0.037941833333333105,-2.2666666666660027e-05,-0.0018551499999999
30,30,30,1.8,-1.3580536666666674,0.0589188333333333,-6.449999999998869e-05,-0.0022414166666666
31,31,31,1.86,-1.693264,0.1605866666666664,-0.0002561333333332,-0.0028523666666666
32,32,32,1.92,-2.0837626666666673,0.2064939999999999,-0.0003524499999998,-0.0035583166666666
33,33,33,1.98,-2.5280315000000004,0.1841169999999997,-0.0002673499999998,-0.0042179499999999
34,34,34,2.04,-2.5902974999999997,0.2067653333333331,-0.0002678999999999,-0.0042432499999999
35,35,35,2.1,-2.4455735000000005,-0.0363463333333334,7.581666666654182e-05,-0.0041475333333333
36,36,36,2.16,-2.7589314999999996,-0.22256633333333348,0.0004047833333332,-0.0046614499999999
37,37,37,2.22,-2.965861333333334,-0.3516540000000001,0.0006486333333332,-0.0049680999999999
38,38,38,2.28,-2.961543000000001,-0.4207201666666669,0.0007549333333332,-0.0049845666666666
39,39,39,2.34,-3.1293323333333345,-0.5096086666666667,0.0008992166666665,-0.0052870499999999
40,40,40,2.4,-3.1869195000000006,-0.621640666666667,0.0011015833333332,-0.0053637999999999
41,41,41,2.46,-2.960741,-0.7751963333333337,0.0013444333333332,-0.0050160499999999
42,42,42,2.52,-2.6957275000000003,-0.8934446666666668,0.0015571499999999,-0.0045426166666666
43,43,43,2.58,-2.4466203333333345,-0.9216821666666672,0.0015663833333332,-0.0041938666666666
44,44,44,2.64,-2.4675821666666664,-0.875862,0.0015588666666665,-0.0040889833333333
45,45,45,2.7,-2.1491255000000002,-0.917567833333334,0.0016539999999998,-0.0034965999999999
46,46,46,2.76,-1.6417596666666667,-0.9639701666666668,0.0016593666666665,-0.0027776166666666
47,47,47,2.82,-1.4194766666666665,-0.9693706666666666,0.0016861999999999,-0.0023617833333333
48,48,48,2.88,-0.9560295000000004,-1.0344113333333338,0.0018007999999999,-0.0015623999999999
49,49,49,2.94,-0.47939750000000014,-1.1241736666666664,0.0019609833333332,-0.0007333666666666
50,50,50,3.0,-0.264808333333333,-1.171602666666667,0.0020173166666665,-0.0004182499999999
51,51,51,3.06,-0.3277816666666675,-1.1031423333333334,0.0019386166666665,-0.0004457499999999
52,52,52,3.12,-0.3625033333333336,-0.9657823333333336,0.0016812499999999,-0.0005523666666666
53,53,53,3.18,-0.37245416666666675,-0.7972253333333336,0.0013750333333332,-0.0006076499999999
54,54,54,3.24,-0.4513943333333337,-0.6856470000000002,0.0011819166666665,-0.0007478999999999
55,55,55,3.3,-0.7239820000000002,-0.4004646666666669,0.0007197499999999,-0.0011592999999999
56,56,56,3.36,-0.9891053333333338,-0.1705626666666667,0.0003606833333332,-0.0015393666666666
57,57,57,3.42,-1.2030078333333336,-0.0691431666666667,0.0001524833333332,-0.0019806833333333
