,Time,Mx,My,CoPx,CoPy
0,0.0,-0.042176999999999125,0.02788700000000017,-5.059999999998648e-05,-7.50166666666257e-05
1,0.06,-0.042341833333332496,0.02606650000000011,-4.5999999999994816e-05,-7.89999999999574e-05
2,0.12,-0.03444483333333249,-0.00833183333333312,1.8033333333331845e-05,-6.9416666666645e-05
3,0.18,-0.0869523333333326,-0.02452283333333309,4.308333333332986e-05,-0.00015264999999990494
4,0.24,-0.11816549999999906,0.018692333333333526,-3.221666666666162e-05,-0.00021754999999990004
5,0.3,-0.13543583333333276,0.03303750000000018,-3.92999999999948e-05,-0.00029918333333323494
6,0.36,-0.2700029999999995,0.0352993333333335,-8.078333333330984e-05,-0.00044306666666656835
7,0.42,-0.29208749999999983,0.026727166666666715,-5.944999999998817e-05,-0.0004983666666665668
8,0.48,-0.24023599999999992,0.043075333333333445,-6.383333333333154e-05,-0.00047183333333323326
9,0.54,-0.3664891666666664,0.05595316666666674,-0.00010223333333330509,-0.0006603499999999166
10,0.6,-0.39266500000000015,0.07075633333333342,-0.00013061666666663838,-0.0007036499999999352
11,0.66,-0.3734641666666667,0.08503800000000014,-0.0001590499999999634,-0.0006616499999999167
12,0.72,-0.19996149999999943,0.0887506666666669,-0.00016118333333328832,-0.0003597833333332367
13,0.78,0.0855726666666679,0.1374280000000002,-0.00024148333333327336,0.00013610000000000328
14,0.84,0.2131191666666676,0.14570650000000007,-0.0002622499999999333,0.0003825333333333334
15,0.9,0.13799583333333412,0.13346116666666671,-0.00024348333333328167,0.00025593333333333334
16,0.96,0.06700400000000073,0.12339766666666681,-0.00022028333333328168,0.0001138500000000013
17,1.02,0.0062268333333344965,0.08456900000000026,-0.0001560333333332967,2.0000000000003234e-05
18,1.08,-0.0746226666666657,0.056097833333333486,-9.808333333331655e-05,-0.00014359999999992795
19,1.14,-0.19346483333333295,0.009064166666666878,-1.338333333333324e-05,-0.0003572666666665766
20,1.2,-0.11203016666666613,-0.02668349999999975,4.964999999999328e-05,-0.00020576666666658781
21,1.26,0.17337250000000062,-0.056913333333333135,0.00010881666666664491,0.0002986333333333339
22,1.32,0.4970073333333341,-0.06393633333333312,0.00012113333333330674,0.0008852833333333332
23,1.38,0.686858666666667,-0.07332949999999978,0.00013161666666662507,0.0012476999999999996
24,1.44,0.620287333333334,-0.09223366666666635,0.00016766666666662337,0.0011218500000000002
25,1.5,0.6277306666666675,-0.13491299999999987,0.00026363333333328,0.0010820333333333334
26,1.56,0.5705280000000005,-0.16988199999999973,0.00029684999999995504,0.0010639500000000001
27,1.62,0.5442875000000009,-0.2573209999999998,0.000449383333333285,0.0010332999999999998
28,1.68,0.636570500000001,-0.2640443333333332,0.00048951666666662,0.0011197833333333334
29,1.74,0.5431848333333342,-0.2696104999999998,0.0004930999999999616,0.00096935
30,1.8,0.5633623333333344,-0.27265116666666656,0.0004942833333332767,0.0010188166666666666
31,1.86,0.7414395000000007,-0.26423616666666644,0.0004789333333332933,0.0013411
32,1.92,0.6283178333333344,-0.2153366666666665,0.0003910666666666183,0.0011347166666666668
33,1.98,0.44636333333333394,-0.19607816666666641,0.00035468333333326665,0.0008096666666666667
34,2.04,0.39298950000000077,-0.14749799999999974,0.0002718833333333066,0.0006982333333333333
35,2.1,0.4519455000000002,-0.10448299999999969,0.00018823333333329835,0.0008211666666666667
36,2.16,0.5415820000000003,-0.021376999999999816,3.4733333333326674e-05,0.0009920666666666667
37,2.22,0.5519118333333343,0.003725333333333404,-1.1066666666666662e-05,0.0010119333333333334
38,2.28,0.5315335000000011,0.016972500000000088,-2.5299999999994886e-05,0.0009480333333333334
39,2.34,0.44943616666666686,0.00957033333333349,-1.3183333333333247e-05,0.0008028666666666668
40,2.4,0.35518233333333415,-0.03227799999999983,6.316666666664842e-05,0.00063075
41,2.46,0.16680583333333393,-0.13826633333333313,0.00025498333333328,0.0002897666666666667
