,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
0,0,0,0.0,0.0,0.0,0.0,0.0
1,1,1,0.06,-0.16065199999999946,-0.0246833333333333,4.664999999999489e-05,-0.0003034666666667
2,2,2,0.12,-0.2724598333333328,-0.1106391666666667,0.0002026333333332,-0.0005082166666667
3,3,3,0.18,-0.4097828333333333,-0.192995,0.0003560833333332,-0.0007848
4,4,4,0.24,-0.6268208333333334,-0.2932508333333334,0.0005300999999999,-0.0011299833333334
5,5,5,0.3,-0.744718333333333,-0.3503050000000001,0.0006365833333332,-0.0013644
6,6,6,0.36,-0.8872028333333332,-0.3374835000000001,0.0006142833333332,-0.0016282666666667
7,7,7,0.42,-1.0806164999999992,-0.3104483333333335,0.0005623333333332,-0.0019587
8,8,8,0.48,-1.0996420000000002,-0.2112743333333334,0.0003836833333332,-0.001999
9,9,9,0.54,-1.1509874999999998,-0.1513918333333335,0.0002752999999999,-0.0020911
10,10,10,0.6,-1.1798208333333338,-0.0695201666666667,0.0001294833333332,-0.0021580666666667
11,11,11,0.66,-1.2969191666666662,0.0222234999999999,-3.56166666666617e-05,-0.0023749333333333
12,12,12,0.72,-1.4087561666666668,0.1538434999999997,-0.0002788499999999,-0.0025488
13,13,13,0.78,-1.5024924999999998,0.3271736666666665,-0.0005982166666665,-0.0026902333333333
14,14,14,0.84,-1.4533028333333338,0.4865406666666666,-0.0008751833333332,-0.0026600666666666
15,15,15,0.9,-1.2791378333333332,0.6448789999999999,-0.0011618999999999,-0.0023437166666666
16,16,16,0.96,-0.9497279999999992,0.8642839999999998,-0.0015619999999998,-0.0017326666666667
17,17,17,1.02,-0.5519329999999999,1.2316849999999997,-0.0022261333333332,-0.0010162833333333
18,18,18,1.08,-0.2871748333333329,1.440030666666667,-0.0026064999999999,-0.0005225833333333
19,19,19,1.14,0.0333006666666669,1.7246908333333337,-0.0031135833333332,2.2583333333299992e-05
20,20,20,1.2,0.1920678333333336,1.8884504999999998,-0.0034165999999998,0.0003382333333331
21,21,21,1.26,0.3010121666666672,1.932370333333333,-0.0034911333333332,0.0005147499999998
