,Time,Mx,My,CoPx,CoPy
0,0.0,-0.41982100000000044,0.15846616666666657,-0.0002970999999999717,-0.0007234833333332852
1,0.06,-1.365237666666667,0.5937348333333335,-0.0011003666666666296,-0.0023805833333332884
2,0.12,-2.3720865666666677,0.8445003333333335,-0.0015750666666666366,-0.004145033333333272
3,0.18,-3.3970076666666675,1.121802666666667,-0.0020582333333332933,-0.006051649999999965
4,0.24,-4.5663870000000015,1.3843756666666664,-0.002512066666666614,-0.008220333333333293
5,0.3,-5.342292500000001,1.2878326666666662,-0.0023813333333333065,-0.009520399999999976
6,0.36,-4.706312833333334,0.8331268333333335,-0.001549049999999967,-0.008389599999999959
7,0.42,-3.374861833333334,0.37356000000000006,-0.0006885666666666216,-0.006056116666666633
8,0.48,-2.462570333333334,-0.07749866666666658,0.00010464999999997669,-0.00433648333333329
9,0.54,-1.5066115000000002,-0.5968350000000001,0.0010497333333332802,-0.002622066666666627
10,0.6,-0.49650315000000056,-1.0363979999999997,0.0018497499999999547,-0.000809733333333285
11,0.66,0.20474886666666603,-1.2816198333333333,0.002294616666666613,0.0004549833333332983
12,0.72,0.5659820333333327,-1.6264080000000005,0.0029211999999999615,0.0010952333333332765
13,0.78,0.6556334166666662,-1.9122843333333335,0.003434366666666621,0.0012766833333332501
14,0.84,0.5470961999999997,-2.1883029999999994,0.0039230999999999615,0.0011346166666666216
15,0.9,0.09884083333333245,-2.391043333333334,0.004292483333333289,0.00031103333333330665
16,0.96,-0.5702298333333343,-2.7239208333333327,0.004902699999999962,-0.0009390666666666068
17,1.02,-1.2101858333333342,-3.0084526666666656,0.005417666666666615,-0.002097583333333278
18,1.08,-1.4796013333333338,-3.0767386666666665,0.005534416666666633,-0.0025477499999999346
19,1.14,-1.472395833333334,-2.8523248333333333,0.005129133333333288,-0.0025404499999999454
20,1.2,-1.1145411666666676,-2.4525108333333328,0.004415999999999961,-0.0019465166666666185
21,1.26,-0.7016336666666677,-1.8764563333333333,0.003367683333333281,-0.0011714166666666167
22,1.32,-0.22258666666666713,-1.414429,0.00252868333333329,-0.00029289999999996657
