,Time,Mx,My,CoPx,CoPy
0,0.0,0.02045450000000063,0.0885373333333332,-0.00016229999999995323,4.558333333333109e-05
1,0.06,-0.02401601666666634,0.18383949999999996,-0.0003283333333332817,-6.448333333331113e-05
2,0.12,-0.25308618333333277,0.32628833333333324,-0.0005808499999999315,-0.0005020166666666082
3,0.18,-0.6046218333333322,0.38304933333333324,-0.000696733333333275,-0.001080249999999933
4,0.24,-0.9672166666666658,0.5046879999999999,-0.0009270999999999366,-0.001693599999999947
5,0.3,-1.0241896666666663,0.6733538333333333,-0.0012113499999999299,-0.0018841333333332853
6,0.36,-1.019443499999999,0.8947578333333333,-0.0016150499999999385,-0.0018621166666665948
7,0.42,-0.9017446666666662,1.0557968333333332,-0.0019139999999999518,-0.0016199166666666118
8,0.48,-0.6982513499999994,1.1729476666666663,-0.002133799999999945,-0.0012219999999999467
9,0.54,-0.5467882499999994,1.2894255000000003,-0.00233108333333329,-0.0009990166666665884
10,0.6,-0.5349999999999995,1.5029061666666668,-0.0027121999999999567,-0.0009968499999999485
11,0.66,-0.429763666666666,1.6726814999999997,-0.0030163833333332964,-0.0008168666666665967
12,0.72,-0.42635849999999975,1.7220111666666669,-0.003117999999999952,-0.0007665166666665851
13,0.78,-0.5547499999999992,1.8004225,-0.003260583333333295,-0.0009963166666666083
14,0.84,-0.7328963333333327,1.9638695000000004,-0.003543433333333275,-0.0013628499999999313
15,0.9,-1.0569918333333326,2.149299666666667,-0.0038802333333332936,-0.001944416666666605
16,0.96,-1.3864051666666661,2.5017008333333335,-0.004526466666666619,-0.0025123666666666015
17,1.02,-1.6014053333333327,2.7005318333333337,-0.0048803666666666435,-0.002919199999999943
18,1.08,-1.7631324833333335,2.5818798333333337,-0.004658749999999979,-0.003232483333333294
19,1.14,-2.000453983333333,2.4725625000000004,-0.004460916666666645,-0.0036625666666666072
20,1.2,-2.34362,2.328550666666667,-0.004234033333333298,-0.00417996666666662
21,1.26,-2.2931883333333327,2.268040833333333,-0.004113483333333305,-0.004123116666666611
22,1.32,-2.1826248333333327,2.099189,-0.0037776333333332814,-0.00401784999999993
23,1.38,-2.2858374999999995,1.8353183333333332,-0.0033194333333332817,-0.004143299999999929
24,1.44,-2.1515499999999994,1.5033391666666667,-0.0027261833333332907,-0.003874916666666605
25,1.5,-1.924461666666666,1.3359886666666667,-0.0024174833333332753,-0.0034838166666666
26,1.56,-1.9653043333333329,1.1655935,-0.002108583333333287,-0.003560316666666605
27,1.62,-2.0579216666666658,1.1004166666666666,-0.0019923333333332796,-0.0037210833333332955
28,1.68,-1.9539421666666656,1.1838485,-0.00213884999999995,-0.0035495499999999383
29,1.74,-1.727382666666666,1.2456545000000003,-0.002249566666666608,-0.003144049999999941
30,1.8,-1.7947248333333325,1.18565,-0.0021397499999999455,-0.0032698166666666147
31,1.86,-2.1650536666666653,1.0674806666666667,-0.0019355833333332831,-0.003905249999999932
32,1.92,-2.5870329999999986,1.0671405,-0.001928216666666618,-0.004693183333333279
33,1.98,-3.166643666666666,1.0510215,-0.0018943333333332833,-0.005758383333333277
34,2.04,-3.767974166666666,0.9527045000000001,-0.001729533333333275,-0.006800399999999959
35,2.1,-3.9757474999999993,0.7407741666666665,-0.0013389333333332898,-0.007201316666666604
36,2.16,-3.932906833333333,0.5027798333333333,-0.0008864666666666116,-0.007204999999999933
37,2.22,-3.991525333333333,0.14575999999999997,-0.0002701166666666282,-0.007198366666666617
38,2.28,-3.846628,-0.07528349999999999,0.00012383333333330508,-0.006911233333333271
39,2.34,-3.863867166666666,-0.20093799999999998,0.000374416666666615,-0.007038766666666626
40,2.4,-4.465573833333332,-0.23670116666666666,0.00043504999999995173,-0.008109866666666628
41,2.46,-5.274678166666665,-0.29147600000000007,0.0005260833333332866,-0.009540816666666608
42,2.52,-6.165841999999999,-0.2411288333333334,0.00043284999999995997,-0.01114558333333329
43,2.58,-6.6769653333333325,-0.1437731666666666,0.00025754999999996503,-0.012074249999999953
44,2.64,-6.8868345,-0.07236333333333338,0.00013388333333331002,-0.012474133333333267
45,2.7,-6.725799833333332,-0.07779500000000002,0.00014784999999996508,-0.012197649999999944
46,2.76,-6.484456333333331,-0.110183,0.00019886666666662172,-0.011733633333333276
