,Unnamed: 0.1,Unnamed: 0,Time,Mx,My,CoPx,CoPy
0,0,0,0.0,0.0,0.0,0.0,0.0
1,1,1,0.06,0.6192764999999999,0.3629701666666667,-0.0006629666666667,0.0011519
2,2,2,0.12,1.3381069999999995,0.5214083333333333,-0.00094525,0.0024310333333333
3,3,3,0.18,1.3554126666666668,0.4703655,-0.0008534,0.0024648666666666
4,4,4,0.24,1.3467544999999999,0.5751704999999999,-0.00104545,0.0024614833333332
5,5,5,0.3,1.4235551666666668,0.7175923333333335,-0.0013003666666667,0.0025863333333333
6,6,6,0.36,1.2187189999999999,0.7212308333333333,-0.0013115666666667,0.0022369666666667
7,7,7,0.42,1.0137268333333334,0.7649155000000001,-0.0013899333333333,0.0018632
8,8,8,0.48,0.8946529999999996,0.8753463333333331,-0.0015883666666667,0.00164085
9,9,9,0.54,0.8348951666666667,1.1324806666666671,-0.0020444166666667,0.0014944
10,10,10,0.6,0.6009418333333333,1.3764318333333334,-0.0025024166666667,0.0011348
11,11,11,0.66,0.5217268333333334,1.5492985,-0.00281595,0.0009929833333334
12,12,12,0.72,0.7105480000000001,1.8701756666666667,-0.0033837,0.00128925
13,13,13,0.78,0.9228853333333334,1.9935985000000003,-0.0036086166666667,0.0016788333333334
14,14,14,0.84,1.2422813333333333,2.071496333333333,-0.0037568666666667,0.00228085
15,15,15,0.9,1.6726656666666664,2.2437165,-0.0040644333333334,0.00304595
16,16,16,0.96,2.141054333333333,2.1567816666666664,-0.0039052833333333,0.0038873166666667
17,17,17,1.02,2.668694666666667,1.8910978333333335,-0.0034307,0.0048657
18,18,18,1.08,2.9448848333333335,1.4508606666666664,-0.0026279666666667,0.0053425
19,19,19,1.14,2.6437683333333335,0.9622323333333332,-0.0017462666666667,0.0048101
20,20,20,1.2,2.2555426666666665,0.6016573333333335,-0.0010979666666667,0.0041292333333334
21,21,21,1.26,1.8501340000000002,0.3809793333333333,-0.0006914166666667,0.0033587499999999
22,22,22,1.32,1.1879741666666668,0.22010066666666667,-0.0003968833333333,0.002142
23,23,23,1.38,-0.29110266666666673,-0.1421661666666666,0.0002576999999999,-0.0005296499999998
24,24,24,1.44,-1.8864778333333336,-0.4035743333333333,0.0007204833333332,-0.0033596666666664
25,25,25,1.5,-2.775750166666666,-0.4292998333333331,0.0007706999999998,-0.0049902333333331
26,26,26,1.56,-3.2441806666666673,-0.3020241666666665,0.000544233333333,-0.0058580666666665
27,27,27,1.62,-3.171841666666667,-0.10966000000000009,0.0001942666666665,-0.0057186666666665
28,28,28,1.68,-2.6802489999999994,0.244245,-0.0004466333333333,-0.0048277999999998
29,29,29,1.74,-1.9534828333333336,0.8745284999999999,-0.00158405,-0.0035249333333331
30,30,30,1.8,-1.4409535,1.6048181666666665,-0.0029028166666667,-0.0026054499999998
31,31,31,1.86,-1.1625736666666666,2.277720166666667,-0.0041262,-0.0020851166666665
32,32,32,1.92,-0.8463298333333333,2.6574193333333334,-0.00481605,-0.0015058666666665
33,33,33,1.98,-0.5667824999999999,2.743632833333333,-0.0049724666666667,-0.0009987666666665
34,34,34,2.04,-0.6225556666666667,2.7177336666666663,-0.0049180166666667,-0.0011194999999998
35,35,35,2.1,-0.9920610000000002,2.6612015,-0.0048172666666667,-0.0017842166666665
36,36,36,2.16,-1.6097788333333336,2.509097666666668,-0.0045385666666667,-0.0029106333333331
37,37,37,2.22,-2.3226093333333333,2.3580525000000008,-0.0042821833333334,-0.0041586499999997
38,38,38,2.28,-2.9773033333333334,2.1054025,-0.0038194333333333,-0.0053572833333331
39,39,39,2.34,-2.9597733333333336,1.8687806666666669,-0.0033806333333333,-0.0053518499999998
40,40,40,2.4,-2.2963413333333333,1.5779506666666667,-0.0028596,-0.0041369333333331
41,41,41,2.46,-1.2209731666666668,1.2826728333333337,-0.0023255,-0.0021898666666665
42,42,42,2.52,-0.22784283333333322,1.1419456666666665,-0.00206645,-0.0004078833333332
43,43,43,2.58,0.31378949999999994,1.2341020000000005,-0.0022364833333333,0.0005845666666666
44,44,44,2.64,0.25352433333333313,1.3684243333333337,-0.0024780166666667,0.00046915
45,45,45,2.7,-0.10391950000000011,1.523521,-0.00276395,-0.0001588499999998
46,46,46,2.76,-0.5407818333333332,1.6153025,-0.0029248666666667,-0.0009671333333331
47,47,47,2.82,-1.0874591666666669,1.5900701666666668,-0.0028849166666667,-0.0019382499999998
48,48,48,2.88,-1.4912618333333332,1.6249405000000006,-0.0029435833333333,-0.0026829333333331
49,49,49,2.94,-1.813914,1.4544606666666668,-0.0026306333333333,-0.0032809666666665
50,50,50,3.0,-1.9361493333333335,1.2811101666666664,-0.0023193333333333,-0.0034945666666665
51,51,51,3.06,-2.002267666666667,1.0661666666666672,-0.0019412,-0.0035784499999998
52,52,52,3.12,-1.8799818333333334,0.7767225000000003,-0.0014073,-0.0033913499999998
53,53,53,3.18,-1.5599334999999994,0.513775,-0.0009313,-0.0028128499999998
54,54,54,3.24,-1.146228,0.3108239999999999,-0.00056425,-0.0020634666666664
55,55,55,3.3,-0.8760326666666667,0.2557316666666666,-0.0004666833333333,-0.0015649166666665
56,56,56,3.36,-0.7508613333333335,0.252465,-0.0004614666666666,-0.0013349666666665
57,57,57,3.42,-0.7178536666666668,0.3408631666666667,-0.0006197166666666,-0.0012841333333331
58,58,58,3.48,-0.4153919999999999,0.4179651666666667,-0.0007581666666666,-0.0007413666666664
59,59,59,3.54,-0.2783555000000002,0.3202695,-0.0005824999999999,-0.0004875666666664
60,60,60,3.6,-0.3960148333333334,0.2314611666666666,-0.0004205166666667,-0.0007071833333331
61,61,61,3.66,-0.38716666666666644,0.22238733333333327,-0.0004075666666667,-0.0006742999999997
62,62,62,3.72,-0.165680333333333,0.1914276666666666,-0.0003475166666666,-0.0002929999999998
63,63,63,3.78,0.12806133333333322,0.11685516666666661,-0.0002109166666667,0.0002295166666667
