,Time,Mx,My,CoPx,CoPy
0,0.0,0.06531883333333313,0.06451366666666694,-9.054999999997481e-05,0.00010246666666662808
1,0.06,0.23173883333333312,0.13398300000000024,-0.00019101666666659,0.00035559999999990835
2,0.12,0.2470239999999998,0.33176300000000036,-0.0004945166666665866,0.00037414999999992824
3,0.18,-0.2260126666666668,0.607650666666667,-0.0008998833333332714,-0.00033035000000000003
4,0.24,-0.2723785000000002,0.5855570000000003,-0.0008698999999999283,-0.0004023166666666634
5,0.3,0.32302166666666654,0.44244333333333363,-0.0006558999999999234,0.0004924666666665967
6,0.36,1.1420513333333333,0.25777483333333356,-0.00037426666666658007,0.0017279166666665832
7,0.42,2.1055243333333333,0.033603833333333645,-3.908333333330471e-05,0.0031755499999999415
8,0.48,3.0041849999999997,-0.17712666666666624,0.00027714999999998665,0.004526649999999957
9,0.54,3.4242968333333335,-0.22030083333333306,0.0003395999999999734,0.005155816666666619
10,0.6,3.592941333333333,-0.17132033333333302,0.00027011666666664,0.005414549999999965
11,0.66,3.8217334999999997,-0.15499616666666632,0.00024269999999997996,0.005755199999999936
12,0.72,3.978710833333333,-0.11401083333333298,0.00017471666666664168,0.005982999999999968
13,0.78,4.0894985,-0.03376099999999953,5.976666666666547e-05,0.006157366666666621
14,0.84,4.457337333333332,0.016651500000000315,-3.716666666664509e-06,0.006728083333333283
15,0.9,5.002328833333333,-0.04537883333333303,7.768333333332693e-05,0.007531016666666626
16,0.96,5.108438166666665,-0.06935433333333292,0.00010524999999998857,0.007677866666666638
17,1.02,4.752719166666666,0.027457166666666998,-3.164999999998772e-05,0.0071561499999999445
18,1.08,4.473098166666666,0.12262200000000026,-0.00017541666666659833,0.0067346166666666235
19,1.14,3.9025108333333325,0.2966263333333336,-0.0004297999999999266,0.005886233333333287
20,1.2,3.643401333333333,0.4534810000000005,-0.0006707333333332584,0.005489699999999967
21,1.26,3.8097340000000006,0.47867083333333355,-0.0007129999999999334,0.0057335666666666115
22,1.32,4.180731166666667,0.4218185000000003,-0.0006210833333332617,0.006301149999999936
23,1.38,4.669638833333334,0.271915166666667,-0.0003999666666665833,0.007030116666666611
24,1.44,4.812620166666667,0.11274533333333361,-0.00015948333333328651,0.007246616666666621
25,1.5,4.651413166666666,-0.06982233333333293,0.00011913333333332511,0.007009883333333267
26,1.56,4.3672249999999995,-0.1536131666666663,0.00023676666666663999,0.006570599999999952
27,1.62,3.893628166666666,-0.1380616666666663,0.00021846666666663835,0.005864949999999934
28,1.68,3.8226594999999994,-0.20497116666666634,0.00031609999999997,0.005754199999999947
29,1.74,3.7964161666666665,-0.221553833333333,0.0003339833333333217,0.005705966666666647
30,1.8,3.516115833333333,-0.002725333333333038,2.740000000001029e-05,0.005312633333333289
31,1.86,3.1257274999999995,0.10907383333333369,-0.00015053333333327489,0.0047132833333332815
32,1.92,2.821823333333334,-0.042356499999999686,6.164999999999375e-05,0.004237916666666619
33,1.98,2.563786,-0.13738899999999965,0.00021518333333332175,0.003861716666666601
34,2.04,2.9654630000000006,-0.4016696666666662,0.00060684999999998,0.004459499999999945
35,2.1,3.7097473333333335,-0.7408544999999996,0.0011218833333333084,0.005584466666666632
36,2.16,4.468819166666667,-1.0199671666666663,0.0015459499999999787,0.006731249999999945
37,2.22,5.282579666666668,-1.1957913333333328,0.0018067833333333116,0.007950616666666629
38,2.28,5.890571666666665,-1.2598488333333333,0.0019013833333333082,0.00886299999999995
39,2.34,6.076310500000001,-1.1446621666666668,0.0017348333333333116,0.009151349999999983
40,2.4,6.057821166666666,-1.0821868333333329,0.0016394999999999884,0.009121866666666643
41,2.46,5.890212666666666,-1.099710833333333,0.0016634166666666397,0.008866433333333286
42,2.52,5.7486345,-1.0332689999999995,0.0015724666666666535,0.008665699999999981
43,2.58,5.721645499999999,-1.082584333333333,0.00164129999999999,0.00861794999999997
44,2.64,5.919292,-1.1921174999999997,0.0017989666666666452,0.008905166666666636
45,2.7,6.095464333333333,-1.1825435,0.0018004166666666416,0.009192383333333316
46,2.76,5.902693166666667,-1.1195564999999996,0.0017001333333333162,0.00889464999999996
47,2.82,5.315189500000001,-0.9363804999999997,0.0014073666666666498,0.007987299999999958
48,2.88,4.6211383333333345,-0.733001833333333,0.001114866666666645,0.006961049999999954
49,2.94,4.631633,-0.6854563333333329,0.0010389999999999783,0.006971449999999943
50,3.0,4.732010833333334,-0.7057168333333329,0.0010760499999999883,0.007131049999999954
51,3.06,4.641055499999999,-0.7882894999999996,0.0012001666666666268,0.00699379999999995
52,3.12,4.379421333333334,-0.8093699999999997,0.0012247333333333032,0.0065913499999999525
53,3.18,3.9492441666666664,-0.808035833333333,0.0012252166666666452,0.00594721666666662
54,3.24,3.7683079999999998,-0.7786966666666663,0.0011850166666666497,0.005679749999999954
