,Time,Mx,My,CoPx,CoPy
0,0.0,0.11831000000000023,0.021970333333333113,-3.503333333333371e-05,0.00017304999999996835
1,0.06,0.37985800000000014,0.051819999999999894,-7.981666666666685e-05,0.0005668499999999417
2,0.12,0.5189516666666669,0.06160366666666655,-9.401666666666683e-05,0.0007772833333332783
3,0.18,0.4604335000000002,0.1370514999999998,-0.00021406666666666,0.0006726666666665833
4,0.24,0.4153533333333335,0.23657166666666649,-0.00035735,0.0006213833333332768
5,0.3,0.2117460000000002,0.43280833333333313,-0.0006403833333333333,0.0003471833333332683
6,0.36,0.025134666666666874,0.4563096666666666,-0.0006914666666666666,2.4866666666661483e-05
7,0.42,-0.21966516666666622,0.5513063333333331,-0.0008326999999999999,-0.0003389666666666317
8,0.48,-0.3314111666666664,0.6531085,-0.0009806500000000002,-0.0004938166666666051
9,0.54,-0.3232389999999997,0.7078004999999995,-0.0010690166666666664,-0.0004975666666666617
10,0.6,-0.4380808333333332,0.8261986666666665,-0.00124185,-0.0006559166666666016
11,0.66,-0.6114964999999998,0.8966966666666666,-0.0013521666666666667,-0.0009286499999999633
12,0.72,-0.8338236666666664,0.9366716666666665,-0.0014104833333333335,-0.001258216666666643
13,0.78,-0.970497333333333,0.9101549999999999,-0.0013673666666666666,-0.0014550166666666366
14,0.84,-1.1552409999999997,0.8589334999999999,-0.0012952666666666667,-0.0017459499999999686
15,0.9,-1.3323101666666664,0.7881234999999999,-0.0011851333333333335,-0.002003133333333307
16,0.96,-1.3532921666666664,0.7054574999999997,-0.0010612000000000002,-0.00203569999999997
17,1.02,-1.5362993333333326,0.6354079999999998,-0.0009578666666666665,-0.0023161166666666386
18,1.08,-1.663298833333333,0.5325321666666665,-0.0008057500000000003,-0.00251313333333328
19,1.14,-1.7719079999999996,0.47946583333333315,-0.0007232333333333334,-0.002670333333333315
20,1.2,-1.7751228333333329,0.3894094999999999,-0.0005792,-0.00265626666666665
21,1.26,-1.545446666666666,0.2428354999999999,-0.0003678833333333334,-0.002330583333333333
22,1.32,-1.3298018333333332,0.11868033333333314,-0.00018301666666666497,-0.0020103499999999616
23,1.38,-1.050737833333333,0.06779433333333326,-0.00010364999999999521,-0.0015845333333332934
24,1.44,-1.0003201666666666,0.011694999999999832,-2.2166666666667065e-05,-0.0015151666666666638
25,1.5,-0.8076656666666665,-0.09867650000000014,0.0001500499999999582,-0.0012117833333332865
26,1.56,-0.18816299999999994,-0.25397000000000014,0.0003812666666666034,-0.00028494999999997014
